"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Rice",-24.36,"Raymond",2015-07-08,381529098271802,159,0,c(-98.454366, 38.257119),"2015","71-0",-98.454366,38.257119,69.4942093,"66-131"
"2","Rice",-7.2,"ALDEN NW",1995-01-24,381305098260401,159,0,c(-98.431417, 38.218295),"1995","71-0",-98.431417,38.218295,93.9006348,"66-131"
"3","Rice",-13.88,"Alden",1981-01-26,381107098210301,159,0,c(-98.34756, 38.18558),"1981","71-0",-98.34756,38.18558,150.3747864,"132-197"
"4","Rice",-13.2,"Alden",1982-01-27,381107098210301,159,0,c(-98.34756, 38.18558),"1982","71-0",-98.34756,38.18558,150.3747864,"132-197"
"5","Rice",-11.9,"Sterling",1993-03-15,381411098125601,159,0,c(-98.211389, 38.235278),"1993","71-0",-98.211389,38.235278,76.865448,"66-131"
"6","Rice",-8.45,"Sterling",1993-09-13,381411098125601,159,0,c(-98.211389, 38.235278),"1993","71-0",-98.211389,38.235278,76.865448,"66-131"
"7","Rice",-12.28,"Sterling",1995-01-23,381411098125601,159,0,c(-98.211389, 38.235278),"1995","71-0",-98.211389,38.235278,76.865448,"66-131"
"8","Rice",-10.15,"Sterling",1982-09-07,381411098125601,159,0,c(-98.211389, 38.235278),"1982","71-0",-98.211389,38.235278,76.865448,"66-131"
"9","Rice",-10.43,"Sterling",1984-06-08,381411098125601,159,0,c(-98.211389, 38.235278),"1984","71-0",-98.211389,38.235278,76.865448,"66-131"
"10","Rice",-7.14,"Nickerson",1977-11-16,381134098040201,159,0,c(-98.065285, 38.192508),"1977","71-0",-98.065285,38.192508,85.5488052,"66-131"
"11","Rice",-13.6,"NICKERSON",1991-01-15,381131098035101,159,0,c(-98.064452, 38.19195),"1991","71-0",-98.064452,38.19195,84.8412628,"66-131"
"12","Rice",-3.43,"Sterling",1979-06-18,381203098090501,159,0,c(-98.149304, 38.201161),"1979","71-0",-98.149304,38.201161,167.0470276,"132-197"
"13","Rice",-5.8,"Sterling",1981-06-16,381203098090501,159,0,c(-98.149304, 38.201161),"1981","71-0",-98.149304,38.201161,167.0470276,"132-197"
"14","Rice",-5.3,"Sterling",1985-09-13,381203098090501,159,0,c(-98.149304, 38.201161),"1985","71-0",-98.149304,38.201161,167.0470276,"132-197"
"15","Rice",-7.48,"Sterling",1992-03-17,381203098090501,159,0,c(-98.149304, 38.201161),"1992","71-0",-98.149304,38.201161,167.0470276,"132-197"
"16","Rice",-13.56,"Lyons",1982-09-07,381813098110101,159,0,c(-98.184738, 38.302761),"1982","71-0",-98.184738,38.302761,54.7287865,"0-65"
"17","Rice",-14.5,"Lyons",1987-01-12,381813098110101,159,0,c(-98.184738, 38.302761),"1987","71-0",-98.184738,38.302761,54.7287865,"0-65"
"18","Rice",-15.87,"Lyons",1988-12-12,381813098110101,159,0,c(-98.184738, 38.302761),"1988","71-0",-98.184738,38.302761,54.7287865,"0-65"
"19","Rice",-8.71,"CHASE NW",1960-01-22,382314098264501,159,0,c(-98.446867, 38.386684),"1960","71-0",-98.446867,38.386684,50.2862549,"0-65"
"20","Rice",-7.24,"CHASE NW",1960-07-21,382314098264501,159,0,c(-98.446867, 38.386684),"1960","71-0",-98.446867,38.386684,50.2862549,"0-65"
"21","Rice",-8.93,"CHASE NW",1960-11-22,382314098264501,159,0,c(-98.446867, 38.386684),"1960","71-0",-98.446867,38.386684,50.2862549,"0-65"
"22","Rice",-10.43,"CHASE NW",1961-12-18,382314098264501,159,0,c(-98.446867, 38.386684),"1961","71-0",-98.446867,38.386684,50.2862549,"0-65"
"23","Rice",-8.99,"CHASE NW",1962-06-21,382314098264501,159,0,c(-98.446867, 38.386684),"1962","71-0",-98.446867,38.386684,50.2862549,"0-65"
"24","Rice",-11.94,"CHASE NW",1963-02-19,382314098264501,159,0,c(-98.446867, 38.386684),"1963","71-0",-98.446867,38.386684,50.2862549,"0-65"
"25","Rice",-13.48,"CHASE NW",1964-01-22,382314098264501,159,0,c(-98.446867, 38.386684),"1964","71-0",-98.446867,38.386684,50.2862549,"0-65"
"26","Rice",-14.14,"CHASE NW",1965-06-22,382314098264501,159,0,c(-98.446867, 38.386684),"1965","71-0",-98.446867,38.386684,50.2862549,"0-65"
"27","Rice",-15.37,"CHASE NW",1966-12-21,382314098264501,159,0,c(-98.446867, 38.386684),"1966","71-0",-98.446867,38.386684,50.2862549,"0-65"
"28","Rice",-13.7,"CHASE NW",1967-06-20,382314098264501,159,0,c(-98.446867, 38.386684),"1967","71-0",-98.446867,38.386684,50.2862549,"0-65"
"29","Rice",-16.6,"CHASE NW",1970-12-22,382314098264501,159,0,c(-98.446867, 38.386684),"1970","71-0",-98.446867,38.386684,50.2862549,"0-65"
"30","Rice",-18,"CHASE NW",1972-06-22,382314098264501,159,0,c(-98.446867, 38.386684),"1972","71-0",-98.446867,38.386684,50.2862549,"0-65"
"31","Rice",-12.29,"Chase",1961-11-20,381918098152601,159,0,c(-98.25774, 38.322778),"1961","71-0",-98.25774,38.322778,123.2458649,"66-131"
"32","Rice",-12.53,"Chase",1962-06-21,381918098152601,159,0,c(-98.25774, 38.322778),"1962","71-0",-98.25774,38.322778,123.2458649,"66-131"
"33","Rice",-12.19,"Chase",1962-11-19,381918098152601,159,0,c(-98.25774, 38.322778),"1962","71-0",-98.25774,38.322778,123.2458649,"66-131"
"34","Rice",-12.17,"Chase",1962-12-27,381918098152601,159,0,c(-98.25774, 38.322778),"1962","71-0",-98.25774,38.322778,123.2458649,"66-131"
"35","Rice",-13.62,"Chase",1966-12-21,381918098152601,159,0,c(-98.25774, 38.322778),"1966","71-0",-98.25774,38.322778,123.2458649,"66-131"
"36","Rice",-11.07,"Chase",1971-06-18,381918098152601,159,0,c(-98.25774, 38.322778),"1971","71-0",-98.25774,38.322778,123.2458649,"66-131"
"37","Rice",-10.07,"Chase",1975-06-19,381918098152601,159,0,c(-98.25774, 38.322778),"1975","71-0",-98.25774,38.322778,123.2458649,"66-131"
"38","Rice",-14.43,"Chase",1979-09-13,381918098152601,159,0,c(-98.25774, 38.322778),"1979","71-0",-98.25774,38.322778,123.2458649,"66-131"
"39","Rice",-12.5,"Chase",1981-12-14,381918098152601,159,0,c(-98.25774, 38.322778),"1981","71-0",-98.25774,38.322778,123.2458649,"66-131"
"40","Rice",-12.5,"Chase",1985-12-12,381918098152601,159,0,c(-98.25774, 38.322778),"1985","71-0",-98.25774,38.322778,123.2458649,"66-131"
"41","Rice",-12.7,"Chase",1986-03-17,381918098152601,159,0,c(-98.25774, 38.322778),"1986","71-0",-98.25774,38.322778,123.2458649,"66-131"
"42","Rice",-13.45,"Chase",1992-09-08,381918098152601,159,0,c(-98.25774, 38.322778),"1992","71-0",-98.25774,38.322778,123.2458649,"66-131"
"43","Rice",-13.63,"Chase",1992-12-15,381918098152601,159,0,c(-98.25774, 38.322778),"1992","71-0",-98.25774,38.322778,123.2458649,"66-131"
"44","Rice",-13.48,"Chase",1994-12-08,381918098152601,159,0,c(-98.25774, 38.322778),"1994","71-0",-98.25774,38.322778,123.2458649,"66-131"
"45","Rice",-21.96,"CHASE",1988-09-09,381701098190001,159,0,c(-98.316977, 38.282578),"1988","71-0",-98.316977,38.282578,50.0146866,"0-65"
