"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-66.5,NA,1944-01-26,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"2","Grant",-66.64,NA,1944-02-18,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"3","Grant",-66.62,NA,1944-03-07,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-66.63,NA,1944-04-21,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-66.58,NA,1944-05-05,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"6","Grant",-66.58,NA,1944-06-28,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"7","Grant",-66.62,NA,1944-07-07,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"8","Grant",-66.1,NA,1944-08-03,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"9","Grant",-66.53,NA,1944-09-01,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"10","Grant",-66.79,NA,1944-10-02,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"11","Grant",-66.44,NA,1944-11-22,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"12","Grant",-66.41,NA,1944-12-15,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,97.3774109,"66-131"
"13","Grant",-53.33,NA,1944-08-01,373831101303301,67,0,c(-101.509771, 37.642992),"1944","71-0",-101.509771,37.642992,119.732132,"66-131"
"14","Grant",-53.03,NA,1944-08-03,373831101303301,67,0,c(-101.509771, 37.642992),"1944","71-0",-101.509771,37.642992,119.732132,"66-131"
