"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",11.6,NA,1944-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"2","Sedgwick",11.67,NA,1944-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"3","Sedgwick",11.62,NA,1944-01-15,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"4","Sedgwick",11.51,NA,1944-01-20,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"5","Sedgwick",11.41,NA,1944-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"6","Sedgwick",11.32,NA,1944-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"7","Sedgwick",11.32,NA,1944-02-05,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"8","Sedgwick",11.39,NA,1944-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"9","Sedgwick",11.48,NA,1944-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"10","Sedgwick",11.35,NA,1944-02-20,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"11","Sedgwick",11.36,NA,1944-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"12","Sedgwick",11.32,NA,1944-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"13","Sedgwick",11.32,NA,1944-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"14","Sedgwick",11.32,NA,1944-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"15","Sedgwick",10.33,NA,1944-03-25,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"16","Sedgwick",10.54,NA,1944-03-30,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
"17","Sedgwick",10.75,NA,1944-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1944",NA,-97.369055,37.696166,NA,NA
