"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-164.26,"ELKHART NORTH",1944-11-22,370139101535601,129,0,c(-101.898135, 37.026024),"1944","215-144",-101.898135,37.026024,59.6327744,"0-65"
"2","Grant",-53.12,NA,1944-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1944","71-0",-101.509771,37.642992,119.3928452,"66-131"
"3","Grant",-52.98,NA,1944-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1944","71-0",-101.509771,37.642992,119.3928452,"66-131"
"4","Grant",-66.63,NA,1944-04-21,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,98.1652145,"66-131"
"5","Grant",-66.62,NA,1944-07-07,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,98.1652145,"66-131"
"6","Grant",-53.03,NA,1944-10-15,373831101303301,67,0,c(-101.509771, 37.642992),"1944","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Grant",-52.99,NA,1944-10-30,373831101303301,67,0,c(-101.509771, 37.642992),"1944","71-0",-101.509771,37.642992,119.3928452,"66-131"
"8","Stanton",-174.56,NA,1944-01-26,373232101460701,187,0,c(-101.768699, 37.542879),"1944","215-144",-101.768699,37.542879,51.8227348,"0-65"
"9","Morton",-164.67,"ELKHART NORTH",1944-05-04,370139101535601,129,0,c(-101.898135, 37.026024),"1944","215-144",-101.898135,37.026024,59.6327744,"0-65"
"10","Grant",-53.23,NA,1944-08-29,373831101303301,67,0,c(-101.509771, 37.642992),"1944","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-52.92,NA,1944-11-30,373831101303301,67,0,c(-101.509771, 37.642992),"1944","71-0",-101.509771,37.642992,119.3928452,"66-131"
"12","Stanton",-175.01,NA,1944-11-22,373232101460701,187,0,c(-101.768699, 37.542879),"1944","215-144",-101.768699,37.542879,51.8227348,"0-65"
"13","Grant",-66.58,NA,1944-05-05,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,98.1652145,"66-131"
"14","Grant",-66.58,NA,1944-06-28,374337101215501,67,0,c(-101.366294, 37.727068),"1944","71-0",-101.366294,37.727068,98.1652145,"66-131"
