"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Scott",-41.86,NA,1961-08-15,382730100553101,171,0,c(-100.926439, 38.457799),"1961","71-0",-100.926439,38.457799,94.1772842,"66-131"
"2","Scott",-41.49,NA,1961-08-25,382730100553101,171,0,c(-100.926439, 38.457799),"1961","71-0",-100.926439,38.457799,94.1772842,"66-131"
"3","Scott",-41.48,NA,1962-06-10,382730100553101,171,0,c(-100.926439, 38.457799),"1962","71-0",-100.926439,38.457799,94.1772842,"66-131"
"4","Scott",-43.94,NA,1962-08-20,382730100553101,171,0,c(-100.926439, 38.457799),"1962","71-0",-100.926439,38.457799,94.1772842,"66-131"
"5","Scott",-44.27,NA,1962-08-30,382730100553101,171,0,c(-100.926439, 38.457799),"1962","71-0",-100.926439,38.457799,94.1772842,"66-131"
"6","Scott",-41.32,"Scott City",1973-12-10,382539100541601,171,0,c(-100.90593, 38.4281),"1973","71-0",-100.90593,38.4281,113.959465,"66-131"
"7","Scott",-40.53,"Scott City",1973-12-25,382539100541601,171,0,c(-100.90593, 38.4281),"1973","71-0",-100.90593,38.4281,113.959465,"66-131"
"8","Scott",-42.42,"Scott City",1974-06-01,382539100541601,171,0,c(-100.90593, 38.4281),"1974","71-0",-100.90593,38.4281,113.959465,"66-131"
"9","Scott",-51.78,"Scott City",1975-09-01,382539100541601,171,0,c(-100.90593, 38.4281),"1975","71-0",-100.90593,38.4281,113.959465,"66-131"
"10","Scott",-56.35,"Scott City",1977-07-05,382539100541601,171,0,c(-100.90593, 38.4281),"1977","71-0",-100.90593,38.4281,113.959465,"66-131"
"11","Scott",-56.83,"Scott City",1977-09-05,382539100541601,171,0,c(-100.90593, 38.4281),"1977","71-0",-100.90593,38.4281,113.959465,"66-131"
"12","Scott",-55.7,"Scott City",1977-11-05,382539100541601,171,0,c(-100.90593, 38.4281),"1977","71-0",-100.90593,38.4281,113.959465,"66-131"
"13","Scott",-53.93,"Scott City",1978-02-10,382539100541601,171,0,c(-100.90593, 38.4281),"1978","71-0",-100.90593,38.4281,113.959465,"66-131"
"14","Scott",-44.08,NA,1962-09-25,382730100553101,171,0,c(-100.926439, 38.457799),"1962","71-0",-100.926439,38.457799,94.1772842,"66-131"
"15","Scott",-44.27,NA,1963-04-05,382730100553101,171,0,c(-100.926439, 38.457799),"1963","71-0",-100.926439,38.457799,94.1772842,"66-131"
"16","Scott",-45.9,NA,1963-06-10,382730100553101,171,0,c(-100.926439, 38.457799),"1963","71-0",-100.926439,38.457799,94.1772842,"66-131"
"17","Scott",-48.11,NA,1963-08-25,382730100553101,171,0,c(-100.926439, 38.457799),"1963","71-0",-100.926439,38.457799,94.1772842,"66-131"
"18","Scott",-48.48,NA,1963-09-05,382730100553101,171,0,c(-100.926439, 38.457799),"1963","71-0",-100.926439,38.457799,94.1772842,"66-131"
"19","Scott",-47.17,NA,1963-12-15,382730100553101,171,0,c(-100.926439, 38.457799),"1963","71-0",-100.926439,38.457799,94.1772842,"66-131"
"20","Scott",-47.44,NA,1964-01-15,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"21","Scott",-47.41,NA,1964-01-25,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"22","Scott",-47.01,NA,1964-04-05,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"23","Scott",-46.98,NA,1964-04-10,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"24","Scott",-56.53,"Scott City",1979-04-10,382539100541601,171,0,c(-100.90593, 38.4281),"1979","71-0",-100.90593,38.4281,113.959465,"66-131"
"25","Scott",-58.21,"Scott City",1979-07-20,382539100541601,171,0,c(-100.90593, 38.4281),"1979","71-0",-100.90593,38.4281,113.959465,"66-131"
"26","Scott",-59.7,"Scott City",1979-08-10,382539100541601,171,0,c(-100.90593, 38.4281),"1979","71-0",-100.90593,38.4281,113.959465,"66-131"
"27","Scott",-61.08,"Scott City",1979-10-05,382539100541601,171,0,c(-100.90593, 38.4281),"1979","71-0",-100.90593,38.4281,113.959465,"66-131"
"28","Scott",-61.26,"Scott City",1979-10-10,382539100541601,171,0,c(-100.90593, 38.4281),"1979","71-0",-100.90593,38.4281,113.959465,"66-131"
"29","Scott",-59.75,"Scott City",1980-02-10,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"30","Scott",-50.57,NA,1964-09-20,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"31","Scott",-49.94,NA,1964-10-25,382730100553101,171,0,c(-100.926439, 38.457799),"1964","71-0",-100.926439,38.457799,94.1772842,"66-131"
"32","Scott",-52.3,NA,1965-08-15,382730100553101,171,0,c(-100.926439, 38.457799),"1965","71-0",-100.926439,38.457799,94.1772842,"66-131"
"33","Scott",-51.76,NA,1965-10-05,382730100553101,171,0,c(-100.926439, 38.457799),"1965","71-0",-100.926439,38.457799,94.1772842,"66-131"
"34","Scott",-60.71,"Scott City",1980-07-25,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"35","Scott",-62.16,"Scott City",1980-09-20,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"36","Scott",-62.36,"Scott City",1980-09-25,382539100541601,171,0,c(-100.90593, 38.4281),"1980","71-0",-100.90593,38.4281,113.959465,"66-131"
"37","Scott",-63.24,"Scott City",1981-03-01,382539100541601,171,0,c(-100.90593, 38.4281),"1981","71-0",-100.90593,38.4281,113.959465,"66-131"
"38","Scott",-66.64,"Scott City",1981-10-07,382539100541601,171,0,c(-100.90593, 38.4281),"1981","71-0",-100.90593,38.4281,113.959465,"66-131"
"39","Scott",-68.78,"Scott City",1983-10-07,382539100541601,171,0,c(-100.90593, 38.4281),"1983","71-0",-100.90593,38.4281,113.959465,"66-131"
"40","Scott",-69.62,"Scott City",1985-04-01,382539100541601,171,0,c(-100.90593, 38.4281),"1985","71-0",-100.90593,38.4281,113.959465,"66-131"
"41","Scott",-100.65,"Modoc",1966-01-20,382704101041301,171,0,c(-101.072232, 38.45152),"1966","143-72",-101.072232,38.45152,24.1138172,"0-65"
"42","Scott",-103.18,"Modoc",1968-01-18,382704101041301,171,0,c(-101.072232, 38.45152),"1968","143-72",-101.072232,38.45152,24.1138172,"0-65"
"43","Scott",-108.33,"Modoc",1972-01-18,382704101041301,171,0,c(-101.072232, 38.45152),"1972","143-72",-101.072232,38.45152,24.1138172,"0-65"
