"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Scott",-18.51,NA,1970-01-23,381845100430801,171,0,c(-100.72046, 38.312749),"1970","71-0",-100.72046,38.312749,10,"0-65"
"2","Scott",-20.05,NA,1971-01-18,381845100430801,171,0,c(-100.72046, 38.312749),"1971","71-0",-100.72046,38.312749,10,"0-65"
"3","Scott",-19.73,NA,1972-01-17,381845100430801,171,0,c(-100.72046, 38.312749),"1972","71-0",-100.72046,38.312749,10,"0-65"
"4","Scott",-20.27,NA,1973-01-15,381845100430801,171,0,c(-100.72046, 38.312749),"1973","71-0",-100.72046,38.312749,10,"0-65"
"5","Scott",-19.1,NA,1974-01-21,381845100430801,171,0,c(-100.72046, 38.312749),"1974","71-0",-100.72046,38.312749,10,"0-65"
"6","Scott",-22.27,NA,1975-01-14,381845100430801,171,0,c(-100.72046, 38.312749),"1975","71-0",-100.72046,38.312749,10,"0-65"
"7","Scott",-27.06,NA,1977-01-18,381845100430801,171,0,c(-100.72046, 38.312749),"1977","71-0",-100.72046,38.312749,10,"0-65"
"8","Scott",-36.9,NA,1978-01-20,381845100430801,171,0,c(-100.72046, 38.312749),"1978","71-0",-100.72046,38.312749,10,"0-65"
"9","Scott",-24.8,NA,1979-01-29,381845100430801,171,0,c(-100.72046, 38.312749),"1979","71-0",-100.72046,38.312749,10,"0-65"
"10","Scott",-32.68,NA,1980-01-30,381845100430801,171,0,c(-100.72046, 38.312749),"1980","71-0",-100.72046,38.312749,10,"0-65"
"11","Scott",-38.88,NA,1981-01-19,381845100430801,171,0,c(-100.72046, 38.312749),"1981","71-0",-100.72046,38.312749,10,"0-65"
"12","Scott",-37.77,NA,1982-01-18,381845100430801,171,0,c(-100.72046, 38.312749),"1982","71-0",-100.72046,38.312749,10,"0-65"
"13","Scott",-40.33,NA,1983-02-07,381845100430801,171,0,c(-100.72046, 38.312749),"1983","71-0",-100.72046,38.312749,10,"0-65"
"14","Scott",-37.58,NA,1984-01-09,381845100430801,171,0,c(-100.72046, 38.312749),"1984","71-0",-100.72046,38.312749,10,"0-65"
"15","Scott",-33.33,NA,1944-06-15,381921100545601,171,0,c(-100.915823, 38.322119),"1944","71-0",-100.915823,38.322119,52.6133347,"0-65"
"16","Scott",-43.28,NA,1956-04-02,381921100545601,171,0,c(-100.915823, 38.322119),"1956","71-0",-100.915823,38.322119,52.6133347,"0-65"
"17","Scott",-46.85,NA,1958-05-01,381921100545601,171,0,c(-100.915823, 38.322119),"1958","71-0",-100.915823,38.322119,52.6133347,"0-65"
"18","Scott",-46.04,NA,1958-06-10,381921100545601,171,0,c(-100.915823, 38.322119),"1958","71-0",-100.915823,38.322119,52.6133347,"0-65"
"19","Scott",-45.66,NA,1958-07-14,381921100545601,171,0,c(-100.915823, 38.322119),"1958","71-0",-100.915823,38.322119,52.6133347,"0-65"
"20","Scott",-46.42,NA,1958-10-24,381921100545601,171,0,c(-100.915823, 38.322119),"1958","71-0",-100.915823,38.322119,52.6133347,"0-65"
"21","Scott",-45.9,NA,1958-12-19,381921100545601,171,0,c(-100.915823, 38.322119),"1958","71-0",-100.915823,38.322119,52.6133347,"0-65"
"22","Scott",-45.84,NA,1959-01-23,381921100545601,171,0,c(-100.915823, 38.322119),"1959","71-0",-100.915823,38.322119,52.6133347,"0-65"
"23","Scott",-45.29,NA,1959-02-06,381921100545601,171,0,c(-100.915823, 38.322119),"1959","71-0",-100.915823,38.322119,52.6133347,"0-65"
"24","Scott",-45.05,NA,1959-03-06,381921100545601,171,0,c(-100.915823, 38.322119),"1959","71-0",-100.915823,38.322119,52.6133347,"0-65"
"25","Scott",-44.72,NA,1959-04-17,381921100545601,171,0,c(-100.915823, 38.322119),"1959","71-0",-100.915823,38.322119,52.6133347,"0-65"
