"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-86.62,NA,1958-02-12,371006101275801,189,0,c(-101.467645, 37.168223),"1958","143-72",-101.467645,37.168223,273.9740906,"263-328"
"2","Stanton",-41.62,NA,1958-02-13,372415102001701,187,0,c(-102.005747, 37.405674),"1958","71-0",-102.005747,37.405674,10,"0-65"
"3","Grant",-86.06,NA,1958-10-21,373415101270401,67,0,c(-101.45107, 37.571187),"1958","143-72",-101.45107,37.571187,201.3528748,"198-262"
"4","Grant",-175.68,NA,1958-02-13,372826101201102,67,0,c(-101.336123, 37.473839),"1958","215-144",-101.336123,37.473839,169.6717987,"132-197"
"5","Stanton",-66,NA,1958-06-08,373024101313601,187,0,c(-101.527286, 37.507039),"1958","71-0",-101.527286,37.507039,175.2932434,"132-197"
"6","Grant",-63.03,NA,1958-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Grant",-76.7,NA,1958-01-16,374406101221501,67,0,c(-101.372749, 37.736037),"1958","143-72",-101.372749,37.736037,104.0627441,"66-131"
"8","Grant",-75.22,NA,1958-10-21,374406101221501,67,0,c(-101.372749, 37.736037),"1958","143-72",-101.372749,37.736037,104.0627441,"66-131"
"9","Stevens",-125.6,"Wagon Bed Spring SE",1958-08-01,372016101201201,189,0,c(-101.338938, 37.337053),"1958","143-72",-101.338938,37.337053,133.0045929,"132-197"
"10","Stanton",-42.63,NA,1958-08-14,372415102001701,187,0,c(-102.005747, 37.405674),"1958","71-0",-102.005747,37.405674,10,"0-65"
"11","Stanton",-128.2,NA,1958-01-18,373755101453801,187,0,c(-101.760582, 37.633011),"1958","143-72",-101.760582,37.633011,94.3073959,"66-131"
"12","Grant",-10.28,NA,1958-10-01,373429101194301,67,0,c(-101.329228, 37.574606),"1958","71-0",-101.329228,37.574606,241.0930481,"198-262"
"13","Grant",-61.77,NA,1958-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Grant",-63.04,NA,1958-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"15","Grant",-62.89,NA,1958-05-25,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"16","Grant",-62.83,NA,1958-06-25,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"17","Grant",-62.91,NA,1958-12-30,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"18","Grant",-65.4,NA,1958-01-15,374103101281401,67,0,c(-101.471197, 37.684679),"1958","71-0",-101.471197,37.684679,90.2678604,"66-131"
"19","Kearny",-53.66,"LAKIN SE",1958-10-21,374557101215101,93,0,c(-101.365013, 37.766161),"1958","71-0",-101.365013,37.766161,28.9432487,"0-65"
"20","Stevens",-84.2,NA,1958-11-06,371006101275801,189,0,c(-101.467645, 37.168223),"1958","143-72",-101.467645,37.168223,273.9740906,"263-328"
"21","Grant",-138.67,NA,1958-11-06,372515101235101,67,0,c(-101.397232, 37.421715),"1958","143-72",-101.397232,37.421715,147.7200317,"132-197"
"22","Stanton",-45.72,NA,1958-12-04,372405102005301,187,0,c(-102.015956, 37.403018),"1958","71-0",-102.015956,37.403018,10,"0-65"
"23","Stanton",-106.95,NA,1958-12-04,372336101360101,187,0,c(-101.600968, 37.393943),"1958","143-72",-101.600968,37.393943,55.5451927,"0-65"
"24","Stanton",-177.4,NA,1958-02-13,373232101460701,187,0,c(-101.768699, 37.542879),"1958","215-144",-101.768699,37.542879,51.8227348,"0-65"
"25","Grant",-97.15,NA,1958-01-15,374221101281501,67,0,c(-101.472549, 37.707236),"1958","143-72",-101.472549,37.707236,25.660244,"0-65"
"26","Grant",-62.88,NA,1958-05-30,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"27","Grant",-62.89,NA,1958-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"28","Grant",-63.25,NA,1958-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"29","Kearny",-53.49,"LAKIN SE",1958-11-21,374557101215101,93,0,c(-101.365013, 37.766161),"1958","71-0",-101.365013,37.766161,28.9432487,"0-65"
"30","Stanton",-88.8,"Big Bow NE",1958-01-01,374039101343701,187,0,c(-101.576699, 37.678391),"1958","143-72",-101.576699,37.678391,104.4140015,"66-131"
"31","Stanton",-40.68,NA,1958-05-14,372415102001701,187,0,c(-102.005747, 37.405674),"1958","71-0",-102.005747,37.405674,10,"0-65"
"32","Grant",-106.35,"Wagon Bed Spring NW",1958-01-29,372608101273901,67,0,c(-101.461943, 37.435342),"1958","143-72",-101.461943,37.435342,175.1439056,"132-197"
"33","Grant",-109.92,NA,1958-01-15,373742101302001,67,0,c(-101.506413, 37.629336),"1958","143-72",-101.506413,37.629336,128.4407959,"66-131"
"34","Grant",-118.98,NA,1958-01-17,373535101295101,67,0,c(-101.498006, 37.593937),"1958","143-72",-101.498006,37.593937,155.3394165,"132-197"
"35","Grant",-113.4,"Wagon Bed Spring NW",1958-01-29,372832101265901,67,0,c(-101.447745, 37.47538),"1958","143-72",-101.447745,37.47538,190.1559143,"132-197"
"36","Grant",-101.45,NA,1958-01-29,373159101302301,67,0,c(-101.507038, 37.534108),"1958","143-72",-101.507038,37.534108,183.346283,"132-197"
"37","Grant",-63.02,NA,1958-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"38","Grant",-63,NA,1958-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"39","Grant",-80.2,NA,1958-02-12,374010101235301,67,0,c(-101.39913, 37.66994),"1958","143-72",-101.39913,37.66994,86.3223343,"66-131"
"40","Grant",-66,NA,1958-05-28,374100101270501,67,0,c(-101.453548, 37.683867),"1958","71-0",-101.453548,37.683867,89.117569,"66-131"
"41","Grant",-69.1,NA,1958-01-16,374038101260401,67,0,c(-101.434515, 37.677173),"1958","71-0",-101.434515,37.677173,85.2659302,"66-131"
"42","Morton",-78.29,"Richfield SW",1958-08-14,372043101572701,129,0,c(-101.95925, 37.34599),"1958","143-72",-101.95925,37.34599,10,"0-65"
"43","Stanton",-66,NA,1958-04-15,373024101313601,187,0,c(-101.527286, 37.507039),"1958","71-0",-101.527286,37.507039,175.2932434,"132-197"
"44","Grant",-62.8,NA,1958-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"45","Grant",-62.9,NA,1958-05-20,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"46","Kearny",-54.3,"LAKIN SE",1958-09-01,374557101215101,93,0,c(-101.365013, 37.766161),"1958","71-0",-101.365013,37.766161,28.9432487,"0-65"
"47","Stevens",-123.8,"Wagon Bed Spring SE",1958-05-07,372016101201201,189,0,c(-101.338938, 37.337053),"1958","143-72",-101.338938,37.337053,133.0045929,"132-197"
"48","Stevens",-119.3,NA,1958-01-29,372201101211701,189,0,c(-101.356504, 37.367119),"1958","143-72",-101.356504,37.367119,118.4764633,"66-131"
"49","Grant",-63.03,NA,1958-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"50","Grant",-62.91,NA,1958-05-15,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"51","Grant",-62.56,NA,1958-07-15,373831101303301,67,0,c(-101.509771, 37.642992),"1958","71-0",-101.509771,37.642992,119.3928452,"66-131"
"52","Stanton",-190.97,NA,1958-11-03,373901101573501,187,0,c(-101.960111, 37.652068),"1958","215-144",-101.960111,37.652068,31.6132126,"0-65"
"53","Grant",-98.25,NA,1958-09-18,373924101302501,67,0,c(-101.507574, 37.657457),"1958","143-72",-101.507574,37.657457,111.8187561,"66-131"
"54","Stanton",-47.44,NA,1958-05-14,374105101412501,187,0,c(-101.691002, 37.685135),"1958","71-0",-101.691002,37.685135,80.2336807,"66-131"
"55","Grant",-78.54,NA,1958-08-18,374406101221501,67,0,c(-101.372749, 37.736037),"1958","143-72",-101.372749,37.736037,104.0627441,"66-131"
"56","Stanton",-191,NA,1958-01-01,373901101573501,187,0,c(-101.960111, 37.652068),"1958","215-144",-101.960111,37.652068,31.6132126,"0-65"
"57","Morton",-154.54,"ELKHART NORTH",1958-11-06,370139101535601,129,0,c(-101.898135, 37.026024),"1958","215-144",-101.898135,37.026024,59.6327744,"0-65"
"58","Stevens",-124.58,"Wagon Bed Spring SE",1958-03-04,372016101201201,189,0,c(-101.338938, 37.337053),"1958","143-72",-101.338938,37.337053,133.0045929,"132-197"
"59","Stevens",-123.47,"Wagon Bed Spring SE",1958-04-03,372016101201201,189,0,c(-101.338938, 37.337053),"1958","143-72",-101.338938,37.337053,133.0045929,"132-197"
