"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-163.45,NA,1965-01-06,372515101235101,67,0,c(-101.397232, 37.421715),"1965","215-144",-101.397232,37.421715,147.7200317,"132-197"
"2","Grant",-170.27,NA,1970-12-29,372515101235101,67,0,c(-101.397232, 37.421715),"1970","215-144",-101.397232,37.421715,147.7200317,"132-197"
"3","Grant",-177.77,NA,1973-12-10,372515101235101,67,0,c(-101.397232, 37.421715),"1973","215-144",-101.397232,37.421715,147.7200317,"132-197"
"4","Grant",-176.57,NA,1974-03-04,372515101235101,67,0,c(-101.397232, 37.421715),"1974","215-144",-101.397232,37.421715,147.7200317,"132-197"
"5","Grant",-199.48,NA,1977-03-08,372515101235101,67,0,c(-101.397232, 37.421715),"1977","215-144",-101.397232,37.421715,147.7200317,"132-197"
"6","Grant",-193.03,NA,1979-03-27,372515101235101,67,0,c(-101.397232, 37.421715),"1979","215-144",-101.397232,37.421715,147.7200317,"132-197"
"7","Grant",-200.6,NA,1981-01-22,372515101235101,67,0,c(-101.397232, 37.421715),"1981","215-144",-101.397232,37.421715,147.7200317,"132-197"
"8","Grant",-153.26,"Wagon Bed Spring",1975-01-16,372357101171501,67,0,c(-101.287442, 37.399833),"1975","215-144",-101.287442,37.399833,117.8853607,"66-131"
"9","Grant",-157.77,"Wagon Bed Spring",1976-09-15,372357101171501,67,0,c(-101.287442, 37.399833),"1976","215-144",-101.287442,37.399833,117.8853607,"66-131"
"10","Grant",-153.45,"Wagon Bed Spring",1980-01-16,372357101171501,67,0,c(-101.287442, 37.399833),"1980","215-144",-101.287442,37.399833,117.8853607,"66-131"
"11","Grant",-162.85,"Wagon Bed Spring",1987-01-06,372357101171501,67,0,c(-101.287442, 37.399833),"1987","215-144",-101.287442,37.399833,117.8853607,"66-131"
"12","Grant",-168.3,"Wagon Bed Spring",1988-01-05,372357101171501,67,0,c(-101.287442, 37.399833),"1988","215-144",-101.287442,37.399833,117.8853607,"66-131"
"13","Grant",-186.43,"Wagon Bed Spring",1992-03-19,372357101171501,67,0,c(-101.287442, 37.399833),"1992","215-144",-101.287442,37.399833,117.8853607,"66-131"
"14","Grant",-111.27,NA,1968-01-17,373741101213302,67,0,c(-101.360357, 37.628255),"1968","143-72",-101.360357,37.628255,119.9352951,"66-131"
"15","Grant",-112.98,NA,1964-01-22,373742101302001,67,0,c(-101.506413, 37.629336),"1964","143-72",-101.506413,37.629336,128.4407959,"66-131"
"16","Grant",-107.97,"ULYSSES NW",1962-10-11,373748101260301,67,0,c(-101.435348, 37.630069),"1962","143-72",-101.435348,37.630069,101.1279602,"66-131"
"17","Grant",-70.62,"ULYSSES NW",1967-01-23,373748101260301,67,0,c(-101.435348, 37.630069),"1967","71-0",-101.435348,37.630069,101.1279602,"66-131"
"18","Grant",-145.04,"ULYSSES NW",1976-01-22,373748101260301,67,0,c(-101.435348, 37.630069),"1976","215-144",-101.435348,37.630069,101.1279602,"66-131"
"19","Grant",-145.41,"ULYSSES NW",1977-01-20,373748101260301,67,0,c(-101.435348, 37.630069),"1977","215-144",-101.435348,37.630069,101.1279602,"66-131"
"20","Grant",-203.8,"ULYSSES NW",1991-01-15,373748101260301,67,0,c(-101.435348, 37.630069),"1991","215-144",-101.435348,37.630069,101.1279602,"66-131"
"21","Grant",-206.77,"ULYSSES NW",1992-01-15,373748101260301,67,0,c(-101.435348, 37.630069),"1992","215-144",-101.435348,37.630069,101.1279602,"66-131"
"22","Grant",-208.1,"ULYSSES NW",1993-02-02,373748101260301,67,0,c(-101.435348, 37.630069),"1993","215-144",-101.435348,37.630069,101.1279602,"66-131"
"23","Grant",-195.33,NA,1963-04-22,373454101275301,67,0,c(-101.464726, 37.582035),"1963","215-144",-101.464726,37.582035,177.4184418,"132-197"
"24","Grant",-72.93,NA,1966-02-07,373457101161801,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"25","Grant",-73.04,NA,1966-05-04,373457101161801,67,0,c(-101.273443, 37.582785),"1966","143-72",-101.273443,37.582785,184.9794159,"132-197"
"26","Grant",-115.26,NA,1963-12-24,373758101313001,67,0,c(-101.525274, 37.633914),"1963","143-72",-101.525274,37.633914,129.3587799,"66-131"
"27","Grant",-149.02,NA,1966-12-07,373758101313001,67,0,c(-101.525274, 37.633914),"1966","215-144",-101.525274,37.633914,129.3587799,"66-131"
"28","Grant",-145.27,NA,1970-04-15,373758101313001,67,0,c(-101.525274, 37.633914),"1970","215-144",-101.525274,37.633914,129.3587799,"66-131"
"29","Grant",-149.1,NA,1971-12-22,373758101313001,67,0,c(-101.525274, 37.633914),"1971","215-144",-101.525274,37.633914,129.3587799,"66-131"
"30","Grant",-137.5,NA,1973-03-16,373758101313001,67,0,c(-101.525274, 37.633914),"1973","143-72",-101.525274,37.633914,129.3587799,"66-131"
"31","Grant",-171.2,NA,1974-09-11,373758101313001,67,0,c(-101.525274, 37.633914),"1974","215-144",-101.525274,37.633914,129.3587799,"66-131"
