"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-114.4,NA,1941-08-08,372515101235101,67,0,c(-101.397232, 37.421715),"1941","143-72",-101.397232,37.421715,147.7418823,"132-197"
"2","Grant",-114.29,NA,1942-04-16,372515101235101,67,0,c(-101.397232, 37.421715),"1942","143-72",-101.397232,37.421715,147.7418823,"132-197"
"3","Grant",-130.38,NA,1952-09-10,372515101235101,67,0,c(-101.397232, 37.421715),"1952","143-72",-101.397232,37.421715,147.7418823,"132-197"
"4","Grant",-129.21,NA,1953-05-25,372515101235101,67,0,c(-101.397232, 37.421715),"1953","143-72",-101.397232,37.421715,147.7418823,"132-197"
"5","Grant",-129.33,NA,1953-11-18,372515101235101,67,0,c(-101.397232, 37.421715),"1953","143-72",-101.397232,37.421715,147.7418823,"132-197"
"6","Grant",-125.56,NA,1954-02-10,372515101235101,67,0,c(-101.397232, 37.421715),"1954","143-72",-101.397232,37.421715,147.7418823,"132-197"
"7","Grant",-131.78,NA,1954-05-31,372515101235101,67,0,c(-101.397232, 37.421715),"1954","143-72",-101.397232,37.421715,147.7418823,"132-197"
"8","Grant",-129.58,NA,1954-11-15,372515101235101,67,0,c(-101.397232, 37.421715),"1954","143-72",-101.397232,37.421715,147.7418823,"132-197"
"9","Grant",-127.45,NA,1955-02-08,372515101235101,67,0,c(-101.397232, 37.421715),"1955","143-72",-101.397232,37.421715,147.7418823,"132-197"
"10","Grant",-135.23,NA,1955-11-28,372515101235101,67,0,c(-101.397232, 37.421715),"1955","143-72",-101.397232,37.421715,147.7418823,"132-197"
"11","Grant",-131.15,NA,1956-02-13,372515101235101,67,0,c(-101.397232, 37.421715),"1956","143-72",-101.397232,37.421715,147.7418823,"132-197"
"12","Grant",-143.09,NA,1956-11-13,372515101235101,67,0,c(-101.397232, 37.421715),"1956","143-72",-101.397232,37.421715,147.7418823,"132-197"
"13","Grant",-139.7,NA,1957-05-20,372515101235101,67,0,c(-101.397232, 37.421715),"1957","143-72",-101.397232,37.421715,147.7418823,"132-197"
"14","Grant",-142.56,NA,1957-08-07,372515101235101,67,0,c(-101.397232, 37.421715),"1957","143-72",-101.397232,37.421715,147.7418823,"132-197"
"15","Grant",-135.2,NA,1957-11-06,372515101235101,67,0,c(-101.397232, 37.421715),"1957","143-72",-101.397232,37.421715,147.7418823,"132-197"
"16","Grant",-134.68,NA,1958-02-12,372515101235101,67,0,c(-101.397232, 37.421715),"1958","143-72",-101.397232,37.421715,147.7418823,"132-197"
"17","Grant",-133.96,NA,1958-05-13,372515101235101,67,0,c(-101.397232, 37.421715),"1958","143-72",-101.397232,37.421715,147.7418823,"132-197"
"18","Grant",-138.67,NA,1958-11-06,372515101235101,67,0,c(-101.397232, 37.421715),"1958","143-72",-101.397232,37.421715,147.7418823,"132-197"
"19","Grant",-134.68,NA,1959-02-12,372515101235101,67,0,c(-101.397232, 37.421715),"1959","143-72",-101.397232,37.421715,147.7418823,"132-197"
"20","Grant",-145.05,NA,1959-08-18,372515101235101,67,0,c(-101.397232, 37.421715),"1959","215-144",-101.397232,37.421715,147.7418823,"132-197"
"21","Grant",-138.6,NA,1959-11-13,372515101235101,67,0,c(-101.397232, 37.421715),"1959","143-72",-101.397232,37.421715,147.7418823,"132-197"
"22","Grant",-135.81,NA,1960-02-09,372515101235101,67,0,c(-101.397232, 37.421715),"1960","143-72",-101.397232,37.421715,147.7418823,"132-197"
"23","Grant",-142.63,NA,1960-11-09,372515101235101,67,0,c(-101.397232, 37.421715),"1960","143-72",-101.397232,37.421715,147.7418823,"132-197"
