"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-277.02,"ROLLA SE",2025-01-19,370136101360401,129,0,c(-101.600938, 37.025356),"2025","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-125.2,"ELKHART NORTH",2025-01-19,370217101593801,129,0,c(-101.994048, 37.035692),"2025","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-164.18,"ELKHART NE",2025-01-19,371331101510002,129,0,c(-101.851594, 37.226627),"2025","215-144",-101.851594,37.226627,35.5255737,"0-65"
"4","Morton",-105.66,"Rolla NE",2025-01-19,371103101334301,129,0,c(-101.563638, 37.184785),"2025","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-238.95,"Shore Airport SE",2025-01-19,372043101363101,129,0,c(-101.610442, 37.344952),"2025","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Stanton",-206.91,"RICHFIELD NE",2025-01-19,372556101454002,187,0,c(-101.761947, 37.43234),"2025","215-144",-101.761947,37.43234,10,"0-65"
"7","Stanton",-274.7,"Johnson West",2025-01-19,373627101492301,187,0,c(-101.8256, 37.60738),"2025","287-216",-101.8256,37.60738,38.8280182,"0-65"
"8","Stevens",-230.75,"HUGOTON SE",2025-01-19,370356101194502,189,0,c(-101.328593, 37.065377),"2025","287-216",-101.328593,37.065377,386.4533691,"328-393"
"9","Stevens",-296.37,"Hugoton SE",2025-01-19,370103101222801,189,0,c(-101.374446, 37.017509),"2025","359-288",-101.374446,37.017509,375.9085693,"328-393"
"10","Morton",-155.3,"Midway SE",2025-01-19,370619102021001,129,0,c(-102.036242, 37.105317),"2025","215-144",-102.036242,37.105317,10,"0-65"
"11","Stevens",-184.84,"Rolla SE",2025-01-19,370517101324601,189,0,c(-101.545538, 37.086326),"2025","215-144",-101.545538,37.086326,350.4580688,"328-393"
"12","Morton",-87.12,"Rolla NW",2025-01-19,370835101394701,129,0,c(-101.66434, 37.143245),"2025","143-72",-101.66434,37.143245,217.583252,"198-262"
