"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-93.8,"ELKHART NW",2025-01-19,371426102002601,129,0,c(-102.00875, 37.240222),"2025","143-72",-102.00875,37.240222,31.5219936,"0-65"
"2","Morton",-87.12,"Rolla NW",2025-01-19,370835101394701,129,0,c(-101.66434, 37.143245),"2025","143-72",-101.66434,37.143245,212.7902374,"198-262"
"3","Morton",-155.3,"Midway SE",2025-01-19,370619102021001,129,0,c(-102.036242, 37.105317),"2025","215-144",-102.036242,37.105317,10,"0-65"
"4","Grant",-104.57,"Ulysses",2025-01-14,373346101215801,67,0,c(-101.36545, 37.5622),"2025","143-72",-101.36545,37.5622,291.3863831,"263-328"
"5","Stanton",-347.98,"Big Bow",2025-01-18,373504101350801,187,0,c(-101.585511, 37.584367),"2025","359-288",-101.585511,37.584367,164.1141357,"132-197"
"6","Stanton",-348.17,"Johnson East",2025-01-19,373011101415001,187,0,c(-101.698615, 37.504244),"2025","359-288",-101.698615,37.504244,80.8473129,"66-131"
"7","Stanton",-324.7,"JohnsonWest",2025-01-19,373113101462601,187,0,c(-101.774182, 37.519543),"2025","359-288",-101.774182,37.519543,46.5415497,"0-65"
"8","Stevens",-239.62,"Shore Airport NE",2025-01-19,372236101324601,189,0,c(-101.547141, 37.375542),"2025","287-216",-101.547141,37.375542,104.5060196,"66-131"
"9","Morton",-147.5,"Richfield SW",2025-01-19,371541101534401,129,0,c(-101.900189, 37.261204),"2025","215-144",-101.900189,37.261204,36.5038795,"0-65"
"10","Morton",-105.66,"Rolla NE",2025-01-19,371103101334301,129,0,c(-101.563638, 37.184785),"2025","143-72",-101.563638,37.184785,273.6730957,"263-328"
"11","Morton",-103.6,"Stonington SE",2025-01-19,372005102013801,129,0,c(-102.027159, 37.334797),"2025","143-72",-102.027159,37.334797,13.0395164,"0-65"
"12","Stevens",-226.94,"Hugoton",2025-01-19,371139101223001,189,0,c(-101.375112, 37.194188),"2025","287-216",-101.375112,37.194188,368.0612488,"328-393"
"13","Morton",-113,"Elkhart NW",2025-01-19,371000101535601,129,0,c(-101.899846, 37.164973),"2025","143-72",-101.899846,37.164973,66.9777756,"66-131"
"14","Stevens",-213.16,"Hugoton SE",2025-01-19,370130101180902,189,0,c(-101.302547, 37.025059),"2025","215-144",-101.302547,37.025059,477.9954529,"459-525"
"15","Hamilton",-344.4,"SYRACUSE WEST SE",2025-01-19,374421101490902,75,0,c(-101.820699, 37.741465),"2025","359-288",-101.820699,37.741465,42.1960754,"0-65"
"16","Stanton",-277.12,"Big Bow",2025-01-18,373433101320202,187,0,c(-101.534447, 37.575149),"2025","287-216",-101.534447,37.575149,166.5226135,"132-197"
"17","Stanton",-277.3,"JOHNSON NW",2025-01-18,373903101581501,187,0,c(-101.97067, 37.65095),"2025","287-216",-101.97067,37.65095,29.7821274,"0-65"
"18","Stevens",-308.52,NA,2025-01-19,372039101155601,189,0,c(-101.265028, 37.344055),"2025","359-288",-101.265028,37.344055,135.1110077,"132-197"
"19","Morton",-95.32,"Rolla NW",2025-01-19,374135101374301,129,0,c(-101.628595, 37.163932),"2025","143-72",-101.628595,37.163932,235.3682251,"198-262"
"20","Stevens",-278.9,"HUGOTON SW",2025-01-19,370714101244701,189,0,c(-101.415537, 37.119376),"2025","287-216",-101.415537,37.119376,324.3215332,"263-328"
"21","Morton",-253.4,"Elkhart North",2025-01-19,370027101565601,129,0,c(-101.948846, 37.006323),"2025","287-216",-101.948846,37.006323,71.205986,"66-131"
"22","Stanton",-260.03,"Big Bow NW",2025-01-18,374006101390601,187,0,c(-101.653157, 37.669057),"2025","287-216",-101.653157,37.669057,107.028183,"66-131"
"23","Stanton",-300,"Johnson NW",2025-01-18,373955101532201,187,0,c(-101.889508, 37.665366),"2025","359-288",-101.889508,37.665366,30.9860992,"0-65"
