"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Trego",-15,"GIBSON CREEK",1977-01-01,385026100025601,195,0,c(-100.049523, 38.839051),"1977","71-0",-100.049523,38.839051,NA,NA
"2","Trego",-16.16,"GIBSON CREEK",1995-01-19,385026100025601,195,0,c(-100.049523, 38.839051),"1995","71-0",-100.049523,38.839051,NA,NA
"3","Trego",-15.27,"GIBSON CREEK",1995-03-02,385026100025601,195,0,c(-100.049523, 38.839051),"1995","71-0",-100.049523,38.839051,NA,NA
"4","Trego",-15.38,"GIBSON CREEK",1995-12-01,385026100025601,195,0,c(-100.049523, 38.839051),"1995","71-0",-100.049523,38.839051,NA,NA
"5","Trego",-14.63,"GIBSON CREEK",1996-03-04,385026100025601,195,0,c(-100.049523, 38.839051),"1996","71-0",-100.049523,38.839051,NA,NA
"6","Trego",-13.95,"GIBSON CREEK",1996-09-03,385026100025601,195,0,c(-100.049523, 38.839051),"1996","71-0",-100.049523,38.839051,NA,NA
"7","Trego",-15.2,"GIBSON CREEK",1996-12-20,385026100025601,195,0,c(-100.049523, 38.839051),"1996","71-0",-100.049523,38.839051,NA,NA
"8","Trego",-14.14,"GIBSON CREEK",1998-01-08,385026100025601,195,0,c(-100.049523, 38.839051),"1998","71-0",-100.049523,38.839051,NA,NA
"9","Trego",-15.66,"GIBSON CREEK",1999-01-11,385026100025601,195,0,c(-100.049523, 38.839051),"1999","71-0",-100.049523,38.839051,NA,NA
"10","Trego",-15.45,"GIBSON CREEK",1999-12-28,385026100025601,195,0,c(-100.049523, 38.839051),"1999","71-0",-100.049523,38.839051,NA,NA
"11","Trego",-15.82,"GIBSON CREEK",2000-12-29,385026100025601,195,0,c(-100.049523, 38.839051),"2000","71-0",-100.049523,38.839051,NA,NA
"12","Trego",-15.5,"GIBSON CREEK",2002-01-03,385026100025601,195,0,c(-100.049523, 38.839051),"2002","71-0",-100.049523,38.839051,NA,NA
"13","Trego",-16.1,"GIBSON CREEK",2003-01-02,385026100025601,195,0,c(-100.049523, 38.839051),"2003","71-0",-100.049523,38.839051,NA,NA
"14","Trego",-16.19,"GIBSON CREEK",2003-12-30,385026100025601,195,0,c(-100.049523, 38.839051),"2003","71-0",-100.049523,38.839051,NA,NA
"15","Trego",-15.9,"GIBSON CREEK",2004-12-28,385026100025601,195,0,c(-100.049523, 38.839051),"2004","71-0",-100.049523,38.839051,NA,NA
"16","Trego",-15.86,"GIBSON CREEK",2006-01-12,385026100025601,195,0,c(-100.049523, 38.839051),"2006","71-0",-100.049523,38.839051,NA,NA
"17","Trego",-15.61,"GIBSON CREEK",2007-01-17,385026100025601,195,0,c(-100.049523, 38.839051),"2007","71-0",-100.049523,38.839051,NA,NA
"18","Trego",-15.52,"GIBSON CREEK",2008-01-24,385026100025601,195,0,c(-100.049523, 38.839051),"2008","71-0",-100.049523,38.839051,NA,NA
"19","Trego",-15.58,"GIBSON CREEK",2008-12-29,385026100025601,195,0,c(-100.049523, 38.839051),"2008","71-0",-100.049523,38.839051,NA,NA
"20","Trego",-15.52,"GIBSON CREEK",2009-12-29,385026100025601,195,0,c(-100.049523, 38.839051),"2009","71-0",-100.049523,38.839051,NA,NA
"21","Trego",-15.6,"GIBSON CREEK",2010-12-22,385026100025601,195,0,c(-100.049523, 38.839051),"2010","71-0",-100.049523,38.839051,NA,NA
"22","Trego",-15.42,"GIBSON CREEK",2012-01-10,385026100025601,195,0,c(-100.049523, 38.839051),"2012","71-0",-100.049523,38.839051,NA,NA
"23","Trego",-15.6,"GIBSON CREEK",2013-01-09,385026100025601,195,0,c(-100.049523, 38.839051),"2013","71-0",-100.049523,38.839051,NA,NA
"24","Trego",-15.6,"GIBSON CREEK",2013-12-19,385026100025601,195,0,c(-100.049523, 38.839051),"2013","71-0",-100.049523,38.839051,NA,NA
"25","Trego",-15.29,"GIBSON CREEK",2014-12-18,385026100025601,195,0,c(-100.049523, 38.839051),"2014","71-0",-100.049523,38.839051,NA,NA
"26","Trego",-15.14,"GIBSON CREEK",2015-12-22,385026100025601,195,0,c(-100.049523, 38.839051),"2015","71-0",-100.049523,38.839051,NA,NA
"27","Trego",-15.34,"GIBSON CREEK",2016-12-20,385026100025601,195,0,c(-100.049523, 38.839051),"2016","71-0",-100.049523,38.839051,NA,NA
"28","Trego",-15.39,"GIBSON CREEK",2017-12-19,385026100025601,195,0,c(-100.049523, 38.839051),"2017","71-0",-100.049523,38.839051,NA,NA
"29","Trego",-14.41,"GIBSON CREEK",2018-12-19,385026100025601,195,0,c(-100.049523, 38.839051),"2018","71-0",-100.049523,38.839051,NA,NA
"30","Trego",-14.59,"GIBSON CREEK",2019-12-26,385026100025601,195,0,c(-100.049523, 38.839051),"2019","71-0",-100.049523,38.839051,NA,NA
"31","Trego",-14.78,"GIBSON CREEK",2020-12-22,385026100025601,195,0,c(-100.049523, 38.839051),"2020","71-0",-100.049523,38.839051,NA,NA
