"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-26.4,NA,1965-01-28,370352101574001,129,0,c(-101.960164, 37.062859),"1965","71-0",-101.960164,37.062859,37.1581764,"0-65"
"2","Stevens",-142.11,"Rolla SE",1965-01-27,370517101324601,189,0,c(-101.545538, 37.086326),"1965","143-72",-101.545538,37.086326,351.2311096,"328-393"
"3","Morton",-148.1,NA,1965-01-28,370625102021201,129,0,c(-102.035118, 37.105735),"1965","215-144",-102.035118,37.105735,10,"0-65"
"4","Stevens",-84.17,NA,1965-01-28,370930101185001,189,0,c(-101.315057, 37.158091),"1965","143-72",-101.315057,37.158091,418.1268311,"393-459"
"5","Stevens",-141.19,"Wagon Bed Spring SE",1965-04-09,372016101201201,189,0,c(-101.338938, 37.337053),"1965","143-72",-101.338938,37.337053,133.0045929,"132-197"
"6","Grant",-163.45,NA,1965-01-06,372515101235101,67,0,c(-101.397232, 37.421715),"1965","215-144",-101.397232,37.421715,147.7200317,"132-197"
"7","Stanton",-216.62,"Manter",1965-11-16,373433101563101,187,0,c(-101.940854, 37.578236),"1965","287-216",-101.940854,37.578236,15.4435911,"0-65"
"8","Grant",-171.46,NA,1965-06-02,373325101295101,67,0,c(-101.498005, 37.557576),"1965","215-144",-101.498005,37.557576,177.9576111,"132-197"
"9","Stanton",-95.74,"Big Bow",1965-01-25,373703101334001,187,0,c(-101.562498, 37.619252),"1965","143-72",-101.562498,37.619252,157.3961182,"132-197"
"10","Stanton",-97.18,"Big Bow",1965-12-15,373703101334001,187,0,c(-101.562498, 37.619252),"1965","143-72",-101.562498,37.619252,157.3961182,"132-197"
"11","Grant",-119.3,NA,1965-01-27,373535101295101,67,0,c(-101.498006, 37.593937),"1965","143-72",-101.498006,37.593937,155.3394165,"132-197"
"12","Grant",-98.82,NA,1965-09-17,373414101285803,67,0,c(-101.483052, 37.571186),"1965","143-72",-101.483052,37.571186,175.4463043,"132-197"
"13","Stanton",-110.81,"Johnson East",1965-04-09,373716101380902,187,0,c(-101.635165, 37.621434),"1965","143-72",-101.635165,37.621434,166.7288513,"132-197"
"14","Stanton",-88.75,NA,1965-01-28,372827101330601,187,0,c(-101.552081, 37.474432),"1965","143-72",-101.552081,37.474432,153.8936005,"132-197"
"15","Grant",-81.55,"Big Bow",1965-01-27,373015101300701,67,0,c(-101.502946, 37.505361),"1965","143-72",-101.502946,37.505361,182.7208252,"132-197"
"16","Grant",-189.75,NA,1965-08-02,372832101210801,67,0,c(-101.35213, 37.475685),"1965","215-144",-101.35213,37.475685,171.0813904,"132-197"
"17","Grant",-171.7,NA,1965-01-27,372654101210801,67,0,c(-101.351869, 37.448601),"1965","215-144",-101.351869,37.448601,151.8889771,"132-197"
"18","Grant",-117.15,NA,1965-01-27,373159101302301,67,0,c(-101.507038, 37.534108),"1965","143-72",-101.507038,37.534108,183.346283,"132-197"
"19","Grant",-210.88,NA,1965-01-06,372821101174501,67,0,c(-101.296145, 37.472954),"1965","215-144",-101.296145,37.472954,171.8661346,"132-197"
"20","Grant",-246.09,NA,1965-08-18,372821101174501,67,0,c(-101.296145, 37.472954),"1965","287-216",-101.296145,37.472954,171.8661346,"132-197"
"21","Grant",-222.95,NA,1965-09-07,372821101174501,67,0,c(-101.296145, 37.472954),"1965","287-216",-101.296145,37.472954,171.8661346,"132-197"
