"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-49.66,NA,1940-11-29,373924101302501,67,0,c(-101.507574, 37.657457),"1940","71-0",-101.507574,37.657457,112.5698318,"66-131"
"2","Stanton",-51.65,NA,1940-01-31,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
"3","Stanton",-51.67,NA,1940-02-20,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
"4","Stanton",-51.72,NA,1940-03-15,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
"5","Stanton",-51.83,NA,1940-04-23,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
"6","Stanton",-51.82,NA,1940-05-15,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
"7","Stanton",-51.82,NA,1940-06-18,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
"8","Stanton",-51.52,NA,1940-07-18,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
"9","Stanton",-51.52,NA,1940-08-21,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
"10","Stanton",-51.33,NA,1940-09-18,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
"11","Stanton",-51.34,NA,1940-10-25,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
"12","Stanton",-51.51,NA,1940-11-12,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,82.1139069,"66-131"
