"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",-22.04,NA,1940-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"2","Sedgwick",-22.31,NA,1940-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"3","Sedgwick",-22.79,NA,1940-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"4","Sedgwick",-23.13,NA,1940-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"5","Sedgwick",-22.78,NA,1940-02-05,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"6","Sedgwick",-22.53,NA,1940-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"7","Sedgwick",-22.18,NA,1940-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"8","Sedgwick",-22,NA,1940-02-20,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"9","Sedgwick",-22.01,NA,1940-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"10","Sedgwick",-21.69,NA,1940-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"11","Sedgwick",-21.59,NA,1940-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"12","Sedgwick",-21.65,NA,1940-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"13","Sedgwick",-21.53,NA,1940-03-20,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"14","Sedgwick",-21.17,NA,1940-03-25,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"15","Sedgwick",-21.67,NA,1940-03-30,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"16","Sedgwick",-21.87,NA,1940-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"17","Sedgwick",-21.58,NA,1940-04-10,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"18","Sedgwick",-21.62,NA,1940-04-15,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"19","Sedgwick",-21.41,NA,1940-04-20,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"20","Sedgwick",-21.07,NA,1940-04-25,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"21","Sedgwick",-20.68,NA,1940-04-30,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
"22","Sedgwick",-20.68,NA,1940-05-05,374149097220501,173,0,c(-97.369055, 37.696166),"1940","71-0",-97.369055,37.696166,NA,NA
