"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-165.97,"ELKHART NORTH",1940-06-18,370139101535601,129,0,c(-101.898135, 37.026024),"1940","215-144",-101.898135,37.026024,59.6327744,"0-65"
"2","Stanton",-46.17,NA,1940-07-17,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"3","Stanton",-51.34,NA,1940-10-25,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"4","Stanton",-46.19,NA,1940-09-18,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"5","Morton",-73.68,"Richfield SW",1940-02-21,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"6","Morton",-73.84,"Richfield SW",1940-11-12,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"7","Morton",-73.69,"Richfield SW",1940-02-01,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"8","Stanton",-46.23,NA,1940-12-18,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"9","Morton",-73.3,"Richfield SW",1940-07-17,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"10","Stanton",-175.36,NA,1940-04-23,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"11","Stanton",-175.28,NA,1940-08-21,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"12","Stanton",-175.29,NA,1940-09-18,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"13","Stanton",-175.47,NA,1940-11-12,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"14","Stanton",-51.67,NA,1940-02-20,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"15","Stanton",-51.55,NA,1940-12-18,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"16","Stanton",-51.82,NA,1940-05-15,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"17","Stanton",-51.82,NA,1940-06-18,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"18","Morton",-165.91,"ELKHART NORTH",1940-10-26,370139101535601,129,0,c(-101.898135, 37.026024),"1940","215-144",-101.898135,37.026024,59.6327744,"0-65"
"19","Morton",-73.48,"Richfield SW",1940-06-18,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"20","Stanton",-46.3,NA,1940-04-22,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"21","Stanton",-46.25,NA,1940-11-12,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"22","Stanton",-175.43,NA,1940-01-31,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"23","Stanton",-175.27,NA,1940-10-25,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"24","Stanton",-51.52,NA,1940-07-18,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"25","Morton",-73.57,"Richfield SW",1940-04-22,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"26","Morton",-73.68,"Richfield SW",1940-05-14,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"27","Stanton",-46.28,NA,1940-03-15,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"28","Stanton",-46.26,NA,1940-10-25,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"29","Morton",-166.01,"ELKHART NORTH",1940-04-22,370139101535601,129,0,c(-101.898135, 37.026024),"1940","215-144",-101.898135,37.026024,59.6327744,"0-65"
"30","Morton",-166.07,"ELKHART NORTH",1940-05-14,370139101535601,129,0,c(-101.898135, 37.026024),"1940","215-144",-101.898135,37.026024,59.6327744,"0-65"
"31","Morton",-73.43,"Richfield SW",1940-09-18,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"32","Morton",-73.31,"Richfield SW",1940-10-25,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"33","Stanton",-46.27,NA,1940-01-31,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"34","Stanton",-175.26,NA,1940-07-18,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"35","Stanton",-51.33,NA,1940-09-18,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"36","Morton",-151,"Elkhart North",1940-01-01,370027101565601,129,0,c(-101.948846, 37.006323),"1940","215-144",-101.948846,37.006323,71.205986,"66-131"
"37","Morton",-166.01,"ELKHART NORTH",1940-03-23,370139101535601,129,0,c(-101.898135, 37.026024),"1940","215-144",-101.898135,37.026024,59.6327744,"0-65"
"38","Stanton",-84.3,NA,1940-01-16,373755101453801,187,0,c(-101.760582, 37.633011),"1940","143-72",-101.760582,37.633011,94.3073959,"66-131"
"39","Stanton",-175.42,NA,1940-02-20,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"40","Stanton",-175.38,NA,1940-03-15,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"41","Stanton",-175.37,NA,1940-06-18,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"42","Stanton",-51.65,NA,1940-01-31,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"43","Grant",-49.66,NA,1940-11-29,373924101302501,67,0,c(-101.507574, 37.657457),"1940","71-0",-101.507574,37.657457,111.8187561,"66-131"
"44","Morton",-166.14,"ELKHART NORTH",1940-11-12,370139101535601,129,0,c(-101.898135, 37.026024),"1940","215-144",-101.898135,37.026024,59.6327744,"0-65"
"45","Morton",-165.99,"ELKHART NORTH",1940-02-21,370139101535601,129,0,c(-101.898135, 37.026024),"1940","215-144",-101.898135,37.026024,59.6327744,"0-65"
"46","Morton",-73.89,"Richfield SW",1940-12-18,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"47","Stanton",-46.29,NA,1940-02-21,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"48","Stanton",-46.3,NA,1940-06-18,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"49","Stanton",-175.36,NA,1940-12-18,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"50","Stanton",-51.51,NA,1940-11-12,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"51","Morton",-166.08,"ELKHART NORTH",1940-02-01,370139101535601,129,0,c(-101.898135, 37.026024),"1940","215-144",-101.898135,37.026024,59.6327744,"0-65"
"52","Stanton",-175.31,NA,1940-05-15,373232101460701,187,0,c(-101.768699, 37.542879),"1940","215-144",-101.768699,37.542879,51.8227348,"0-65"
"53","Stanton",-51.83,NA,1940-04-23,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"54","Morton",-73.26,"Richfield SW",1940-08-21,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"55","Morton",-73.77,"Richfield SW",1940-03-23,372043101572701,129,0,c(-101.95925, 37.34599),"1940","143-72",-101.95925,37.34599,10,"0-65"
"56","Stanton",-46.3,NA,1940-05-14,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"57","Stanton",-46.21,NA,1940-08-21,372415102001701,187,0,c(-102.005747, 37.405674),"1940","71-0",-102.005747,37.405674,10,"0-65"
"58","Stanton",-51.72,NA,1940-03-15,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"59","Stanton",-51.52,NA,1940-08-21,374105101412501,187,0,c(-101.691002, 37.685135),"1940","71-0",-101.691002,37.685135,80.2336807,"66-131"
"60","Gray",-88.8,NA,1940-03-22,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"61","Gray",-67.1,NA,1940-10-01,374126100343401,69,0,c(-100.576176, 37.692131),"1940","71-0",-100.576176,37.692131,116.3140106,"66-131"
"62","Seward",-16.16,NA,1940-12-18,371444100550101,175,0,c(-100.917478, 37.245293),"1940","71-0",-100.917478,37.245293,243.0976105,"198-262"
"63","Gray",-88.8,NA,1940-02-15,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"64","Gray",-88.81,NA,1940-10-08,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"65","Gray",-88.86,NA,1940-07-24,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"66","Gray",-63.2,NA,1940-12-01,374232100350701,69,0,c(-100.586431, 37.709664),"1940","71-0",-100.586431,37.709664,100.4568481,"66-131"
"67","Gray",-88.79,NA,1940-04-24,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"68","Gray",-88.91,NA,1940-12-04,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"69","Gray",-88.79,NA,1940-12-30,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"70","Gray",-88.85,NA,1940-01-27,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"71","Haskell",-107,"Wild Horse Lake",1940-01-01,374343100520801,81,0,c(-100.870742, 37.729794),"1940","143-72",-100.870742,37.729794,200.7275696,"198-262"
"72","Seward",-60,NA,1940-01-01,370833100482401,175,0,c(-100.806453, 37.141869),"1940","71-0",-100.806453,37.141869,346.1172791,"328-393"
"73","Seward",-16.9,NA,1940-08-26,371444100550101,175,0,c(-100.917478, 37.245293),"1940","71-0",-100.917478,37.245293,243.0976105,"198-262"
"74","Gray",-88.86,NA,1940-08-29,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
"75","Gray",-88.88,NA,1940-06-21,374806100322201,69,0,c(-100.540102, 37.800681),"1940","143-72",-100.540102,37.800681,105.6357727,"66-131"
