"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-34.67,NA,1950-05-10,372415102001701,187,0,c(-102.005747, 37.405674),"1950","71-0",-102.005747,37.405674,10,"0-65"
"2","Stanton",-45.78,NA,1950-08-15,374105101412501,187,0,c(-101.691002, 37.685135),"1950","71-0",-101.691002,37.685135,80.2336807,"66-131"
"3","Grant",-57.11,NA,1950-07-20,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.3928452,"66-131"
"4","Grant",-57.12,NA,1950-07-25,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.3928452,"66-131"
"5","Grant",-57.03,NA,1950-07-30,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.3928452,"66-131"
"6","Grant",-66.61,NA,1950-08-14,374337101215501,67,0,c(-101.366294, 37.727068),"1950","71-0",-101.366294,37.727068,98.1652145,"66-131"
"7","Grant",-57.64,NA,1950-09-15,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.3928452,"66-131"
"8","Grant",-57.16,NA,1950-10-25,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.3928452,"66-131"
"9","Morton",-71.79,"Richfield SW",1950-02-21,372043101572701,129,0,c(-101.95925, 37.34599),"1950","71-0",-101.95925,37.34599,10,"0-65"
"10","Grant",-56.65,NA,1950-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-57.19,NA,1950-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.3928452,"66-131"
"12","Grant",-57.29,NA,1950-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.3928452,"66-131"
"13","Grant",-57.18,NA,1950-06-30,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.3928452,"66-131"
