"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-66.2,NA,1950-02-21,374337101215501,67,0,c(-101.366294, 37.727068),"1950","71-0",-101.366294,37.727068,97.3774109,"66-131"
"2","Grant",-68.58,NA,1950-05-09,374337101215501,67,0,c(-101.366294, 37.727068),"1950","71-0",-101.366294,37.727068,97.3774109,"66-131"
"3","Grant",-66.61,NA,1950-08-14,374337101215501,67,0,c(-101.366294, 37.727068),"1950","71-0",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-66.01,NA,1950-11-15,374337101215501,67,0,c(-101.366294, 37.727068),"1950","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-56.27,NA,1950-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"6","Grant",-56.2,NA,1950-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"7","Grant",-56.17,NA,1950-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"8","Grant",-56.15,NA,1950-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"9","Grant",-56.14,NA,1950-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"10","Grant",-56.08,NA,1950-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"11","Grant",-56.08,NA,1950-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"12","Grant",-56.11,NA,1950-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"13","Grant",-56.18,NA,1950-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"14","Grant",-56.28,NA,1950-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"15","Grant",-56.36,NA,1950-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"16","Grant",-56.32,NA,1950-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"17","Grant",-56.44,NA,1950-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
"18","Grant",-56.55,NA,1950-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1950","71-0",-101.509771,37.642992,119.732132,"66-131"
