"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",11.41,NA,1950-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"2","Sedgwick",11.36,NA,1950-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"3","Sedgwick",11.4,NA,1950-01-15,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"4","Sedgwick",11.4,NA,1950-01-20,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"5","Sedgwick",11.49,NA,1950-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"6","Sedgwick",11.36,NA,1950-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"7","Sedgwick",11.5,NA,1950-02-05,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"8","Sedgwick",11.51,NA,1950-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"9","Sedgwick",11.38,NA,1950-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"10","Sedgwick",11.52,NA,1950-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"11","Sedgwick",11.59,NA,1950-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"12","Sedgwick",11.63,NA,1950-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"13","Sedgwick",11.7,NA,1950-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"14","Sedgwick",11.71,NA,1950-03-20,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"15","Sedgwick",11.72,NA,1950-03-25,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"16","Sedgwick",11.77,NA,1950-03-30,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"17","Sedgwick",11.83,NA,1950-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"18","Sedgwick",11.85,NA,1950-04-10,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"19","Sedgwick",11.85,NA,1950-04-15,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"20","Sedgwick",11.83,NA,1950-04-20,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"21","Sedgwick",11.84,NA,1950-04-25,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"22","Sedgwick",12.07,NA,1950-04-30,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"23","Sedgwick",12.3,NA,1950-05-05,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"24","Sedgwick",12.14,NA,1950-05-10,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"25","Sedgwick",12.28,NA,1950-05-15,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"26","Sedgwick",12.43,NA,1950-05-20,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"27","Sedgwick",12.55,NA,1950-05-25,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"28","Sedgwick",12.37,NA,1950-05-30,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"29","Sedgwick",11.92,NA,1950-06-05,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"30","Sedgwick",11.81,NA,1950-06-10,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"31","Sedgwick",12.08,NA,1950-06-15,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"32","Sedgwick",12.63,NA,1950-06-20,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"33","Sedgwick",12.75,NA,1950-06-25,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"34","Sedgwick",12.78,NA,1950-06-30,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"35","Sedgwick",12.47,NA,1950-07-05,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"36","Sedgwick",12.35,NA,1950-07-10,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"37","Sedgwick",12.16,NA,1950-07-15,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"38","Sedgwick",11.6,NA,1950-07-20,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
"39","Sedgwick",10.97,NA,1950-07-25,374149097220501,173,0,c(-97.369055, 37.696166),"1950",NA,-97.369055,37.696166,NA,NA
