"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-136.34,"Rolla SE",1980-01-16,370517101324601,189,0,c(-101.545538, 37.086326),"1980","143-72",-101.545538,37.086326,351.2311096,"328-393"
"2","Stevens",-173.86,"Wagon Bed Spring SE",1980-04-08,372016101201201,189,0,c(-101.338938, 37.337053),"1980","215-144",-101.338938,37.337053,133.0045929,"132-197"
"3","Morton",-180.9,"Shore Airport SE",1980-01-17,372043101363101,129,0,c(-101.610442, 37.344952),"1980","215-144",-101.610442,37.344952,34.197979,"0-65"
"4","Morton",-135.09,"Richfield",1980-01-16,372135101491101,129,0,c(-101.818514, 37.359855),"1980","143-72",-101.818514,37.359855,10,"0-65"
"5","Grant",-153.45,"Wagon Bed Spring",1980-01-16,372357101171501,67,0,c(-101.287442, 37.399833),"1980","215-144",-101.287442,37.399833,117.8853607,"66-131"
"6","Grant",-188.41,NA,1980-01-17,373516101245001,67,0,c(-101.413701, 37.588353),"1980","215-144",-101.413701,37.588353,213.5029144,"198-262"
"7","Stanton",-171.89,NA,1980-01-17,373413101351701,187,0,c(-101.588887, 37.570636),"1980","215-144",-101.588887,37.570636,163.086731,"132-197"
"8","Stanton",-203.06,NA,1980-04-08,373018101521101,187,0,c(-101.869836, 37.506198),"1980","215-144",-101.869836,37.506198,10,"0-65"
"9","Stanton",-253.34,NA,1980-10-13,373136101450601,187,0,c(-101.75167, 37.527469),"1980","287-216",-101.75167,37.527469,54.8648758,"0-65"
"10","Grant",-175.12,NA,1980-08-06,374221101281501,67,0,c(-101.472549, 37.707236),"1980","215-144",-101.472549,37.707236,25.660244,"0-65"
"11","Grant",-155.9,NA,1980-01-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"12","Grant",-155.27,NA,1980-02-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"13","Grant",-155.5,NA,1980-04-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"14","Grant",-155.6,NA,1980-05-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"15","Grant",-154.96,NA,1980-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"16","Grant",-155.95,NA,1980-07-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"17","Hamilton",-30.02,"Syracuse West SE",1980-01-15,374638101495001,75,0,c(-101.829753, 37.775383),"1980","71-0",-101.829753,37.775383,65.1179886,"0-65"
"18","Hamilton",-199.06,"Syracuse West SW",1980-01-15,374507101580601,75,0,c(-101.970457, 37.753112),"1980","215-144",-101.970457,37.753112,41.0058365,"0-65"
"19","Stevens",-127.42,"Feterita",1980-01-16,371135101260901,189,0,c(-101.434836, 37.192725),"1980","143-72",-101.434836,37.192725,257.8687134,"198-262"
"20","Stevens",-156.82,NA,1980-08-05,370931101280201,189,0,c(-101.469236, 37.158645),"1980","215-144",-101.469236,37.158645,278.5627747,"263-328"
"21","Morton",-99.69,"Elkhart NW",1980-01-17,371000101535601,129,0,c(-101.899846, 37.164973),"1980","143-72",-101.899846,37.164973,66.9777756,"66-131"
"22","Stevens",-208.4,NA,1980-01-16,371746101203601,189,0,c(-101.344782, 37.296243),"1980","215-144",-101.344782,37.296243,281.9519958,"263-328"
"23","Morton",-180.93,"Shore Airport SW",1980-04-08,371945101412701,129,0,c(-101.690933, 37.329295),"1980","215-144",-101.690933,37.329295,26.6896458,"0-65"
"24","Morton",-186.29,"Shore Airport SW",1980-08-05,371945101412701,129,0,c(-101.690933, 37.329295),"1980","215-144",-101.690933,37.329295,26.6896458,"0-65"
"25","Morton",-168.67,NA,1980-01-17,372243101364301,129,0,c(-101.612931, 37.379417),"1980","215-144",-101.612931,37.379417,45.7841377,"0-65"
"26","Grant",-159.52,"Wagon Bed Spring",1980-08-06,372357101171501,67,0,c(-101.287442, 37.399833),"1980","215-144",-101.287442,37.399833,117.8853607,"66-131"
"27","Stanton",-182.21,NA,1980-10-13,373433101320201,187,0,c(-101.534444, 37.576008),"1980","215-144",-101.534444,37.576008,166.212738,"132-197"
"28","Stanton",-79.57,NA,1980-10-13,374105101412501,187,0,c(-101.691002, 37.685135),"1980","143-72",-101.691002,37.685135,80.2336807,"66-131"
"29","Grant",-156.14,NA,1980-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"30","Grant",-156.69,NA,1980-07-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"31","Grant",-157.29,NA,1980-08-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"32","Grant",-157.57,NA,1980-09-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,111.8187561,"66-131"
"33","Stanton",-160.51,"Johnson NE",1980-01-17,373901101464301,187,0,c(-101.779666, 37.650665),"1980","215-144",-101.779666,37.650665,92.8995895,"66-131"
"34","Grant",-155.63,NA,1980-10-14,374100101270501,67,0,c(-101.453548, 37.683867),"1980","215-144",-101.453548,37.683867,89.117569,"66-131"
"35","Morton",-110.76,NA,1980-01-16,371531101514501,129,0,c(-101.862934, 37.258919),"1980","143-72",-101.862934,37.258919,29.9358292,"0-65"
