"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-95.85,NA,1980-01-17,370930101185001,189,0,c(-101.315057, 37.158091),"1980","143-72",-101.315057,37.158091,419.6160889,"393-459"
"2","Stevens",-80.76,NA,1980-01-16,371134101211701,189,0,c(-101.356026, 37.192606),"1980","143-72",-101.356026,37.192606,396.286377,"393-459"
"3","Morton",-74.12,"Rolla NE",1980-01-17,371103101334301,129,0,c(-101.563638, 37.184785),"1980","143-72",-101.563638,37.184785,273.7145386,"263-328"
"4","Stevens",-208.4,NA,1980-01-16,371746101203601,189,0,c(-101.344782, 37.296243),"1980","215-144",-101.344782,37.296243,286.6643372,"263-328"
"5","Stanton",-149.6,NA,1980-01-18,372345101320801,187,0,c(-101.536087, 37.396583),"1980","215-144",-101.536087,37.396583,113.9638977,"66-131"
"6","Morton",-180.9,"Shore Airport SE",1980-01-17,372043101363101,129,0,c(-101.610442, 37.344952),"1980","215-144",-101.610442,37.344952,34.8524742,"0-65"
"7","Grant",-199.54,NA,1980-01-17,372515101235101,67,0,c(-101.397232, 37.421715),"1980","215-144",-101.397232,37.421715,147.7418823,"132-197"
"8","Grant",-195.26,NA,1980-04-09,372515101235101,67,0,c(-101.397232, 37.421715),"1980","215-144",-101.397232,37.421715,147.7418823,"132-197"
"9","Grant",-201.64,NA,1980-08-06,372515101235101,67,0,c(-101.397232, 37.421715),"1980","215-144",-101.397232,37.421715,147.7418823,"132-197"
"10","Grant",-206.86,NA,1980-10-14,372515101235101,67,0,c(-101.397232, 37.421715),"1980","215-144",-101.397232,37.421715,147.7418823,"132-197"
"11","Stanton",-115.25,"Saunders",1980-01-18,372840102014101,187,0,c(-102.028654, 37.478867),"1980","143-72",-102.028654,37.478867,10,"0-65"
"12","Stanton",-204.78,"RICHFIELD NE",1980-01-18,372556101454002,187,0,c(-101.761947, 37.43234),"1980","215-144",-101.761947,37.43234,10,"0-65"
"13","Grant",-243.25,"Ulysses SW",1980-01-17,373009101234301,67,0,c(-101.394705, 37.503805),"1980","287-216",-101.394705,37.503805,195.8860016,"132-197"
"14","Grant",-137.4,NA,1980-01-17,373036101281301,67,0,c(-101.470234, 37.510504),"1980","143-72",-101.470234,37.510504,194.1110687,"132-197"
"15","Stanton",-203.06,NA,1980-04-08,373018101521101,187,0,c(-101.869836, 37.506198),"1980","215-144",-101.869836,37.506198,10,"0-65"
"16","Stanton",-211.37,NA,1980-10-13,373018101521101,187,0,c(-101.869836, 37.506198),"1980","215-144",-101.869836,37.506198,10,"0-65"
"17","Stanton",-223.9,NA,1980-01-18,373202101523501,187,0,c(-101.876551, 37.535387),"1980","287-216",-101.876551,37.535387,10,"0-65"
"18","Grant",-219.5,NA,1980-01-17,373742101302001,67,0,c(-101.506413, 37.629336),"1980","287-216",-101.506413,37.629336,128.2467651,"66-131"
"19","Kearny",-83.46,"LAKIN SE",1980-01-11,374557101215101,93,0,c(-101.365013, 37.766161),"1980","143-72",-101.365013,37.766161,34.6219521,"0-65"
"20","Grant",-170.06,NA,1980-01-16,374142101175001,67,0,c(-101.298301, 37.695362),"1980","215-144",-101.298301,37.695362,86.9191437,"66-131"
"21","Grant",-186.69,NA,1980-01-16,374314101195601,67,0,c(-101.333091, 37.720706),"1980","215-144",-101.333091,37.720706,91.399559,"66-131"
"22","Stevens",-136.34,"Rolla SE",1980-01-16,370517101324601,189,0,c(-101.545538, 37.086326),"1980","143-72",-101.545538,37.086326,350.4580688,"328-393"
"23","Morton",-80.74,"Rolla NW",1980-04-08,370835101394701,129,0,c(-101.66434, 37.143245),"1980","143-72",-101.66434,37.143245,217.583252,"198-262"
"24","Morton",-87.86,"Rolla NW",1980-10-13,370835101394701,129,0,c(-101.66434, 37.143245),"1980","143-72",-101.66434,37.143245,217.583252,"198-262"
"25","Morton",-178.46,"Shore Airport SW",1980-01-17,371511101400401,129,0,c(-101.669641, 37.254194),"1980","215-144",-101.669641,37.254194,51.1678123,"0-65"
"26","Stevens",-157.28,NA,1980-01-17,372036101320601,189,0,c(-101.53684, 37.343473),"1980","215-144",-101.53684,37.343473,104.7960129,"66-131"
"27","Stevens",-182.66,NA,1980-01-17,372049101282701,189,0,c(-101.476254, 37.347344),"1980","215-144",-101.476254,37.347344,123.1486282,"66-131"
"28","Stanton",-168.86,NA,1980-01-18,372336101360101,187,0,c(-101.600968, 37.393943),"1980","215-144",-101.600968,37.393943,55.2043381,"0-65"
"29","Grant",-283.39,NA,1980-01-17,372826101201102,67,0,c(-101.336123, 37.473839),"1980","287-216",-101.336123,37.473839,170.2646942,"132-197"
"30","Stanton",-147.98,"Shore Airport NE",1980-01-18,372550101333801,187,0,c(-101.561944, 37.431791),"1980","215-144",-101.561944,37.431791,118.6620026,"66-131"
"31","Grant",-156.27,NA,1980-01-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"32","Grant",-155.9,NA,1980-01-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"33","Grant",-155.98,NA,1980-01-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"34","Grant",-155.83,NA,1980-01-17,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"35","Grant",-155.82,NA,1980-01-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"36","Grant",-155.6,NA,1980-01-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"37","Grant",-155.47,NA,1980-01-31,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"38","Grant",-155.27,NA,1980-02-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"39","Grant",-156.38,NA,1980-02-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"40","Grant",-156.31,NA,1980-02-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"41","Grant",-156.16,NA,1980-02-28,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"42","Grant",-156.46,NA,1980-03-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"43","Grant",-156.32,NA,1980-03-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"44","Grant",-155.82,NA,1980-03-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"45","Grant",-156.45,NA,1980-03-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"46","Grant",-155.95,NA,1980-03-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"47","Grant",-156.6,NA,1980-03-31,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"48","Grant",-156.54,NA,1980-04-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"49","Grant",-154.88,NA,1980-04-09,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"50","Grant",-154.88,NA,1980-04-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"51","Grant",-155.5,NA,1980-04-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"52","Grant",-155.7,NA,1980-04-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"53","Grant",-155.8,NA,1980-04-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"54","Grant",-155.74,NA,1980-04-30,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"55","Grant",-155.6,NA,1980-05-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"56","Grant",-155.36,NA,1980-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"57","Grant",-155.24,NA,1980-05-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"58","Grant",-155.2,NA,1980-05-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"59","Grant",-155.22,NA,1980-05-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"60","Grant",-154.34,NA,1980-05-31,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"61","Grant",-154.25,NA,1980-06-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"62","Grant",-154.14,NA,1980-06-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"63","Grant",-154.14,NA,1980-06-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"64","Grant",-154.04,NA,1980-06-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"65","Grant",-154.1,NA,1980-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"66","Grant",-154.4,NA,1980-06-30,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"67","Grant",-154.96,NA,1980-07-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"68","Grant",-155.45,NA,1980-07-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"69","Grant",-155.95,NA,1980-07-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"70","Grant",-156.14,NA,1980-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"71","Grant",-156.69,NA,1980-07-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"72","Grant",-156.85,NA,1980-07-31,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"73","Grant",-156.91,NA,1980-08-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"74","Grant",-156.91,NA,1980-08-06,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"75","Grant",-156.99,NA,1980-08-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"76","Grant",-157.17,NA,1980-08-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"77","Grant",-157.29,NA,1980-08-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"78","Grant",-157.3,NA,1980-08-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"79","Grant",-157.59,NA,1980-08-31,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"80","Grant",-157.7,NA,1980-09-05,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"81","Grant",-157.5,NA,1980-09-10,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"82","Grant",-157.38,NA,1980-09-15,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"83","Grant",-157.57,NA,1980-09-20,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"84","Grant",-157.87,NA,1980-09-25,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"85","Grant",-157.86,NA,1980-09-30,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"86","Grant",-157.84,NA,1980-10-01,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"87","Grant",-157.74,NA,1980-10-14,373924101302501,67,0,c(-101.507574, 37.657457),"1980","215-144",-101.507574,37.657457,112.5698318,"66-131"
"88","Grant",-201.83,NA,1980-01-17,373220101234401,67,0,c(-101.395955, 37.539328),"1980","215-144",-101.395955,37.539328,247.8040771,"198-262"
"89","Grant",-226.5,NA,1980-01-17,373339101274901,67,0,c(-101.463704, 37.561147),"1980","287-216",-101.463704,37.561147,199.4597931,"198-262"
"90","Grant",-169.1,NA,1980-01-17,373414101285803,67,0,c(-101.483052, 37.571186),"1980","215-144",-101.483052,37.571186,176.0254517,"132-197"
"91","Grant",-170.36,NA,1980-04-09,373414101285803,67,0,c(-101.483052, 37.571186),"1980","215-144",-101.483052,37.571186,176.0254517,"132-197"
"92","Grant",-170.41,NA,1980-08-06,373414101285803,67,0,c(-101.483052, 37.571186),"1980","215-144",-101.483052,37.571186,176.0254517,"132-197"
"93","Grant",-258.71,NA,1980-01-15,373530101154601,67,0,c(-101.264349, 37.591879),"1980","287-216",-101.264349,37.591879,175.0544434,"132-197"
"94","Grant",-262.78,NA,1980-04-09,373530101154601,67,0,c(-101.264349, 37.591879),"1980","287-216",-101.264349,37.591879,175.0544434,"132-197"
"95","Grant",-168.5,NA,1980-01-16,374221101281501,67,0,c(-101.472549, 37.707236),"1980","215-144",-101.472549,37.707236,25.8945389,"0-65"
"96","Grant",-166.88,NA,1980-04-09,374221101281501,67,0,c(-101.472549, 37.707236),"1980","215-144",-101.472549,37.707236,25.8945389,"0-65"
"97","Grant",-175.12,NA,1980-08-06,374221101281501,67,0,c(-101.472549, 37.707236),"1980","215-144",-101.472549,37.707236,25.8945389,"0-65"
"98","Grant",-177.58,NA,1980-10-14,374221101281501,67,0,c(-101.472549, 37.707236),"1980","215-144",-101.472549,37.707236,25.8945389,"0-65"
"99","Hamilton",-155.61,"Syracuse West SW",1980-01-21,374708101562401,75,0,c(-101.941256, 37.787792),"1980","215-144",-101.941256,37.787792,25,"0-65"
"100","Hamilton",-156.14,"Syracuse West SW",1980-04-08,374708101562401,75,0,c(-101.941256, 37.787792),"1980","215-144",-101.941256,37.787792,25,"0-65"
"101","Stanton",-81.19,NA,1980-01-17,374105101412501,187,0,c(-101.691002, 37.685135),"1980","143-72",-101.691002,37.685135,82.1139069,"66-131"
"102","Stanton",-79.35,NA,1980-04-09,374105101412501,187,0,c(-101.691002, 37.685135),"1980","143-72",-101.691002,37.685135,82.1139069,"66-131"
"103","Stanton",-79.96,NA,1980-08-05,374105101412501,187,0,c(-101.691002, 37.685135),"1980","143-72",-101.691002,37.685135,82.1139069,"66-131"
"104","Stanton",-79.57,NA,1980-10-13,374105101412501,187,0,c(-101.691002, 37.685135),"1980","143-72",-101.691002,37.685135,82.1139069,"66-131"
"105","Grant",-150.44,NA,1980-01-17,374406101221501,67,0,c(-101.372749, 37.736037),"1980","215-144",-101.372749,37.736037,104.0755157,"66-131"
"106","Grant",-153.66,NA,1980-04-09,374406101221501,67,0,c(-101.372749, 37.736037),"1980","215-144",-101.372749,37.736037,104.0755157,"66-131"
"107","Stanton",-86.16,NA,1980-01-17,374408101334101,187,0,c(-101.562522, 37.735458),"1980","143-72",-101.562522,37.735458,10,"0-65"
"108","Morton",-178.31,"Elkhart North",1980-01-17,370027101565601,129,0,c(-101.948846, 37.006323),"1980","215-144",-101.948846,37.006323,71.1005936,"66-131"
"109","Stevens",-145.44,NA,1980-01-16,370931101280201,189,0,c(-101.469236, 37.158645),"1980","215-144",-101.469236,37.158645,278.6194458,"263-328"
"110","Stevens",-143.98,NA,1980-04-08,370931101280201,189,0,c(-101.469236, 37.158645),"1980","143-72",-101.469236,37.158645,278.6194458,"263-328"
"111","Stevens",-156.82,NA,1980-08-05,370931101280201,189,0,c(-101.469236, 37.158645),"1980","215-144",-101.469236,37.158645,278.6194458,"263-328"
"112","Stevens",-154.18,NA,1980-10-13,370931101280201,189,0,c(-101.469236, 37.158645),"1980","215-144",-101.469236,37.158645,278.6194458,"263-328"
"113","Morton",-101.04,NA,1980-01-17,371143102010701,129,0,c(-102.018623, 37.195182),"1980","143-72",-102.018623,37.195182,30.1082401,"0-65"
"114","Grant",-263.81,"Wagon Bed Spring",1980-01-17,372759101210001,67,0,c(-101.350645, 37.467163),"1980","287-216",-101.350645,37.467163,164.4527588,"132-197"
"115","Grant",-262.26,"Wagon Bed Spring",1980-04-09,372759101210001,67,0,c(-101.350645, 37.467163),"1980","287-216",-101.350645,37.467163,164.4527588,"132-197"
"116","Grant",-219,NA,1980-01-16,372732101173201,67,0,c(-101.292666, 37.459343),"1980","287-216",-101.292666,37.459343,168.4847565,"132-197"
"117","Stanton",-180.26,"Richfield NW",1980-01-18,372629101551101,187,0,c(-101.920951, 37.441039),"1980","215-144",-101.920951,37.441039,10,"0-65"
"118","Stanton",-193.73,"Shore Airport",1980-01-18,372326101422301,187,0,c(-101.707645, 37.391761),"1980","215-144",-101.707645,37.391761,10,"0-65"
"119","Grant",-190.31,"Wagon Bed Spring NW",1980-01-17,372556101260201,67,0,c(-101.431743, 37.431842),"1980","215-144",-101.431743,37.431842,169.9463501,"132-197"
"120","Morton",-206.89,NA,1980-01-17,371833101341501,129,0,c(-101.573316, 37.309319),"1980","215-144",-101.573316,37.309319,66.645462,"66-131"
"121","Morton",-203.42,NA,1980-04-08,371833101341501,129,0,c(-101.573316, 37.309319),"1980","215-144",-101.573316,37.309319,66.645462,"66-131"
"122","Morton",-207.81,NA,1980-10-13,371833101341501,129,0,c(-101.573316, 37.309319),"1980","215-144",-101.573316,37.309319,66.645462,"66-131"
"123","Grant",-254.38,NA,1980-01-16,372818101182401,67,0,c(-101.306582, 37.472054),"1980","287-216",-101.306582,37.472054,170.9673767,"132-197"
"124","Stanton",-236.63,NA,1980-01-18,372846101505801,187,0,c(-101.849617, 37.48067),"1980","287-216",-101.849617,37.48067,10,"0-65"
"125","Stanton",-181.15,"Big Bow NW",1980-01-17,373808101422201,187,0,c(-101.708057, 37.637291),"1980","215-144",-101.708057,37.637291,77.5620575,"66-131"
"126","Stanton",-254.79,NA,1980-01-16,373716101563001,187,0,c(-101.941967, 37.623001),"1980","287-216",-101.941967,37.623001,32.5326385,"0-65"
"127","Stanton",-140.06,"Big Bow NW",1980-01-17,374006101390601,187,0,c(-101.653157, 37.669057),"1980","143-72",-101.653157,37.669057,105.9932251,"66-131"
"128","Morton",-180.49,"Shore Airport SW",1980-01-17,371945101412701,129,0,c(-101.690933, 37.329295),"1980","215-144",-101.690933,37.329295,26.5557823,"0-65"
"129","Morton",-180.93,"Shore Airport SW",1980-04-08,371945101412701,129,0,c(-101.690933, 37.329295),"1980","215-144",-101.690933,37.329295,26.5557823,"0-65"
"130","Morton",-186.29,"Shore Airport SW",1980-08-05,371945101412701,129,0,c(-101.690933, 37.329295),"1980","215-144",-101.690933,37.329295,26.5557823,"0-65"
"131","Morton",-182.94,"Shore Airport SW",1980-10-13,371945101412701,129,0,c(-101.690933, 37.329295),"1980","215-144",-101.690933,37.329295,26.5557823,"0-65"
