"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Cherokee",-268,"NEUTRAL",1936-01-01,370001094502801,21,0,c(-94.844025, 37.001471),"1936","287-216",-94.844025,37.001471,NA,NA
"2","Finney",-9.25,NA,1936-07-17,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"3","Finney",-9.26,NA,1936-07-20,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"4","Finney",-9.36,NA,1936-07-25,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"5","Finney",-9.46,NA,1936-07-30,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"6","Finney",-9.44,NA,1936-08-05,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"7","Finney",-9.51,NA,1936-08-10,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"8","Finney",-9.59,NA,1936-08-15,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"9","Finney",-9.63,NA,1936-08-20,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"10","Finney",-9.59,NA,1936-08-25,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"11","Finney",-9.68,NA,1936-08-30,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"12","Finney",-9.71,NA,1936-09-05,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"13","Finney",-9.7,NA,1936-09-10,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"14","Finney",-9.73,NA,1936-09-15,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"15","Finney",-9.74,NA,1936-09-20,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"16","Finney",-9.75,NA,1936-09-25,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"17","Finney",-9.77,NA,1936-09-30,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"18","Finney",-9.77,NA,1936-10-05,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"19","Finney",-9.76,NA,1936-10-10,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"20","Finney",-9.73,NA,1936-10-15,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"21","Finney",-9.69,NA,1936-10-20,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"22","Finney",-9.69,NA,1936-10-25,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"23","Finney",-9.66,NA,1936-10-30,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"24","Finney",-9.65,NA,1936-11-05,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"25","Finney",-9.63,NA,1936-11-10,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"26","Finney",-9.62,NA,1936-11-15,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"27","Finney",-9.62,NA,1936-11-20,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"28","Finney",-9.6,NA,1936-11-25,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"29","Finney",-9.58,NA,1936-11-30,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"30","Finney",-9.57,NA,1936-12-05,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"31","Finney",-9.57,NA,1936-12-10,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"32","Finney",-9.56,NA,1936-12-15,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"33","Finney",-9.54,NA,1936-12-20,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"34","Finney",-9.51,NA,1936-12-25,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"35","Finney",-9.48,NA,1936-12-30,375918100562101,55,0,c(-100.939758, 37.988321),"1936","71-0",-100.939758,37.988321,237.9250488,"198-262"
"36","Scott",-45.6,"Scott City",1936-08-01,382401100565301,171,0,c(-100.950431, 38.400321),"1936","71-0",-100.950431,38.400321,32.0112534,"0-65"
"37","Scott",-69.8,NA,1936-04-13,382223100594601,171,0,c(-100.997244, 38.373053),"1936","71-0",-100.997244,38.373053,41.9734688,"0-65"
"38","Scott",-70.57,NA,1936-09-07,382223100594601,171,0,c(-100.997244, 38.373053),"1936","71-0",-100.997244,38.373053,41.9734688,"0-65"
"39","Scott",-57.47,"Shallow Water",1936-01-10,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"40","Scott",-57.46,"Shallow Water",1936-01-15,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"41","Scott",-57.45,"Shallow Water",1936-01-25,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"42","Scott",-57.48,"Shallow Water",1936-01-30,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"43","Scott",-57.4,"Shallow Water",1936-03-05,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"44","Scott",-57.34,"Shallow Water",1936-03-10,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"45","Scott",-57.35,"Shallow Water",1936-03-15,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"46","Scott",-57.34,"Shallow Water",1936-03-20,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"47","Scott",-57.36,"Shallow Water",1936-03-25,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"48","Scott",-57.02,"Shallow Water",1936-03-30,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"49","Scott",-57.01,"Shallow Water",1936-04-05,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"50","Scott",-56.99,"Shallow Water",1936-04-10,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"51","Scott",-57.01,"Shallow Water",1936-04-15,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"52","Scott",-56.98,"Shallow Water",1936-04-20,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"53","Scott",-56.95,"Shallow Water",1936-04-25,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"54","Scott",-56.95,"Shallow Water",1936-04-30,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
"55","Scott",-57.06,"Shallow Water",1936-05-05,382013100583901,171,0,c(-100.978934, 38.336792),"1936","71-0",-100.978934,38.336792,18.383749,"0-65"
