"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",-11.85,NA,1942-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"2","Sedgwick",-11.98,NA,1942-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"3","Sedgwick",-12.24,NA,1942-01-15,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"4","Sedgwick",-12.12,NA,1942-01-20,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"5","Sedgwick",-12.01,NA,1942-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"6","Sedgwick",-11.81,NA,1942-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"7","Sedgwick",-11.82,NA,1942-02-05,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"8","Sedgwick",-11.82,NA,1942-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"9","Sedgwick",-11.8,NA,1942-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"10","Sedgwick",-11.15,NA,1942-02-20,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"11","Sedgwick",-11.56,NA,1942-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"12","Sedgwick",-11.93,NA,1942-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"13","Sedgwick",-11.88,NA,1942-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"14","Sedgwick",-11.97,NA,1942-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"15","Sedgwick",-12.01,NA,1942-03-20,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"16","Sedgwick",-11.82,NA,1942-03-25,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"17","Sedgwick",-11.98,NA,1942-03-30,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"18","Sedgwick",-12.11,NA,1942-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"19","Sedgwick",-12.21,NA,1942-04-10,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"20","Sedgwick",-12.27,NA,1942-04-15,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"21","Sedgwick",-12.14,NA,1942-04-20,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"22","Sedgwick",-11.2,NA,1942-04-25,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"23","Sedgwick",-8.85,NA,1942-04-30,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"24","Sedgwick",-8.03,NA,1942-05-05,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"25","Sedgwick",-6.69,NA,1942-05-10,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"26","Sedgwick",-6.59,NA,1942-05-15,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"27","Sedgwick",-7.24,NA,1942-05-20,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"28","Sedgwick",-7.85,NA,1942-05-25,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"29","Sedgwick",-8.38,NA,1942-05-30,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"30","Sedgwick",-8.56,NA,1942-06-05,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"31","Sedgwick",-8.72,NA,1942-06-10,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"32","Sedgwick",-8.45,NA,1942-06-15,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"33","Sedgwick",-7.41,NA,1942-06-20,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"34","Sedgwick",-7.24,NA,1942-06-25,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"35","Sedgwick",-6.8,NA,1942-06-30,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"36","Sedgwick",-7.06,NA,1942-07-05,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"37","Sedgwick",-7.99,NA,1942-07-10,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
"38","Sedgwick",-8.63,NA,1942-07-15,374149097220501,173,0,c(-97.369055, 37.696166),"1942","71-0",-97.369055,37.696166,NA,NA
