"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-165.37,"ELKHART NORTH",1942-10-12,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"2","Stanton",-43.92,NA,1942-07-07,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"3","Stanton",-175.05,NA,1942-10-12,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"4","Grant",-66.79,NA,1942-03-08,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"5","Grant",-66.67,NA,1942-07-15,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"6","Grant",-66.63,NA,1942-09-08,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"7","Grant",-66.58,NA,1942-12-02,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,98.1652145,"66-131"
"8","Morton",-165.51,"ELKHART NORTH",1942-07-07,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"9","Morton",-73.63,"Richfield SW",1942-06-16,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"10","Grant",-42.08,NA,1942-07-24,373809101291501,67,0,c(-101.488119, 37.636615),"1942","71-0",-101.488119,37.636615,114.5414658,"66-131"
"11","Morton",-165.53,"ELKHART NORTH",1942-09-11,370139101535601,129,0,c(-101.898135, 37.026024),"1942","215-144",-101.898135,37.026024,59.6327744,"0-65"
"12","Stanton",-175.22,NA,1942-03-09,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"13","Morton",-73.61,"Richfield SW",1942-09-11,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"14","Stanton",-44.33,NA,1942-05-20,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"15","Stanton",-43.98,NA,1942-10-12,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
"16","Stanton",-175.22,NA,1942-05-20,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"17","Stanton",-175.07,NA,1942-12-10,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.8227348,"0-65"
"18","Stanton",-49.78,NA,1942-01-15,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"19","Stanton",-49.2,NA,1942-08-19,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,80.2336807,"66-131"
"20","Morton",-73.58,"Richfield SW",1942-11-12,372043101572701,129,0,c(-101.95925, 37.34599),"1942","143-72",-101.95925,37.34599,10,"0-65"
"21","Stanton",-44.83,NA,1942-01-15,372415102001701,187,0,c(-102.005747, 37.405674),"1942","71-0",-102.005747,37.405674,10,"0-65"
