"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-114.29,NA,1942-04-16,372515101235101,67,0,c(-101.397232, 37.421715),"1942","143-72",-101.397232,37.421715,147.7418823,"132-197"
"2","Grant",-66.82,NA,1942-01-08,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"3","Grant",-66.81,NA,1942-02-05,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-66.79,NA,1942-03-08,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-66.8,NA,1942-04-16,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"6","Grant",-66.69,NA,1942-05-11,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"7","Grant",-66.76,NA,1942-06-04,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"8","Grant",-66.67,NA,1942-07-15,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"9","Grant",-66.65,NA,1942-08-05,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"10","Grant",-66.63,NA,1942-09-08,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"11","Grant",-66.62,NA,1942-10-02,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"12","Grant",-66.59,NA,1942-11-16,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"13","Grant",-66.58,NA,1942-12-02,374337101215501,67,0,c(-101.366294, 37.727068),"1942","71-0",-101.366294,37.727068,97.3774109,"66-131"
"14","Stanton",-49.78,NA,1942-01-15,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"15","Stanton",-49.89,NA,1942-02-19,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"16","Stanton",-49.82,NA,1942-03-09,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"17","Stanton",-49.93,NA,1942-04-13,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"18","Stanton",-49.64,NA,1942-05-20,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"19","Stanton",-49.42,NA,1942-06-16,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"20","Stanton",-49.23,NA,1942-07-07,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"21","Stanton",-49.2,NA,1942-08-19,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"22","Stanton",-49.08,NA,1942-09-11,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"23","Stanton",-49.02,NA,1942-10-12,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"24","Stanton",-49.09,NA,1942-11-12,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"25","Stanton",-49.16,NA,1942-12-10,374105101412501,187,0,c(-101.691002, 37.685135),"1942","71-0",-101.691002,37.685135,82.1139069,"66-131"
"26","Grant",-42.08,NA,1942-07-24,373809101291501,67,0,c(-101.488119, 37.636615),"1942","71-0",-101.488119,37.636615,113.689621,"66-131"
"27","Stanton",-175.25,NA,1942-01-15,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.6690216,"0-65"
"28","Stanton",-175.28,NA,1942-02-19,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.6690216,"0-65"
"29","Stanton",-175.22,NA,1942-03-09,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.6690216,"0-65"
"30","Stanton",-175.2,NA,1942-04-13,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.6690216,"0-65"
"31","Stanton",-175.22,NA,1942-05-20,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.6690216,"0-65"
"32","Stanton",-175.2,NA,1942-06-16,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.6690216,"0-65"
"33","Stanton",-175.08,NA,1942-07-07,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.6690216,"0-65"
"34","Stanton",-175.1,NA,1942-08-19,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.6690216,"0-65"
"35","Stanton",-175.11,NA,1942-09-11,373232101460701,187,0,c(-101.768699, 37.542879),"1942","215-144",-101.768699,37.542879,51.6690216,"0-65"
