"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Greeley",139.4,"Selkirk",1977-01-17,382843101341301,71,0,c(-101.570444, 38.478183),"1977",NA,-101.570444,38.478183,32.790451,"0-65"
"2","Greeley",138.8,"Selkirk",1978-02-03,382843101341301,71,0,c(-101.570444, 38.478183),"1978",NA,-101.570444,38.478183,32.790451,"0-65"
"3","Greeley",137.4,"Selkirk",1979-01-29,382843101341301,71,0,c(-101.570444, 38.478183),"1979",NA,-101.570444,38.478183,32.790451,"0-65"
"4","Greeley",138.25,"Selkirk",1980-01-17,382843101341301,71,0,c(-101.570444, 38.478183),"1980",NA,-101.570444,38.478183,32.790451,"0-65"
"5","Greeley",136.7,"Selkirk",1982-01-18,382843101341301,71,0,c(-101.570444, 38.478183),"1982",NA,-101.570444,38.478183,32.790451,"0-65"
"6","Greeley",136.93,"Selkirk",1983-01-17,382843101341301,71,0,c(-101.570444, 38.478183),"1983",NA,-101.570444,38.478183,32.790451,"0-65"
"7","Greeley",140.67,"Selkirk",1984-01-04,382843101341301,71,0,c(-101.570444, 38.478183),"1984",NA,-101.570444,38.478183,32.790451,"0-65"
"8","Greeley",142.29,"Selkirk",1985-01-07,382843101341301,71,0,c(-101.570444, 38.478183),"1985",NA,-101.570444,38.478183,32.790451,"0-65"
"9","Greeley",135.33,"Selkirk",1986-01-06,382843101341301,71,0,c(-101.570444, 38.478183),"1986",NA,-101.570444,38.478183,32.790451,"0-65"
"10","Greeley",135.05,"Selkirk",1987-01-06,382843101341301,71,0,c(-101.570444, 38.478183),"1987",NA,-101.570444,38.478183,32.790451,"0-65"
"11","Greeley",134.75,"Selkirk",1988-01-04,382843101341301,71,0,c(-101.570444, 38.478183),"1988",NA,-101.570444,38.478183,32.790451,"0-65"
"12","Greeley",134.4,"Selkirk",1989-01-09,382843101341301,71,0,c(-101.570444, 38.478183),"1989",NA,-101.570444,38.478183,32.790451,"0-65"
"13","Greeley",136.47,"Selkirk",1990-01-08,382843101341301,71,0,c(-101.570444, 38.478183),"1990",NA,-101.570444,38.478183,32.790451,"0-65"
