"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Kearny",-236.5,"Lakin SE",2011-01-05,374638101203801,93,0,c(-101.340749, 37.775867),"2011","287-216",-101.340749,37.775867,113.3407974,"66-131"
"2","Grant",-243.59,"Big Bow",2011-01-05,373015101300701,67,0,c(-101.502946, 37.505361),"2011","287-216",-101.502946,37.505361,182.7208252,"132-197"
"3","Hamilton",-61.3,"Syracuse West SE",2011-01-05,374638101495001,75,0,c(-101.829753, 37.775383),"2011","71-0",-101.829753,37.775383,65.1179886,"0-65"
"4","Stanton",-231.55,"Big Bow",2011-01-05,373624101355001,187,0,c(-101.598806, 37.605985),"2011","287-216",-101.598806,37.605985,165.8103485,"132-197"
"5","Stanton",-253.54,"Manter",2011-01-06,373558101563001,187,0,c(-101.941754, 37.600355),"2011","287-216",-101.941754,37.600355,27.2144184,"0-65"
"6","Stanton",-313.52,"JohnsonWest",2011-01-05,373113101462601,187,0,c(-101.774182, 37.519543),"2011","359-288",-101.774182,37.519543,46.5415497,"0-65"
"7","Stanton",-105.64,"LYCAN SE",2011-01-06,373024102011701,187,0,c(-102.021355, 37.506386),"2011","143-72",-102.021355,37.506386,10,"0-65"
"8","Stanton",-270.04,"Shore Airport NE",2011-01-06,372550101333802,187,0,c(-101.561519, 37.431711),"2011","287-216",-101.561519,37.431711,120.1985703,"66-131"
"9","Stevens",-220.55,"HUGOTON SE",2011-01-06,370356101221301,189,0,c(-101.370538, 37.064746),"2011","287-216",-101.370538,37.064746,352.7246094,"328-393"
"10","Morton",-229.8,"Elkhart North",2011-01-06,370027101565601,129,0,c(-101.948846, 37.006323),"2011","287-216",-101.948846,37.006323,71.205986,"66-131"
"11","Stanton",-221.35,"JOHNSON NE",2011-01-05,374240101501901,187,0,c(-101.843453, 37.709223),"2011","287-216",-101.843453,37.709223,33.9130592,"0-65"
"12","Stanton",-278.05,"Johnson West",2011-01-05,373627101492301,187,0,c(-101.8256, 37.60738),"2011","287-216",-101.8256,37.60738,39.2834358,"0-65"
"13","Stanton",-150.53,"Saunders",2011-01-06,372840102014101,187,0,c(-102.028654, 37.478867),"2011","215-144",-102.028654,37.478867,10,"0-65"
"14","Stanton",-78.39,"RICHFILED NW",2011-01-06,372355102004101,187,0,c(-102.012653, 37.403788),"2011","143-72",-102.012653,37.403788,10,"0-65"
"15","Stanton",-267.79,"Big Bow",2011-01-06,373031101350901,187,0,c(-101.585947, 37.50809),"2011","287-216",-101.585947,37.50809,156.7255402,"132-197"
"16","Stevens",-280.38,"WAGON BED SPRING SW",2011-01-06,372117101280901,189,0,c(-101.47047, 37.354573),"2011","287-216",-101.47047,37.354573,113.7431641,"66-131"
"17","Morton",-104.92,"RICHFIELD",2011-01-06,371817101492301,129,0,c(-101.827746, 37.306302),"2011","143-72",-101.827746,37.306302,10,"0-65"
"18","Morton",-154.53,"ROLLA",2011-01-06,370552101401901,129,0,c(-101.67134, 37.097705),"2011","215-144",-101.67134,37.097705,242.2259979,"198-262"
"19","Morton",-159.38,"WILBURTON",2011-01-06,370322101443201,129,0,c(-101.74224, 37.054575),"2011","215-144",-101.74224,37.054575,99.1828156,"66-131"
