"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Seward",-105.83,"Liberal",1970-01-21,370023100550801,175,0,c(-100.917644, 37.005856),"1970","143-72",-100.917644,37.005856,483.1242065,"459-525"
"2","Seward",-115.3,"Liberal",1978-01-16,370023100550801,175,0,c(-100.917644, 37.005856),"1978","143-72",-100.917644,37.005856,483.1242065,"459-525"
"3","Seward",-131.98,"Liberal",1989-01-11,370023100550801,175,0,c(-100.917644, 37.005856),"1989","143-72",-100.917644,37.005856,483.1242065,"459-525"
"4","Seward",-177.81,NA,1959-01-19,370039100441901,175,0,c(-100.73817, 37.009272),"1959","215-144",-100.73817,37.009272,354.458252,"328-393"
"5","Seward",-188.75,NA,1968-01-16,370039100441901,175,0,c(-100.73817, 37.009272),"1968","215-144",-100.73817,37.009272,354.458252,"328-393"
"6","Seward",-187.66,NA,1983-01-25,370039100441901,175,0,c(-100.73817, 37.009272),"1983","215-144",-100.73817,37.009272,354.458252,"328-393"
"7","Seward",-179.95,NA,1985-01-16,370039100441901,175,0,c(-100.73817, 37.009272),"1985","215-144",-100.73817,37.009272,354.458252,"328-393"
"8","Seward",-189,"Hayne",1979-02-01,370301100454001,175,0,c(-100.760038, 37.051004),"1979","215-144",-100.760038,37.051004,391.7339172,"328-393"
"9","Seward",-194,"KISMET SW",1987-01-07,370123100402401,175,0,c(-100.673935, 37.020825),"1987","215-144",-100.673935,37.020825,363.7399902,"328-393"
"10","Seward",-74.49,"Woods SE",1976-07-22,370128101004001,175,0,c(-101.012446, 37.024926),"1976","143-72",-101.012446,37.024926,522.7892456,"459-525"
"11","Seward",-75.47,"Woods SE",1984-01-12,370128101004001,175,0,c(-101.012446, 37.024926),"1984","143-72",-101.012446,37.024926,522.7892456,"459-525"
"12","Seward",-214.38,"Kismet SW",1988-01-27,370407100442701,175,0,c(-100.741237, 37.067804),"1988","215-144",-100.741237,37.067804,420.7495117,"393-459"
"13","Seward",-215.52,"Kismet SW",1995-01-12,370407100442701,175,0,c(-100.741237, 37.067804),"1995","215-144",-100.741237,37.067804,420.7495117,"393-459"
"14","Seward",-207.43,NA,1980-01-17,370407100442702,175,0,c(-100.740778, 37.067056),"1980","215-144",-100.740778,37.067056,420.1028748,"393-459"
"15","Seward",-101.46,"WOODS SE",1987-01-07,370147101004001,175,0,c(-101.011417, 37.029567),"1987","143-72",-101.011417,37.029567,521.0452271,"459-525"
"16","Seward",-101.05,"Woods SE",1973-01-18,370523101004901,175,0,c(-101.013045, 37.089696),"1973","143-72",-101.013045,37.089696,464.09375,"459-525"
"17","Seward",-110.5,NA,1977-01-12,370503101015401,175,0,c(-101.031862, 37.08398),"1977","143-72",-101.031862,37.08398,453.8654785,"393-459"
"18","Seward",-6.39,"Liberal NE",1964-12-28,371148100510701,175,0,c(-100.850838, 37.196222),"1964","71-0",-100.850838,37.196222,283.0587463,"263-328"
"19","Seward",-9.93,"Liberal NE",1988-01-27,371148100510701,175,0,c(-100.850838, 37.196222),"1988","71-0",-100.850838,37.196222,283.0587463,"263-328"
"20","Seward",-133.87,"Liberal",1983-01-20,370602100572601,175,0,c(-100.957244, 37.099675),"1983","143-72",-100.957244,37.099675,412.2061462,"393-459"
"21","Seward",-168.55,NA,1955-02-08,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"22","Seward",-168.55,NA,1955-10-18,370832100553301,175,0,c(-100.926269, 37.14216),"1955","215-144",-100.926269,37.14216,361.7264099,"328-393"
"23","Seward",-168.79,NA,1956-10-09,370832100553301,175,0,c(-100.926269, 37.14216),"1956","215-144",-100.926269,37.14216,361.7264099,"328-393"
"24","Seward",-168.85,NA,1957-10-07,370832100553301,175,0,c(-100.926269, 37.14216),"1957","215-144",-100.926269,37.14216,361.7264099,"328-393"
"25","Seward",-169.19,NA,1958-04-01,370832100553301,175,0,c(-100.926269, 37.14216),"1958","215-144",-100.926269,37.14216,361.7264099,"328-393"
"26","Seward",-169.64,NA,1958-10-10,370832100553301,175,0,c(-100.926269, 37.14216),"1958","215-144",-100.926269,37.14216,361.7264099,"328-393"
"27","Seward",-49.5,NA,1974-10-10,370833100482401,175,0,c(-100.806453, 37.141869),"1974","71-0",-100.806453,37.141869,346.1172791,"328-393"
"28","Seward",-58.82,"Liberal NE",1987-01-07,370833100482402,175,0,c(-100.808038, 37.140843),"1987","71-0",-100.808038,37.140843,346.4190979,"328-393"
"29","Seward",-58.94,"Liberal NE",1988-01-27,370833100482402,175,0,c(-100.808038, 37.140843),"1988","71-0",-100.808038,37.140843,346.4190979,"328-393"
"30","Seward",-60.81,"Liberal NE",1996-01-25,370833100482402,175,0,c(-100.808038, 37.140843),"1996","71-0",-100.808038,37.140843,346.4190979,"328-393"
"31","Seward",-189.82,"KISMET",1992-01-08,370842100413301,175,0,c(-100.694164, 37.143593),"1992","215-144",-100.694164,37.143593,339.1872559,"328-393"
"32","Seward",-190.44,"KISMET",1993-02-04,370842100413301,175,0,c(-100.694164, 37.143593),"1993","215-144",-100.694164,37.143593,339.1872559,"328-393"
"33","Seward",-204.3,"LIBERAL NE",1994-01-12,370842100515101,175,0,c(-100.85914, 37.141603),"1994","215-144",-100.85914,37.141603,339.9011536,"328-393"
"34","Seward",-213.5,"LIBERAL NW",1982-01-20,371000100561001,175,0,c(-100.940842, 37.163404),"1982","215-144",-100.940842,37.163404,349.9362183,"328-393"
"35","Seward",-207.9,"LIBERAL NW",1995-01-13,371000100561001,175,0,c(-100.940842, 37.163404),"1995","215-144",-100.940842,37.163404,349.9362183,"328-393"
"36","Seward",-184.68,"WOODS",1984-01-11,371303101010301,175,0,c(-101.014466, 37.214411),"1984","215-144",-101.014466,37.214411,284.2084656,"263-328"
"37","Seward",-165.19,"LIBERAL NW",1987-05-05,371306100554201,175,0,c(-100.927741, 37.217443),"1987","215-144",-100.927741,37.217443,275.3571167,"263-328"
"38","Seward",-118.91,"WOODS",1987-01-07,371026101020701,175,0,c(-101.040043, 37.170645),"1987","143-72",-101.040043,37.170645,348.2164917,"328-393"
"39","Seward",-220.23,"Kismet",1987-01-06,371403100394301,175,0,c(-100.662732, 37.235171),"1987","287-216",-100.662732,37.235171,182.1367035,"132-197"
"40","Seward",-16.41,NA,1942-08-17,371444100550101,175,0,c(-100.917478, 37.245293),"1942","71-0",-100.917478,37.245293,243.0976105,"198-262"
"41","Seward",-16.61,NA,1943-11-17,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.0976105,"198-262"
"42","Seward",-17.74,NA,1949-02-08,371444100550101,175,0,c(-100.917478, 37.245293),"1949","71-0",-100.917478,37.245293,243.0976105,"198-262"
"43","Seward",-17.62,NA,1954-04-13,371444100550101,175,0,c(-100.917478, 37.245293),"1954","71-0",-100.917478,37.245293,243.0976105,"198-262"
"44","Seward",-177.09,"Woods",1980-01-17,371339101025301,175,0,c(-101.049541, 37.227904),"1980","215-144",-101.049541,37.227904,255.6519775,"198-262"
"45","Seward",-193.44,"Sublette SE",1965-01-27,371524100504201,175,0,c(-100.846338, 37.256891),"1965","215-144",-100.846338,37.256891,214.1485596,"198-262"
"46","Seward",-201.48,NA,1974-09-04,371615100463701,175,0,c(-100.779735, 37.27119),"1974","215-144",-100.779735,37.27119,203.0748901,"198-262"
"47","Seward",-221.96,NA,1984-01-13,371615100463701,175,0,c(-100.779735, 37.27119),"1984","287-216",-100.779735,37.27119,203.0748901,"198-262"
"48","Seward",-233.8,NA,1991-02-15,371615100463701,175,0,c(-100.779735, 37.27119),"1991","287-216",-100.779735,37.27119,203.0748901,"198-262"
"49","Seward",-234.33,NA,1993-04-15,371615100463701,175,0,c(-100.779735, 37.27119),"1993","287-216",-100.779735,37.27119,203.0748901,"198-262"
"50","Seward",-226.83,"Sublette SE",1981-01-21,371524100504201,175,0,c(-100.846338, 37.256891),"1981","287-216",-100.846338,37.256891,214.1485596,"198-262"
"51","Seward",-236.99,NA,1974-01-14,371529101022001,175,0,c(-101.03981, 37.257989),"1974","287-216",-101.03981,37.257989,213.0959625,"198-262"
"52","Seward",-18.18,NA,1963-07-17,371444100550101,175,0,c(-100.917478, 37.245293),"1963","71-0",-100.917478,37.245293,243.0976105,"198-262"
"53","Seward",-17.31,NA,1965-01-19,371444100550101,175,0,c(-100.917478, 37.245293),"1965","71-0",-100.917478,37.245293,243.0976105,"198-262"
