"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-210.08,"ROLLA SE",1985-01-25,370136101360401,129,0,c(-101.600938, 37.025356),"1985","215-144",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-79.65,"ELKHART NORTH",1985-01-25,370217101593801,129,0,c(-101.994048, 37.035692),"1985","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Stevens",-153.25,"HUGOTON SW",1985-01-17,370246101261701,189,0,c(-101.438238, 37.046497),"1985","215-144",-101.438238,37.046497,332.7061157,"328-393"
"4","Morton",-150.78,NA,1985-01-24,370625102021201,129,0,c(-102.035118, 37.105735),"1985","215-144",-102.035118,37.105735,10,"0-65"
"5","Stevens",-95.85,NA,1985-01-25,370930101185001,189,0,c(-101.315057, 37.158091),"1985","143-72",-101.315057,37.158091,419.6160889,"393-459"
"6","Morton",-74.98,"Rolla NE",1985-01-24,371103101334301,129,0,c(-101.563638, 37.184785),"1985","143-72",-101.563638,37.184785,273.7145386,"263-328"
"7","Grant",-210.65,NA,1985-02-04,372515101235101,67,0,c(-101.397232, 37.421715),"1985","215-144",-101.397232,37.421715,147.7418823,"132-197"
"8","Grant",-216.16,NA,1985-04-25,372515101235101,67,0,c(-101.397232, 37.421715),"1985","287-216",-101.397232,37.421715,147.7418823,"132-197"
"9","Grant",-215.71,NA,1985-08-09,372515101235101,67,0,c(-101.397232, 37.421715),"1985","215-144",-101.397232,37.421715,147.7418823,"132-197"
"10","Grant",-212.46,NA,1985-10-03,372515101235101,67,0,c(-101.397232, 37.421715),"1985","215-144",-101.397232,37.421715,147.7418823,"132-197"
"11","Stanton",-198.28,"RICHFIELD NE",1985-02-05,372556101454002,187,0,c(-101.761947, 37.43234),"1985","215-144",-101.761947,37.43234,10,"0-65"
"12","Stanton",-166.35,"Big Bow",1985-02-04,373031101350901,187,0,c(-101.585947, 37.50809),"1985","215-144",-101.585947,37.50809,157.9047699,"132-197"
"13","Stanton",-205.22,NA,1985-02-04,373018101521101,187,0,c(-101.869836, 37.506198),"1985","215-144",-101.869836,37.506198,10,"0-65"
"14","Stanton",-207.01,NA,1985-08-08,373018101521101,187,0,c(-101.869836, 37.506198),"1985","215-144",-101.869836,37.506198,10,"0-65"
"15","Stanton",-211.3,NA,1985-10-02,373018101521101,187,0,c(-101.869836, 37.506198),"1985","215-144",-101.869836,37.506198,10,"0-65"
"16","Grant",-184,NA,1985-01-22,374142101175001,67,0,c(-101.298301, 37.695362),"1985","215-144",-101.298301,37.695362,86.9191437,"66-131"
"17","Grant",-192.45,NA,1985-01-22,374314101195601,67,0,c(-101.333091, 37.720706),"1985","215-144",-101.333091,37.720706,91.399559,"66-131"
"18","Stevens",-135.88,"Rolla SE",1985-01-17,370517101324601,189,0,c(-101.545538, 37.086326),"1985","143-72",-101.545538,37.086326,350.4580688,"328-393"
"19","Morton",-84.16,"Rolla NW",1985-01-25,370835101394701,129,0,c(-101.66434, 37.143245),"1985","143-72",-101.66434,37.143245,217.583252,"198-262"
"20","Morton",-87.37,"Rolla NW",1985-08-08,370835101394701,129,0,c(-101.66434, 37.143245),"1985","143-72",-101.66434,37.143245,217.583252,"198-262"
"21","Morton",-84.96,"Rolla NW",1985-10-02,370835101394701,129,0,c(-101.66434, 37.143245),"1985","143-72",-101.66434,37.143245,217.583252,"198-262"
"22","Grant",-226.9,"HICKOK",1985-02-04,372904101152101,67,0,c(-101.256946, 37.485463),"1985","287-216",-101.256946,37.485463,197.6652527,"132-197"
"23","Morton",-183.8,"Shore Airport SW",1985-01-24,371511101400401,129,0,c(-101.669641, 37.254194),"1985","215-144",-101.669641,37.254194,51.1678123,"0-65"
"24","Morton",-66.92,"ELKHART NW",1985-01-24,371203101542801,129,0,c(-101.90804, 37.200768),"1985","71-0",-101.90804,37.200768,48.3807487,"0-65"
"25","Stevens",-163.82,NA,1985-01-25,372036101320601,189,0,c(-101.53684, 37.343473),"1985","215-144",-101.53684,37.343473,104.7960129,"66-131"
"26","Grant",-296.5,NA,1985-02-04,372826101201102,67,0,c(-101.336123, 37.473839),"1985","359-288",-101.336123,37.473839,170.2646942,"132-197"
"27","Stanton",-172.95,"Shore Airport NE",1985-02-04,372550101333801,187,0,c(-101.561944, 37.431791),"1985","215-144",-101.561944,37.431791,118.6620026,"66-131"
"28","Grant",-161.36,NA,1985-01-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"29","Grant",-161.55,NA,1985-01-22,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"30","Grant",-161.4,NA,1985-02-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"31","Grant",-161.5,NA,1985-03-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"32","Grant",-161.62,NA,1985-04-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"33","Grant",-161.62,NA,1985-04-25,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"34","Grant",-161.9,NA,1985-05-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"35","Grant",-162.27,NA,1985-06-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"36","Grant",-162.5,NA,1985-07-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"37","Grant",-163.35,NA,1985-08-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"38","Grant",-163.31,NA,1985-08-09,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"39","Grant",-163.47,NA,1985-09-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"40","Grant",-162.7,NA,1985-10-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"41","Grant",-162.66,NA,1985-10-03,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"42","Grant",-162.61,NA,1985-11-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"43","Grant",-162.8,NA,1985-12-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,112.5698318,"66-131"
"44","Grant",-220.8,NA,1985-02-04,373220101234401,67,0,c(-101.395955, 37.539328),"1985","287-216",-101.395955,37.539328,247.8040771,"198-262"
"45","Grant",-277.95,NA,1985-01-23,373530101154601,67,0,c(-101.264349, 37.591879),"1985","287-216",-101.264349,37.591879,175.0544434,"132-197"
"46","Grant",-281.77,NA,1985-08-09,373530101154601,67,0,c(-101.264349, 37.591879),"1985","287-216",-101.264349,37.591879,175.0544434,"132-197"
"47","Grant",-173.3,NA,1985-01-22,374221101281501,67,0,c(-101.472549, 37.707236),"1985","215-144",-101.472549,37.707236,25.8945389,"0-65"
"48","Grant",-172.54,NA,1985-04-25,374221101281501,67,0,c(-101.472549, 37.707236),"1985","215-144",-101.472549,37.707236,25.8945389,"0-65"
"49","Grant",-176.05,NA,1985-08-09,374221101281501,67,0,c(-101.472549, 37.707236),"1985","215-144",-101.472549,37.707236,25.8945389,"0-65"
"50","Grant",-175.34,NA,1985-10-03,374221101281501,67,0,c(-101.472549, 37.707236),"1985","215-144",-101.472549,37.707236,25.8945389,"0-65"
"51","Hamilton",-169.37,"Syracuse West SW",1985-01-17,374708101562401,75,0,c(-101.941256, 37.787792),"1985","215-144",-101.941256,37.787792,25,"0-65"
"52","Hamilton",-167.95,"Syracuse West SW",1985-10-02,374708101562401,75,0,c(-101.941256, 37.787792),"1985","215-144",-101.941256,37.787792,25,"0-65"
"53","Grant",-163,NA,1985-01-23,374406101221501,67,0,c(-101.372749, 37.736037),"1985","215-144",-101.372749,37.736037,104.0755157,"66-131"
"54","Grant",-171.41,NA,1985-08-09,374406101221501,67,0,c(-101.372749, 37.736037),"1985","215-144",-101.372749,37.736037,104.0755157,"66-131"
"55","Grant",-171.61,NA,1985-10-03,374406101221501,67,0,c(-101.372749, 37.736037),"1985","215-144",-101.372749,37.736037,104.0755157,"66-131"
"56","Stanton",-85.55,NA,1985-02-04,374408101334101,187,0,c(-101.562522, 37.735458),"1985","143-72",-101.562522,37.735458,10,"0-65"
