"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-84.96,"Rolla NW",1985-10-02,370835101394701,129,0,c(-101.66434, 37.143245),"1985","143-72",-101.66434,37.143245,212.7902374,"198-262"
"2","Stevens",-95.85,NA,1985-01-25,370930101185001,189,0,c(-101.315057, 37.158091),"1985","143-72",-101.315057,37.158091,418.1268311,"393-459"
"3","Morton",-21.19,"Richfield",1985-01-24,371531101460301,129,0,c(-101.766344, 37.258253),"1985","71-0",-101.766344,37.258253,34.5765686,"0-65"
"4","Morton",-89.33,"STANINGTON SE",1985-01-24,371636102012301,129,0,c(-102.023151, 37.276951),"1985","143-72",-102.023151,37.276951,23.4625378,"0-65"
"5","Morton",-220.64,NA,1985-02-04,371833101341501,129,0,c(-101.573316, 37.309319),"1985","287-216",-101.573316,37.309319,70.7459412,"66-131"
"6","Stanton",-80.98,NA,1985-02-05,372405102005301,187,0,c(-102.015956, 37.403018),"1985","143-72",-102.015956,37.403018,10,"0-65"
"7","Grant",-224.8,NA,1985-01-22,373758101313001,67,0,c(-101.525274, 37.633914),"1985","287-216",-101.525274,37.633914,129.3587799,"66-131"
"8","Grant",-223.8,"HICKOK",1985-01-23,373701101175001,67,0,c(-101.299448, 37.61747),"1985","287-216",-101.299448,37.61747,154.1078949,"132-197"
"9","Stanton",-256.7,NA,1985-02-04,373716101563001,187,0,c(-101.941967, 37.623001),"1985","287-216",-101.941967,37.623001,32.4034805,"0-65"
"10","Grant",-278.81,"Wagon Bed Spring",1985-10-03,372759101210001,67,0,c(-101.350645, 37.467163),"1985","287-216",-101.350645,37.467163,165.1319885,"132-197"
"11","Grant",-184,NA,1985-01-22,374142101175001,67,0,c(-101.298301, 37.695362),"1985","215-144",-101.298301,37.695362,86.7226868,"66-131"
"12","Grant",-173.3,NA,1985-01-22,374221101281501,67,0,c(-101.472549, 37.707236),"1985","215-144",-101.472549,37.707236,25.660244,"0-65"
"13","Grant",-192.45,NA,1985-01-22,374314101195601,67,0,c(-101.333091, 37.720706),"1985","215-144",-101.333091,37.720706,89.9624176,"66-131"
"14","Grant",-162.5,NA,1985-07-01,373924101302501,67,0,c(-101.507574, 37.657457),"1985","215-144",-101.507574,37.657457,111.8187561,"66-131"
"15","Hamilton",-232.08,"DURKEE CREEK SE",1985-01-17,374803102001501,75,0,c(-102.005875, 37.802945),"1985","287-216",-102.005875,37.802945,33.1291695,"0-65"
"16","Morton",-118.61,"WILBURTON",1985-01-25,370342101471501,129,0,c(-101.788041, 37.061504),"1985","143-72",-101.788041,37.061504,59.0977516,"0-65"
