"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Jewell",66.1,NA,1986-03-11,395729097581401,89,0,c(-97.9705306, 39.9579609),"1986",NA,-97.9705306,39.9579609,NA,NA
"2","Jewell",64.7,NA,1986-11-01,395729097581401,89,0,c(-97.9705306, 39.9579609),"1986",NA,-97.9705306,39.9579609,NA,NA
"3","Jewell",65.8,NA,1987-04-15,395729097581401,89,0,c(-97.9705306, 39.9579609),"1987",NA,-97.9705306,39.9579609,NA,NA
"4","Jewell",63.6,NA,1987-11-05,395729097581401,89,0,c(-97.9705306, 39.9579609),"1987",NA,-97.9705306,39.9579609,NA,NA
"5","Jewell",65.6,NA,1988-03-08,395729097581401,89,0,c(-97.9705306, 39.9579609),"1988",NA,-97.9705306,39.9579609,NA,NA
"6","Jewell",64.8,NA,1988-10-10,395729097581401,89,0,c(-97.9705306, 39.9579609),"1988",NA,-97.9705306,39.9579609,NA,NA
"7","Jewell",65.2,NA,1989-01-27,395729097581401,89,0,c(-97.9705306, 39.9579609),"1989",NA,-97.9705306,39.9579609,NA,NA
"8","Jewell",65.3,NA,1989-10-10,395729097581401,89,0,c(-97.9705306, 39.9579609),"1989",NA,-97.9705306,39.9579609,NA,NA
"9","Jewell",66.1,NA,1990-02-14,395729097581401,89,0,c(-97.9705306, 39.9579609),"1990",NA,-97.9705306,39.9579609,NA,NA
"10","Jewell",65.8,NA,1990-12-04,395729097581401,89,0,c(-97.9705306, 39.9579609),"1990",NA,-97.9705306,39.9579609,NA,NA
"11","Jewell",66.1,NA,1991-02-06,395729097581401,89,0,c(-97.9705306, 39.9579609),"1991",NA,-97.9705306,39.9579609,NA,NA
"12","Jewell",1.9,NA,1986-03-07,395953098060901,89,0,c(-98.1024066, 39.9980143),"1986","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"13","Jewell",1.7,NA,1987-11-05,395953098060901,89,0,c(-98.1024066, 39.9980143),"1987","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"14","Jewell",1.4,NA,1988-03-08,395953098060901,89,0,c(-98.1024066, 39.9980143),"1988","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"15","Jewell",0.9,NA,1988-10-10,395953098060901,89,0,c(-98.1024066, 39.9980143),"1988","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"16","Jewell",0.9,NA,1989-01-27,395953098060901,89,0,c(-98.1024066, 39.9980143),"1989","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"17","Jewell",0.9,NA,1989-10-09,395953098060901,89,0,c(-98.1024066, 39.9980143),"1989","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"18","Jewell",1.4,NA,1990-02-14,395953098060901,89,0,c(-98.1024066, 39.9980143),"1990","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"19","Jewell",1.4,NA,1990-12-04,395953098060901,89,0,c(-98.1024066, 39.9980143),"1990","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"20","Jewell",1.8,NA,1991-02-19,395953098060901,89,0,c(-98.1024066, 39.9980143),"1991","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"21","Jewell",4.1,NA,1991-10-01,395953098060901,89,0,c(-98.1024066, 39.9980143),"1991","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"22","Jewell",1.4,NA,1992-02-12,395953098060901,89,0,c(-98.1024066, 39.9980143),"1992","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"23","Jewell",1.5,NA,1992-06-09,395953098060901,89,0,c(-98.1024066, 39.9980143),"1992","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"24","Jewell",1,NA,1992-09-11,395953098060901,89,0,c(-98.1024066, 39.9980143),"1992","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"25","Jewell",1.2,NA,1992-12-04,395953098060901,89,0,c(-98.1024066, 39.9980143),"1992","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"26","Jewell",0.6,NA,1993-02-08,395953098060901,89,0,c(-98.1024066, 39.9980143),"1993","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"27","Jewell",0.2,NA,1993-05-14,395953098060901,89,0,c(-98.1024066, 39.9980143),"1993","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"28","Jewell",0.5,NA,1993-09-13,395953098060901,89,0,c(-98.1024066, 39.9980143),"1993","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"29","Jewell",1.3,NA,1993-12-10,395953098060901,89,0,c(-98.1024066, 39.9980143),"1993","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"30","Jewell",1.5,NA,1994-02-10,395953098060901,89,0,c(-98.1024066, 39.9980143),"1994","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"31","Jewell",1.4,NA,1994-05-02,395953098060901,89,0,c(-98.1024066, 39.9980143),"1994","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"32","Jewell",0.1,NA,1994-10-03,395953098060901,89,0,c(-98.1024066, 39.9980143),"1994","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"33","Jewell",0.1,NA,1994-11-29,395953098060901,89,0,c(-98.1024066, 39.9980143),"1994","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"34","Jewell",0.3,NA,1995-02-07,395953098060901,89,0,c(-98.1024066, 39.9980143),"1995","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"35","Jewell",0.8,NA,1995-05-08,395953098060901,89,0,c(-98.1024066, 39.9980143),"1995","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"36","Jewell",0.6,NA,1996-01-03,395953098060901,89,0,c(-98.1024066, 39.9980143),"1996","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"37","Jewell",1.1,NA,1996-02-29,395953098060901,89,0,c(-98.1024066, 39.9980143),"1996","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"38","Jewell",0.3,NA,1996-10-01,395953098060901,89,0,c(-98.1024066, 39.9980143),"1996","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"39","Jewell",1.5,NA,1997-02-10,395953098060901,89,0,c(-98.1024066, 39.9980143),"1997","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"40","Jewell",1.5,NA,1997-09-15,395953098060901,89,0,c(-98.1024066, 39.9980143),"1997","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"41","Jewell",0.3,NA,1997-11-03,395953098060901,89,0,c(-98.1024066, 39.9980143),"1997","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"42","Jewell",0.1,NA,1998-01-23,395953098060901,89,0,c(-98.1024066, 39.9980143),"1998","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"43","Jewell",0.9,NA,1999-01-24,395953098060901,89,0,c(-98.1024066, 39.9980143),"1999","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"44","Jewell",0.11,NA,1999-10-22,395953098060901,89,0,c(-98.1024066, 39.9980143),"1999","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"45","Jewell",1.1,NA,2001-01-02,395953098060901,89,0,c(-98.1024066, 39.9980143),"2001","+1-10",-98.1024066,39.9980143,0.4603338,"0-65"
"46","Jewell",5.4,NA,1986-03-07,395913098030501,89,0,c(-98.0514308, 39.9870276),"1986","+1-10",-98.0514308,39.9870276,25,"0-65"
"47","Jewell",3.3,NA,1986-11-01,395913098030501,89,0,c(-98.0514308, 39.9870276),"1986","+1-10",-98.0514308,39.9870276,25,"0-65"
"48","Jewell",2.7,NA,1987-04-13,395913098030501,89,0,c(-98.0514308, 39.9870276),"1987","+1-10",-98.0514308,39.9870276,25,"0-65"
"49","Jewell",5.1,NA,1987-11-05,395913098030501,89,0,c(-98.0514308, 39.9870276),"1987","+1-10",-98.0514308,39.9870276,25,"0-65"
"50","Jewell",5,NA,1988-03-08,395913098030501,89,0,c(-98.0514308, 39.9870276),"1988","+1-10",-98.0514308,39.9870276,25,"0-65"
"51","Jewell",5.7,NA,1988-10-10,395913098030501,89,0,c(-98.0514308, 39.9870276),"1988","+1-10",-98.0514308,39.9870276,25,"0-65"
"52","Jewell",5.5,NA,1989-01-27,395913098030501,89,0,c(-98.0514308, 39.9870276),"1989","+1-10",-98.0514308,39.9870276,25,"0-65"
"53","Jewell",5.2,NA,1989-10-09,395913098030501,89,0,c(-98.0514308, 39.9870276),"1989","+1-10",-98.0514308,39.9870276,25,"0-65"
"54","Jewell",5,NA,1990-02-14,395913098030501,89,0,c(-98.0514308, 39.9870276),"1990","+1-10",-98.0514308,39.9870276,25,"0-65"
"55","Jewell",4.3,NA,1990-12-04,395913098030501,89,0,c(-98.0514308, 39.9870276),"1990","+1-10",-98.0514308,39.9870276,25,"0-65"
"56","Jewell",4,NA,1991-02-06,395913098030501,89,0,c(-98.0514308, 39.9870276),"1991","+1-10",-98.0514308,39.9870276,25,"0-65"
"57","Jewell",5.8,NA,1991-10-01,395913098030501,89,0,c(-98.0514308, 39.9870276),"1991","+1-10",-98.0514308,39.9870276,25,"0-65"
"58","Jewell",3.3,NA,1992-02-12,395913098030501,89,0,c(-98.0514308, 39.9870276),"1992","+1-10",-98.0514308,39.9870276,25,"0-65"
"59","Jewell",4.2,NA,1992-06-09,395913098030501,89,0,c(-98.0514308, 39.9870276),"1992","+1-10",-98.0514308,39.9870276,25,"0-65"
"60","Jewell",4.1,NA,1992-09-11,395913098030501,89,0,c(-98.0514308, 39.9870276),"1992","+1-10",-98.0514308,39.9870276,25,"0-65"
"61","Jewell",4.2,NA,1992-12-01,395913098030501,89,0,c(-98.0514308, 39.9870276),"1992","+1-10",-98.0514308,39.9870276,25,"0-65"
"62","Jewell",3.3,NA,1993-02-08,395913098030501,89,0,c(-98.0514308, 39.9870276),"1993","+1-10",-98.0514308,39.9870276,25,"0-65"
"63","Jewell",3,NA,1993-04-19,395913098030501,89,0,c(-98.0514308, 39.9870276),"1993","+1-10",-98.0514308,39.9870276,25,"0-65"
"64","Jewell",3.8,NA,1993-09-13,395913098030501,89,0,c(-98.0514308, 39.9870276),"1993","+1-10",-98.0514308,39.9870276,25,"0-65"
"65","Jewell",3.9,NA,1993-12-10,395913098030501,89,0,c(-98.0514308, 39.9870276),"1993","+1-10",-98.0514308,39.9870276,25,"0-65"
"66","Jewell",3.3,NA,1994-02-09,395913098030501,89,0,c(-98.0514308, 39.9870276),"1994","+1-10",-98.0514308,39.9870276,25,"0-65"
"67","Jewell",4.2,NA,1994-05-02,395913098030501,89,0,c(-98.0514308, 39.9870276),"1994","+1-10",-98.0514308,39.9870276,25,"0-65"
"68","Jewell",4.3,NA,1994-10-03,395913098030501,89,0,c(-98.0514308, 39.9870276),"1994","+1-10",-98.0514308,39.9870276,25,"0-65"
"69","Jewell",3.1,NA,1994-11-29,395913098030501,89,0,c(-98.0514308, 39.9870276),"1994","+1-10",-98.0514308,39.9870276,25,"0-65"
"70","Jewell",2.3,NA,1995-02-07,395913098030501,89,0,c(-98.0514308, 39.9870276),"1995","+1-10",-98.0514308,39.9870276,25,"0-65"
"71","Jewell",3.1,NA,1995-05-08,395913098030501,89,0,c(-98.0514308, 39.9870276),"1995","+1-10",-98.0514308,39.9870276,25,"0-65"
"72","Jewell",3.3,NA,1995-10-02,395913098030501,89,0,c(-98.0514308, 39.9870276),"1995","+1-10",-98.0514308,39.9870276,25,"0-65"
"73","Jewell",4.3,NA,1996-01-03,395913098030501,89,0,c(-98.0514308, 39.9870276),"1996","+1-10",-98.0514308,39.9870276,25,"0-65"
"74","Jewell",4.3,NA,1996-02-29,395913098030501,89,0,c(-98.0514308, 39.9870276),"1996","+1-10",-98.0514308,39.9870276,25,"0-65"
"75","Jewell",3.8,NA,1996-10-01,395913098030501,89,0,c(-98.0514308, 39.9870276),"1996","+1-10",-98.0514308,39.9870276,25,"0-65"
"76","Jewell",3.3,NA,1996-12-02,395913098030501,89,0,c(-98.0514308, 39.9870276),"1996","+1-10",-98.0514308,39.9870276,25,"0-65"
"77","Jewell",3.31,NA,1997-02-10,395913098030501,89,0,c(-98.0514308, 39.9870276),"1997","+1-10",-98.0514308,39.9870276,25,"0-65"
"78","Jewell",4.2,NA,1997-09-15,395913098030501,89,0,c(-98.0514308, 39.9870276),"1997","+1-10",-98.0514308,39.9870276,25,"0-65"
"79","Jewell",3.6,NA,1997-11-03,395913098030501,89,0,c(-98.0514308, 39.9870276),"1997","+1-10",-98.0514308,39.9870276,25,"0-65"
"80","Jewell",3.31,NA,1998-01-23,395913098030501,89,0,c(-98.0514308, 39.9870276),"1998","+1-10",-98.0514308,39.9870276,25,"0-65"
"81","Jewell",2.31,NA,1998-04-06,395913098030501,89,0,c(-98.0514308, 39.9870276),"1998","+1-10",-98.0514308,39.9870276,25,"0-65"
"82","Jewell",4.3,NA,1999-10-22,395913098030501,89,0,c(-98.0514308, 39.9870276),"1999","+1-10",-98.0514308,39.9870276,25,"0-65"
"83","Jewell",6.6,NA,2001-01-02,395913098030501,89,0,c(-98.0514308, 39.9870276),"2001","+1-10",-98.0514308,39.9870276,25,"0-65"
"84","Jewell",19,NA,1986-03-07,395913098010301,89,0,c(-98.0173926, 39.9868059),"1986",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"85","Jewell",15.5,NA,1986-11-01,395913098010301,89,0,c(-98.0173926, 39.9868059),"1986",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"86","Jewell",14.4,NA,1987-04-13,395913098010301,89,0,c(-98.0173926, 39.9868059),"1987",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"87","Jewell",13.3,NA,1987-11-05,395913098010301,89,0,c(-98.0173926, 39.9868059),"1987",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"88","Jewell",17.2,NA,1988-03-08,395913098010301,89,0,c(-98.0173926, 39.9868059),"1988",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"89","Jewell",16.5,NA,1988-10-10,395913098010301,89,0,c(-98.0173926, 39.9868059),"1988",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"90","Jewell",17.9,NA,1989-01-27,395913098010301,89,0,c(-98.0173926, 39.9868059),"1989",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"91","Jewell",16,NA,1989-10-09,395913098010301,89,0,c(-98.0173926, 39.9868059),"1989",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"92","Jewell",16.8,NA,1990-02-14,395913098010301,89,0,c(-98.0173926, 39.9868059),"1990",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"93","Jewell",17.8,NA,1990-12-04,395913098010301,89,0,c(-98.0173926, 39.9868059),"1990",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"94","Jewell",18.4,NA,1991-02-06,395913098010301,89,0,c(-98.0173926, 39.9868059),"1991",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"95","Jewell",19,NA,1991-10-01,395913098010301,89,0,c(-98.0173926, 39.9868059),"1991",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"96","Jewell",19.3,NA,1992-02-12,395913098010301,89,0,c(-98.0173926, 39.9868059),"1992",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"97","Jewell",19.9,NA,1992-06-09,395913098010301,89,0,c(-98.0173926, 39.9868059),"1992",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"98","Jewell",17.3,NA,1992-09-10,395913098010301,89,0,c(-98.0173926, 39.9868059),"1992",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"99","Jewell",18.7,NA,1992-12-01,395913098010301,89,0,c(-98.0173926, 39.9868059),"1992",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"100","Jewell",17.8,NA,1993-02-08,395913098010301,89,0,c(-98.0173926, 39.9868059),"1993",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"101","Jewell",16.8,NA,1993-04-19,395913098010301,89,0,c(-98.0173926, 39.9868059),"1993",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"102","Jewell",14.2,NA,1993-09-13,395913098010301,89,0,c(-98.0173926, 39.9868059),"1993",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"103","Jewell",15.9,NA,1993-12-10,395913098010301,89,0,c(-98.0173926, 39.9868059),"1993",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"104","Jewell",17.4,NA,1994-02-09,395913098010301,89,0,c(-98.0173926, 39.9868059),"1994",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"105","Jewell",18,NA,1994-05-03,395913098010301,89,0,c(-98.0173926, 39.9868059),"1994",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"106","Jewell",15.1,NA,1994-10-03,395913098010301,89,0,c(-98.0173926, 39.9868059),"1994",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"107","Jewell",16,NA,1994-11-29,395913098010301,89,0,c(-98.0173926, 39.9868059),"1994",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"108","Jewell",15.9,NA,1995-02-07,395913098010301,89,0,c(-98.0173926, 39.9868059),"1995",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"109","Jewell",16.3,NA,1995-05-08,395913098010301,89,0,c(-98.0173926, 39.9868059),"1995",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"110","Jewell",13.1,NA,1995-10-02,395913098010301,89,0,c(-98.0173926, 39.9868059),"1995",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"111","Jewell",15.3,NA,1996-01-03,395913098010301,89,0,c(-98.0173926, 39.9868059),"1996",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"112","Jewell",15.6,NA,1996-02-29,395913098010301,89,0,c(-98.0173926, 39.9868059),"1996",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"113","Jewell",14,NA,1996-10-01,395913098010301,89,0,c(-98.0173926, 39.9868059),"1996",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"114","Jewell",14.1,NA,1996-12-02,395913098010301,89,0,c(-98.0173926, 39.9868059),"1996",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"115","Jewell",14.4,NA,1997-02-10,395913098010301,89,0,c(-98.0173926, 39.9868059),"1997",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"116","Jewell",14.1,NA,1997-09-15,395913098010301,89,0,c(-98.0173926, 39.9868059),"1997",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"117","Jewell",12.6,NA,1997-11-03,395913098010301,89,0,c(-98.0173926, 39.9868059),"1997",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"118","Jewell",14.3,NA,1998-01-23,395913098010301,89,0,c(-98.0173926, 39.9868059),"1998",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"119","Jewell",14.1,NA,1998-04-06,395913098010301,89,0,c(-98.0173926, 39.9868059),"1998",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"120","Jewell",13.3,NA,1998-10-05,395913098010301,89,0,c(-98.0173926, 39.9868059),"1998",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"121","Jewell",15.4,NA,1999-01-24,395913098010301,89,0,c(-98.0173926, 39.9868059),"1999",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"122","Jewell",15.8,NA,1999-10-28,395913098010301,89,0,c(-98.0173926, 39.9868059),"1999",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"123","Jewell",17.3,NA,2001-01-02,395913098010301,89,0,c(-98.0173926, 39.9868059),"2001",NA,-98.0173926,39.9868059,0.1653026,"0-65"
"124","Jewell",15.4,NA,1986-03-11,395547097564901,89,0,c(-97.9470537, 39.9296092),"1986",NA,-97.9470537,39.9296092,NA,NA
"125","Jewell",8.7,NA,1986-11-01,395547097564901,89,0,c(-97.9470537, 39.9296092),"1986","+1-10",-97.9470537,39.9296092,NA,NA
"126","Jewell",11,NA,1987-04-16,395547097564901,89,0,c(-97.9470537, 39.9296092),"1987",NA,-97.9470537,39.9296092,NA,NA
"127","Jewell",14,NA,1987-11-05,395547097564901,89,0,c(-97.9470537, 39.9296092),"1987",NA,-97.9470537,39.9296092,NA,NA
"128","Jewell",16.4,NA,1988-03-09,395547097564901,89,0,c(-97.9470537, 39.9296092),"1988",NA,-97.9470537,39.9296092,NA,NA
"129","Jewell",14.4,NA,1988-10-10,395547097564901,89,0,c(-97.9470537, 39.9296092),"1988",NA,-97.9470537,39.9296092,NA,NA
"130","Jewell",16.1,NA,1989-01-30,395547097564901,89,0,c(-97.9470537, 39.9296092),"1989",NA,-97.9470537,39.9296092,NA,NA
"131","Jewell",14.1,NA,1989-10-10,395547097564901,89,0,c(-97.9470537, 39.9296092),"1989",NA,-97.9470537,39.9296092,NA,NA
"132","Jewell",15.3,NA,1990-02-14,395547097564901,89,0,c(-97.9470537, 39.9296092),"1990",NA,-97.9470537,39.9296092,NA,NA
"133","Jewell",14.9,NA,1990-12-04,395547097564901,89,0,c(-97.9470537, 39.9296092),"1990",NA,-97.9470537,39.9296092,NA,NA
"134","Jewell",20.4,NA,1991-02-06,395547097564901,89,0,c(-97.9470537, 39.9296092),"1991",NA,-97.9470537,39.9296092,NA,NA
"135","Jewell",20.5,NA,1991-09-30,395547097564901,89,0,c(-97.9470537, 39.9296092),"1991",NA,-97.9470537,39.9296092,NA,NA
"136","Jewell",12.8,NA,1992-09-09,395547097564901,89,0,c(-97.9470537, 39.9296092),"1992",NA,-97.9470537,39.9296092,NA,NA
"137","Jewell",13.4,NA,1992-12-01,395547097564901,89,0,c(-97.9470537, 39.9296092),"1992",NA,-97.9470537,39.9296092,NA,NA
"138","Jewell",13.8,NA,1993-02-05,395547097564901,89,0,c(-97.9470537, 39.9296092),"1993",NA,-97.9470537,39.9296092,NA,NA
"139","Jewell",13.1,NA,1993-05-06,395547097564901,89,0,c(-97.9470537, 39.9296092),"1993",NA,-97.9470537,39.9296092,NA,NA
"140","Jewell",9.8,NA,1993-09-13,395547097564901,89,0,c(-97.9470537, 39.9296092),"1993","+1-10",-97.9470537,39.9296092,NA,NA
"141","Jewell",10.6,NA,1993-12-08,395547097564901,89,0,c(-97.9470537, 39.9296092),"1993",NA,-97.9470537,39.9296092,NA,NA
"142","Jewell",14,NA,1994-02-04,395547097564901,89,0,c(-97.9470537, 39.9296092),"1994",NA,-97.9470537,39.9296092,NA,NA
"143","Jewell",14.2,NA,1994-05-02,395547097564901,89,0,c(-97.9470537, 39.9296092),"1994",NA,-97.9470537,39.9296092,NA,NA
"144","Jewell",11,NA,1994-10-03,395547097564901,89,0,c(-97.9470537, 39.9296092),"1994",NA,-97.9470537,39.9296092,NA,NA
"145","Jewell",12.8,NA,1994-11-28,395547097564901,89,0,c(-97.9470537, 39.9296092),"1994",NA,-97.9470537,39.9296092,NA,NA
"146","Jewell",13.2,NA,1995-02-07,395547097564901,89,0,c(-97.9470537, 39.9296092),"1995",NA,-97.9470537,39.9296092,NA,NA
"147","Jewell",15.6,NA,1995-05-08,395547097564901,89,0,c(-97.9470537, 39.9296092),"1995",NA,-97.9470537,39.9296092,NA,NA
"148","Jewell",7.51,NA,1995-10-02,395547097564901,89,0,c(-97.9470537, 39.9296092),"1995","+1-10",-97.9470537,39.9296092,NA,NA
"149","Jewell",12.9,NA,1996-01-03,395547097564901,89,0,c(-97.9470537, 39.9296092),"1996",NA,-97.9470537,39.9296092,NA,NA
"150","Jewell",14.2,NA,1996-02-29,395547097564901,89,0,c(-97.9470537, 39.9296092),"1996",NA,-97.9470537,39.9296092,NA,NA
"151","Jewell",10.3,NA,1996-10-01,395547097564901,89,0,c(-97.9470537, 39.9296092),"1996",NA,-97.9470537,39.9296092,NA,NA
"152","Jewell",12,NA,1996-12-04,395547097564901,89,0,c(-97.9470537, 39.9296092),"1996",NA,-97.9470537,39.9296092,NA,NA
"153","Jewell",13.1,NA,1997-02-12,395547097564901,89,0,c(-97.9470537, 39.9296092),"1997",NA,-97.9470537,39.9296092,NA,NA
"154","Jewell",10.1,NA,1997-09-16,395547097564901,89,0,c(-97.9470537, 39.9296092),"1997",NA,-97.9470537,39.9296092,NA,NA
"155","Jewell",11.5,NA,1997-11-03,395547097564901,89,0,c(-97.9470537, 39.9296092),"1997",NA,-97.9470537,39.9296092,NA,NA
"156","Jewell",12.5,NA,1998-01-26,395547097564901,89,0,c(-97.9470537, 39.9296092),"1998",NA,-97.9470537,39.9296092,NA,NA
"157","Jewell",12.5,NA,1998-04-06,395547097564901,89,0,c(-97.9470537, 39.9296092),"1998",NA,-97.9470537,39.9296092,NA,NA
"158","Jewell",10,NA,1998-10-05,395547097564901,89,0,c(-97.9470537, 39.9296092),"1998","+1-10",-97.9470537,39.9296092,NA,NA
"159","Jewell",13.5,NA,1999-10-22,395547097564901,89,0,c(-97.9470537, 39.9296092),"1999",NA,-97.9470537,39.9296092,NA,NA
"160","Jewell",14.5,NA,2001-01-04,395547097564901,89,0,c(-97.9470537, 39.9296092),"2001",NA,-97.9470537,39.9296092,NA,NA
"161","Jewell",5,NA,1990-02-22,395332097573101,89,0,c(-97.9584973, 39.8921819),"1990","+1-10",-97.9584973,39.8921819,NA,NA
"162","Jewell",7.1,NA,1990-12-11,395332097573101,89,0,c(-97.9584973, 39.8921819),"1990","+1-10",-97.9584973,39.8921819,NA,NA
"163","Jewell",9.4,NA,1991-02-19,395332097573101,89,0,c(-97.9584973, 39.8921819),"1991","+1-10",-97.9584973,39.8921819,NA,NA
