"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Jewell",-27.81,NA,1950-01-16,395919098022301,89,0,c(-98.039629, 39.987349),"1950","71-0",-98.039629,39.987349,25,"0-65"
"2","Jewell",-27.78,NA,1950-02-24,395919098022301,89,0,c(-98.039629, 39.987349),"1950","71-0",-98.039629,39.987349,25,"0-65"
"3","Jewell",-27.75,NA,1950-03-27,395919098022301,89,0,c(-98.039629, 39.987349),"1950","71-0",-98.039629,39.987349,25,"0-65"
"4","Jewell",-27.8,NA,1950-04-24,395919098022301,89,0,c(-98.039629, 39.987349),"1950","71-0",-98.039629,39.987349,25,"0-65"
"5","Jewell",-27.77,NA,1950-05-28,395919098022301,89,0,c(-98.039629, 39.987349),"1950","71-0",-98.039629,39.987349,25,"0-65"
"6","Jewell",-28.04,NA,1950-06-30,395919098022301,89,0,c(-98.039629, 39.987349),"1950","71-0",-98.039629,39.987349,25,"0-65"
"7","Jewell",-27.59,NA,1950-07-31,395919098022301,89,0,c(-98.039629, 39.987349),"1950","71-0",-98.039629,39.987349,25,"0-65"
"8","Jewell",-27.97,NA,1950-08-24,395919098022301,89,0,c(-98.039629, 39.987349),"1950","71-0",-98.039629,39.987349,25,"0-65"
"9","Jewell",-27.68,NA,1950-11-30,395919098022301,89,0,c(-98.039629, 39.987349),"1950","71-0",-98.039629,39.987349,25,"0-65"
"10","Jewell",-25.88,NA,1951-05-23,395919098022301,89,0,c(-98.039629, 39.987349),"1951","71-0",-98.039629,39.987349,25,"0-65"
"11","Jewell",-27.33,NA,1951-06-26,395919098022301,89,0,c(-98.039629, 39.987349),"1951","71-0",-98.039629,39.987349,25,"0-65"
"12","Jewell",-27.3,NA,1951-07-24,395919098022301,89,0,c(-98.039629, 39.987349),"1951","71-0",-98.039629,39.987349,25,"0-65"
"13","Jewell",-27.24,NA,1951-08-22,395919098022301,89,0,c(-98.039629, 39.987349),"1951","71-0",-98.039629,39.987349,25,"0-65"
"14","Jewell",-27.08,NA,1951-10-01,395919098022301,89,0,c(-98.039629, 39.987349),"1951","71-0",-98.039629,39.987349,25,"0-65"
"15","Jewell",-26.93,NA,1951-10-24,395919098022301,89,0,c(-98.039629, 39.987349),"1951","71-0",-98.039629,39.987349,25,"0-65"
"16","Jewell",-26.86,NA,1952-01-14,395919098022301,89,0,c(-98.039629, 39.987349),"1952","71-0",-98.039629,39.987349,25,"0-65"
"17","Jewell",-26.79,NA,1952-04-03,395919098022301,89,0,c(-98.039629, 39.987349),"1952","71-0",-98.039629,39.987349,25,"0-65"
"18","Jewell",-26.67,NA,1952-05-01,395919098022301,89,0,c(-98.039629, 39.987349),"1952","71-0",-98.039629,39.987349,25,"0-65"
"19","Jewell",-26.59,NA,1952-05-26,395919098022301,89,0,c(-98.039629, 39.987349),"1952","71-0",-98.039629,39.987349,25,"0-65"
"20","Jewell",-26.74,NA,1952-06-26,395919098022301,89,0,c(-98.039629, 39.987349),"1952","71-0",-98.039629,39.987349,25,"0-65"
"21","Jewell",-26.77,NA,1952-07-24,395919098022301,89,0,c(-98.039629, 39.987349),"1952","71-0",-98.039629,39.987349,25,"0-65"
"22","Jewell",-26.84,NA,1952-08-20,395919098022301,89,0,c(-98.039629, 39.987349),"1952","71-0",-98.039629,39.987349,25,"0-65"
"23","Jewell",-27,NA,1952-09-18,395919098022301,89,0,c(-98.039629, 39.987349),"1952","71-0",-98.039629,39.987349,25,"0-65"
"24","Jewell",-26.93,NA,1952-10-21,395919098022301,89,0,c(-98.039629, 39.987349),"1952","71-0",-98.039629,39.987349,25,"0-65"
"25","Jewell",-26.67,NA,1953-01-22,395919098022301,89,0,c(-98.039629, 39.987349),"1953","71-0",-98.039629,39.987349,25,"0-65"
"26","Jewell",-26.67,NA,1953-03-12,395919098022301,89,0,c(-98.039629, 39.987349),"1953","71-0",-98.039629,39.987349,25,"0-65"
"27","Jewell",-26.64,NA,1953-04-15,395919098022301,89,0,c(-98.039629, 39.987349),"1953","71-0",-98.039629,39.987349,25,"0-65"
"28","Jewell",-26.68,NA,1953-05-22,395919098022301,89,0,c(-98.039629, 39.987349),"1953","71-0",-98.039629,39.987349,25,"0-65"
"29","Jewell",-26.8,NA,1953-06-23,395919098022301,89,0,c(-98.039629, 39.987349),"1953","71-0",-98.039629,39.987349,25,"0-65"
"30","Jewell",-26.97,NA,1953-07-24,395919098022301,89,0,c(-98.039629, 39.987349),"1953","71-0",-98.039629,39.987349,25,"0-65"
"31","Jewell",-26.73,NA,1953-08-20,395919098022301,89,0,c(-98.039629, 39.987349),"1953","71-0",-98.039629,39.987349,25,"0-65"
"32","Jewell",-27.16,NA,1953-09-25,395919098022301,89,0,c(-98.039629, 39.987349),"1953","71-0",-98.039629,39.987349,25,"0-65"
"33","Jewell",-26.91,NA,1953-12-17,395919098022301,89,0,c(-98.039629, 39.987349),"1953","71-0",-98.039629,39.987349,25,"0-65"
