"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-88.22,"Rolla NW",1988-06-22,370835101394701,129,0,c(-101.66434, 37.143245),"1988","143-72",-101.66434,37.143245,212.7902374,"198-262"
"2","Stanton",-190.23,"Richfield NE",1988-01-26,372510101455601,187,0,c(-101.766847, 37.4211),"1988","215-144",-101.766847,37.4211,10,"0-65"
"3","Grant",-168.3,"Wagon Bed Spring",1988-01-05,372357101171501,67,0,c(-101.287442, 37.399833),"1988","215-144",-101.287442,37.399833,117.8853607,"66-131"
"4","Stanton",-164.82,NA,1988-03-09,372504101384901,187,0,c(-101.647545, 37.418831),"1988","215-144",-101.647545,37.418831,47.306221,"0-65"
"5","Stanton",-265.81,NA,1988-03-09,373136101450601,187,0,c(-101.75167, 37.527469),"1988","287-216",-101.75167,37.527469,54.8648758,"0-65"
"6","Stanton",-241.4,NA,1988-01-28,373901101573501,187,0,c(-101.960111, 37.652068),"1988","287-216",-101.960111,37.652068,31.6132126,"0-65"
"7","Stevens",-122.9,"HUGOTON SE",1988-01-26,370304101180901,189,0,c(-101.302439, 37.050476),"1988","143-72",-101.302439,37.050476,484.1456299,"459-525"
"8","Morton",-146.6,NA,1988-01-25,371242101452201,129,0,c(-101.756348, 37.211648),"1988","215-144",-101.756348,37.211648,28.0697765,"0-65"
"9","Morton",-148.06,NA,1988-10-13,371242101452201,129,0,c(-101.756348, 37.211648),"1988","215-144",-101.756348,37.211648,28.0697765,"0-65"
"10","Morton",-203.73,"Shore Airport SE",1988-01-25,372043101363101,129,0,c(-101.610442, 37.344952),"1988","215-144",-101.610442,37.344952,34.197979,"0-65"
"11","Grant",-195.3,"Wagon Bed Spring NW",1988-01-05,372608101273901,67,0,c(-101.461943, 37.435342),"1988","215-144",-101.461943,37.435342,175.1439056,"132-197"
"12","Stanton",-214.17,"Big Bow NW",1988-01-28,373808101422201,187,0,c(-101.708057, 37.637291),"1988","215-144",-101.708057,37.637291,77.7591476,"66-131"
"13","Stanton",-183.77,NA,1988-01-28,373558101393901,187,0,c(-101.661398, 37.599733),"1988","215-144",-101.661398,37.599733,134.2926331,"132-197"
"14","Grant",-192.89,NA,1988-03-10,373716101250601,67,0,c(-101.418234, 37.621052),"1988","215-144",-101.418234,37.621052,135.455658,"132-197"
"15","Stanton",-217.08,"Johnson East",1988-06-22,373716101380902,187,0,c(-101.635165, 37.621434),"1988","287-216",-101.635165,37.621434,166.7288513,"132-197"
"16","Grant",-247.15,NA,1988-01-05,373220101234401,67,0,c(-101.395955, 37.539328),"1988","287-216",-101.395955,37.539328,246.8691559,"198-262"
"17","Stanton",-204.99,NA,1988-03-09,373018101521101,187,0,c(-101.869836, 37.506198),"1988","215-144",-101.869836,37.506198,10,"0-65"
"18","Grant",-208.1,"Ulysses",1988-01-06,373048101182401,67,0,c(-101.307914, 37.512856),"1988","215-144",-101.307914,37.512856,177.1775818,"132-197"
"19","Grant",-165.7,NA,1988-02-01,373924101302501,67,0,c(-101.507574, 37.657457),"1988","215-144",-101.507574,37.657457,111.8187561,"66-131"
"20","Grant",-157.3,NA,1988-03-10,374100101270501,67,0,c(-101.453548, 37.683867),"1988","215-144",-101.453548,37.683867,89.117569,"66-131"
"21","Morton",-97.81,"ROLLA NE",1988-01-25,371221101334301,129,0,c(-101.562537, 37.206354),"1988","143-72",-101.562537,37.206354,254.0233917,"198-262"
"22","Morton",-81.52,"Rolla NW",1988-01-25,370835101394701,129,0,c(-101.66434, 37.143245),"1988","143-72",-101.66434,37.143245,212.7902374,"198-262"
"23","Stevens",-153.2,"FETERITA",1988-01-06,370937101275401,189,0,c(-101.466546, 37.160044),"1988","215-144",-101.466546,37.160044,276.9332275,"263-328"
"24","Morton",-124.12,NA,1988-01-06,371531101514501,129,0,c(-101.862934, 37.258919),"1988","143-72",-101.862934,37.258919,29.9358292,"0-65"
"25","Morton",-71.82,"Richfield SW",1988-06-22,372043101572701,129,0,c(-101.95925, 37.34599),"1988","71-0",-101.95925,37.34599,10,"0-65"
"26","Stanton",-146.11,"Big Bow",1988-03-09,373703101334001,187,0,c(-101.562498, 37.619252),"1988","215-144",-101.562498,37.619252,157.3961182,"132-197"
"27","Grant",-287.35,NA,1988-12-29,373530101154601,67,0,c(-101.264349, 37.591879),"1988","287-216",-101.264349,37.591879,174.2478027,"132-197"
"28","Grant",-209.05,NA,1988-03-10,373707101292701,67,0,c(-101.49117, 37.61922),"1988","215-144",-101.49117,37.61922,132.512558,"132-197"
"29","Stanton",-230.8,"Johnson East",1988-01-27,373011101415001,187,0,c(-101.698615, 37.504244),"1988","287-216",-101.698615,37.504244,80.8473129,"66-131"
"30","Grant",-196.2,"Ulysses NW",1988-01-05,374255101251501,67,0,c(-101.420849, 37.714547),"1988","215-144",-101.420849,37.714547,53.0824089,"0-65"
"31","Stanton",-115.41,"BIG BOW NW",1988-03-09,374138101422201,187,0,c(-101.707222, 37.694228),"1988","143-72",-101.707222,37.694228,72.2519073,"66-131"
"32","Stanton",-166,"Big Bow NW",1988-01-28,374006101390601,187,0,c(-101.653157, 37.669057),"1988","215-144",-101.653157,37.669057,107.028183,"66-131"
"33","Hamilton",-172.03,"Syracuse West SW",1988-10-14,374708101562401,75,0,c(-101.941256, 37.787792),"1988","215-144",-101.941256,37.787792,29.5088806,"0-65"
"34","Stevens",-140.61,"Feterita",1988-01-26,371135101260901,189,0,c(-101.434836, 37.192725),"1988","143-72",-101.434836,37.192725,257.8687134,"198-262"
