"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Ottawa",-20.39,NA,1960-08-26,391733097484701,143,0,c(-97.813534, 39.293046),"1960","71-0",-97.813534,39.293046,NA,NA
"2","Ottawa",-20,NA,1965-01-05,391733097484701,143,0,c(-97.813534, 39.293046),"1965","71-0",-97.813534,39.293046,NA,NA
"3","Ottawa",-16.6,NA,1968-03-12,391733097484701,143,0,c(-97.813534, 39.293046),"1968","71-0",-97.813534,39.293046,NA,NA
"4","Ottawa",-19.7,NA,1961-03-15,391819097493001,143,0,c(-97.825315, 39.305727),"1961","71-0",-97.825315,39.305727,NA,NA
"5","Ottawa",-12.7,NA,1961-12-12,391819097493001,143,0,c(-97.825315, 39.305727),"1961","71-0",-97.825315,39.305727,NA,NA
"6","Ottawa",-16.14,NA,1963-03-20,391819097493001,143,0,c(-97.825315, 39.305727),"1963","71-0",-97.825315,39.305727,NA,NA
"7","Ottawa",-20.3,NA,1970-10-27,391819097493001,143,0,c(-97.825315, 39.305727),"1970","71-0",-97.825315,39.305727,NA,NA
"8","Ottawa",-13.1,NA,1958-11-25,391354097471001,143,0,c(-97.786922, 39.232118),"1958","71-0",-97.786922,39.232118,NA,NA
"9","Ottawa",-5,NA,1962-06-12,391354097471001,143,0,c(-97.786922, 39.232118),"1962","71-0",-97.786922,39.232118,NA,NA
"10","Ottawa",-5.32,NA,1962-06-30,391354097471001,143,0,c(-97.786922, 39.232118),"1962","71-0",-97.786922,39.232118,NA,NA
"11","Ottawa",-14.8,NA,1965-12-07,391354097471001,143,0,c(-97.786922, 39.232118),"1965","71-0",-97.786922,39.232118,NA,NA
"12","Ottawa",-8.3,NA,1967-10-04,391354097471001,143,0,c(-97.786922, 39.232118),"1967","71-0",-97.786922,39.232118,NA,NA
"13","Ottawa",-14.3,NA,1969-10-16,391354097471001,143,0,c(-97.786922, 39.232118),"1969","71-0",-97.786922,39.232118,NA,NA
