"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Hodgeman",65,"Spearville NW",1977-12-01,375636099592101,83,0,c(-99.99129, 37.943439),"1977",NA,-99.99129,37.943439,10,"0-65"
"2","Hodgeman",64.96,"Spearville NW",1977-12-15,375636099592101,83,0,c(-99.99129, 37.943439),"1977",NA,-99.99129,37.943439,10,"0-65"
"3","Hodgeman",64.85,"Spearville NW",1979-01-09,375636099592101,83,0,c(-99.99129, 37.943439),"1979",NA,-99.99129,37.943439,10,"0-65"
"4","Hodgeman",64.21,"Spearville NW",1980-01-16,375636099592101,83,0,c(-99.99129, 37.943439),"1980",NA,-99.99129,37.943439,10,"0-65"
"5","Hodgeman",64.31,"Spearville NW",1981-01-21,375636099592101,83,0,c(-99.99129, 37.943439),"1981",NA,-99.99129,37.943439,10,"0-65"
"6","Hodgeman",65.75,"Spearville NW",1982-01-20,375636099592101,83,0,c(-99.99129, 37.943439),"1982",NA,-99.99129,37.943439,10,"0-65"
"7","Hodgeman",65.08,"Spearville NW",1983-01-20,375636099592101,83,0,c(-99.99129, 37.943439),"1983",NA,-99.99129,37.943439,10,"0-65"
"8","Hodgeman",63.6,"Spearville NW",1984-01-26,375636099592101,83,0,c(-99.99129, 37.943439),"1984",NA,-99.99129,37.943439,10,"0-65"
"9","Hodgeman",64.12,"Spearville NW",1985-01-17,375636099592101,83,0,c(-99.99129, 37.943439),"1985",NA,-99.99129,37.943439,10,"0-65"
"10","Hodgeman",68.4,"Spearville NW",1986-01-25,375636099592101,83,0,c(-99.99129, 37.943439),"1986",NA,-99.99129,37.943439,10,"0-65"
"11","Hodgeman",63.05,"Spearville NW",1987-01-08,375636099592101,83,0,c(-99.99129, 37.943439),"1987",NA,-99.99129,37.943439,10,"0-65"
"12","Hodgeman",62.7,"Spearville NW",1987-12-23,375636099592101,83,0,c(-99.99129, 37.943439),"1987",NA,-99.99129,37.943439,10,"0-65"
"13","Hodgeman",63.29,"Spearville NW",1989-01-08,375636099592101,83,0,c(-99.99129, 37.943439),"1989",NA,-99.99129,37.943439,10,"0-65"
"14","Hodgeman",63.52,"Spearville NW",1990-01-05,375636099592101,83,0,c(-99.99129, 37.943439),"1990",NA,-99.99129,37.943439,10,"0-65"
"15","Hodgeman",64.09,"Spearville NW",1991-01-04,375636099592101,83,0,c(-99.99129, 37.943439),"1991",NA,-99.99129,37.943439,10,"0-65"
"16","Hodgeman",64.47,"Spearville NW",1992-01-06,375636099592101,83,0,c(-99.99129, 37.943439),"1992",NA,-99.99129,37.943439,10,"0-65"
"17","Hodgeman",64.22,"Spearville NW",1993-02-03,375636099592101,83,0,c(-99.99129, 37.943439),"1993",NA,-99.99129,37.943439,10,"0-65"
"18","Hodgeman",64.83,"Spearville NW",1994-01-05,375636099592101,83,0,c(-99.99129, 37.943439),"1994",NA,-99.99129,37.943439,10,"0-65"
"19","Hodgeman",63.62,"Spearville NW",1995-01-11,375636099592101,83,0,c(-99.99129, 37.943439),"1995",NA,-99.99129,37.943439,10,"0-65"
"20","Hodgeman",63.99,"Spearville NW",1996-01-25,375636099592101,83,0,c(-99.99129, 37.943439),"1996",NA,-99.99129,37.943439,10,"0-65"
"21","Hodgeman",63.84,"Spearville NW",1997-01-09,375636099592101,83,0,c(-99.99129, 37.943439),"1997",NA,-99.99129,37.943439,10,"0-65"
"22","Hodgeman",63.38,"Spearville NW",1998-01-09,375636099592101,83,0,c(-99.99129, 37.943439),"1998",NA,-99.99129,37.943439,10,"0-65"
"23","Hodgeman",63.02,"Spearville NW",1999-01-07,375636099592101,83,0,c(-99.99129, 37.943439),"1999",NA,-99.99129,37.943439,10,"0-65"
"24","Hodgeman",62.8,"Spearville NW",2000-01-08,375636099592101,83,0,c(-99.99129, 37.943439),"2000",NA,-99.99129,37.943439,10,"0-65"
"25","Hodgeman",62.99,"Spearville NW",2001-01-07,375636099592101,83,0,c(-99.99129, 37.943439),"2001",NA,-99.99129,37.943439,10,"0-65"
"26","Hodgeman",63.22,"Spearville NW",2002-01-08,375636099592101,83,0,c(-99.99129, 37.943439),"2002",NA,-99.99129,37.943439,10,"0-65"
"27","Hodgeman",63.68,"Spearville NW",2003-01-11,375636099592101,83,0,c(-99.99129, 37.943439),"2003",NA,-99.99129,37.943439,10,"0-65"
"28","Hodgeman",63.9,"Spearville NW",2004-01-07,375636099592101,83,0,c(-99.99129, 37.943439),"2004",NA,-99.99129,37.943439,10,"0-65"
"29","Hodgeman",64.13,"Spearville NW",2005-01-12,375636099592101,83,0,c(-99.99129, 37.943439),"2005",NA,-99.99129,37.943439,10,"0-65"
"30","Hodgeman",64.38,"Spearville NW",2006-01-09,375636099592101,83,0,c(-99.99129, 37.943439),"2006",NA,-99.99129,37.943439,10,"0-65"
"31","Hodgeman",66.51,"Spearville NW",2007-01-17,375636099592101,83,0,c(-99.99129, 37.943439),"2007",NA,-99.99129,37.943439,10,"0-65"
"32","Hodgeman",64.55,"Spearville NW",2007-04-09,375636099592101,83,0,c(-99.99129, 37.943439),"2007",NA,-99.99129,37.943439,10,"0-65"
"33","Hodgeman",64.52,"Spearville NW",2007-09-06,375636099592101,83,0,c(-99.99129, 37.943439),"2007",NA,-99.99129,37.943439,10,"0-65"
"34","Hodgeman",64.59,"Spearville NW",2008-01-10,375636099592101,83,0,c(-99.99129, 37.943439),"2008",NA,-99.99129,37.943439,10,"0-65"
"35","Hodgeman",64.63,"Spearville NW",2008-04-03,375636099592101,83,0,c(-99.99129, 37.943439),"2008",NA,-99.99129,37.943439,10,"0-65"
"36","Hodgeman",64.7,"Spearville NW",2008-11-04,375636099592101,83,0,c(-99.99129, 37.943439),"2008",NA,-99.99129,37.943439,10,"0-65"
"37","Hodgeman",65.34,"Spearville NW",2008-12-17,375636099592101,83,0,c(-99.99129, 37.943439),"2008",NA,-99.99129,37.943439,10,"0-65"
"38","Hodgeman",66.59,"Spearville NW",2009-04-21,375636099592101,83,0,c(-99.99129, 37.943439),"2009",NA,-99.99129,37.943439,10,"0-65"
"39","Hodgeman",69.74,"Spearville NW",2009-10-20,375636099592101,83,0,c(-99.99129, 37.943439),"2009",NA,-99.99129,37.943439,10,"0-65"
"40","Hodgeman",64.71,"Spearville NW",2010-01-12,375636099592101,83,0,c(-99.99129, 37.943439),"2010",NA,-99.99129,37.943439,10,"0-65"
"41","Hodgeman",64.68,"Spearville NW",2010-04-13,375636099592101,83,0,c(-99.99129, 37.943439),"2010",NA,-99.99129,37.943439,10,"0-65"
"42","Hodgeman",64.59,"Spearville NW",2010-10-19,375636099592101,83,0,c(-99.99129, 37.943439),"2010",NA,-99.99129,37.943439,10,"0-65"
"43","Hodgeman",64.59,"Spearville NW",2010-12-29,375636099592101,83,0,c(-99.99129, 37.943439),"2010",NA,-99.99129,37.943439,10,"0-65"
"44","Hodgeman",65.57,"Spearville NW",2011-04-13,375636099592101,83,0,c(-99.99129, 37.943439),"2011",NA,-99.99129,37.943439,10,"0-65"
"45","Hodgeman",74.16,"Spearville NW",2011-10-20,375636099592101,83,0,c(-99.99129, 37.943439),"2011",NA,-99.99129,37.943439,10,"0-65"
"46","Hodgeman",64.72,"Spearville NW",2012-01-11,375636099592101,83,0,c(-99.99129, 37.943439),"2012",NA,-99.99129,37.943439,10,"0-65"
"47","Hodgeman",64.72,"Spearville NW",2012-01-11,375636099592101,83,0,c(-99.99129, 37.943439),"2012",NA,-99.99129,37.943439,10,"0-65"
"48","Hodgeman",64.8,"Spearville NW",2012-04-19,375636099592101,83,0,c(-99.99129, 37.943439),"2012",NA,-99.99129,37.943439,10,"0-65"
"49","Hodgeman",78.78,"Spearville NW",2012-10-17,375636099592101,83,0,c(-99.99129, 37.943439),"2012",NA,-99.99129,37.943439,10,"0-65"
"50","Hodgeman",64.87,"Spearville NW",2013-01-07,375636099592101,83,0,c(-99.99129, 37.943439),"2013",NA,-99.99129,37.943439,10,"0-65"
"51","Hodgeman",70.38,"Spearville NW",2013-04-29,375636099592101,83,0,c(-99.99129, 37.943439),"2013",NA,-99.99129,37.943439,10,"0-65"
"52","Hodgeman",68.87,"Spearville NW",2013-10-09,375636099592101,83,0,c(-99.99129, 37.943439),"2013",NA,-99.99129,37.943439,10,"0-65"
"53","Hodgeman",65.07,"Spearville NW",2014-01-08,375636099592101,83,0,c(-99.99129, 37.943439),"2014",NA,-99.99129,37.943439,10,"0-65"
"54","Hodgeman",65.3,"Spearville NW",2014-04-23,375636099592101,83,0,c(-99.99129, 37.943439),"2014",NA,-99.99129,37.943439,10,"0-65"
"55","Hodgeman",65.36,"Spearville NW",2014-10-07,375636099592101,83,0,c(-99.99129, 37.943439),"2014",NA,-99.99129,37.943439,10,"0-65"
"56","Hodgeman",65.18,"Spearville NW",2015-01-13,375636099592101,83,0,c(-99.99129, 37.943439),"2015",NA,-99.99129,37.943439,10,"0-65"
"57","Hodgeman",65.37,"Spearville NW",2015-04-13,375636099592101,83,0,c(-99.99129, 37.943439),"2015",NA,-99.99129,37.943439,10,"0-65"
"58","Hodgeman",65.13,"Spearville NW",2015-10-21,375636099592101,83,0,c(-99.99129, 37.943439),"2015",NA,-99.99129,37.943439,10,"0-65"
"59","Hodgeman",64.9,"Spearville NW",2016-01-12,375636099592101,83,0,c(-99.99129, 37.943439),"2016",NA,-99.99129,37.943439,10,"0-65"
"60","Hodgeman",65.08,"Spearville NW",2016-04-12,375636099592101,83,0,c(-99.99129, 37.943439),"2016",NA,-99.99129,37.943439,10,"0-65"
"61","Hodgeman",66.58,"Spearville NW",2016-10-19,375636099592101,83,0,c(-99.99129, 37.943439),"2016",NA,-99.99129,37.943439,10,"0-65"
"62","Hodgeman",64.31,"Spearville NW",2016-12-29,375636099592101,83,0,c(-99.99129, 37.943439),"2016",NA,-99.99129,37.943439,10,"0-65"
"63","Hodgeman",64.31,"Spearville NW",2016-12-29,375636099592101,83,0,c(-99.99129, 37.943439),"2016",NA,-99.99129,37.943439,10,"0-65"
"64","Hodgeman",64.2,"Spearville NW",2017-04-25,375636099592101,83,0,c(-99.99129, 37.943439),"2017",NA,-99.99129,37.943439,10,"0-65"
"65","Hodgeman",67.34,"Spearville NW",2017-10-11,375636099592101,83,0,c(-99.99129, 37.943439),"2017",NA,-99.99129,37.943439,10,"0-65"
"66","Hodgeman",64.58,"Spearville NW",2017-12-27,375636099592101,83,0,c(-99.99129, 37.943439),"2017",NA,-99.99129,37.943439,10,"0-65"
