"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-226.73,"ROLLA SE",1997-01-08,370136101360401,129,0,c(-101.600938, 37.025356),"1997","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-94.75,"ELKHART NORTH",1997-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"1997","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Stevens",-183.46,"HUGOTON SW",1997-01-24,370246101261701,189,0,c(-101.438238, 37.046497),"1997","215-144",-101.438238,37.046497,332.7061157,"328-393"
"4","Morton",-84.82,"Rolla NE",1997-01-08,371103101334301,129,0,c(-101.563638, 37.184785),"1997","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-228.13,"Shore Airport SE",1997-01-08,372043101363101,129,0,c(-101.610442, 37.344952),"1997","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Stanton",-125.45,"Saunders",1997-01-08,372840102014101,187,0,c(-102.028654, 37.478867),"1997","143-72",-102.028654,37.478867,10,"0-65"
"7","Stanton",-198.97,"RICHFIELD NE",1997-01-08,372556101454002,187,0,c(-101.761947, 37.43234),"1997","215-144",-101.761947,37.43234,10,"0-65"
"8","Stanton",-101.64,"LYCAN SE",1997-01-08,373024102012003,187,0,c(-102.021939, 37.506623),"1997","143-72",-102.021939,37.506623,10,"0-65"
"9","Grant",-292.89,"Ulysses SW",1997-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"1997","359-288",-101.394705,37.503805,195.8860016,"132-197"
"10","Stanton",-217.53,"Big Bow",1997-01-08,373031101350901,187,0,c(-101.585947, 37.50809),"1997","287-216",-101.585947,37.50809,157.9047699,"132-197"
"11","Hamilton",-173.97,"SYRACUSE WEST SE",1997-01-05,374421101490901,75,0,c(-101.820852, 37.741443),"1997","215-144",-101.820852,37.741443,49.0413208,"0-65"
"12","Stevens",-143.2,"Rolla SE",1997-01-07,370517101324601,189,0,c(-101.545538, 37.086326),"1997","143-72",-101.545538,37.086326,350.4580688,"328-393"
"13","Morton",-81.99,"Rolla NW",1997-01-08,370835101394701,129,0,c(-101.66434, 37.143245),"1997","143-72",-101.66434,37.143245,217.583252,"198-262"
"14","Grant",-253.35,"HICKOK",1997-01-06,372904101152101,67,0,c(-101.256946, 37.485463),"1997","287-216",-101.256946,37.485463,197.6652527,"132-197"
"15","Morton",-167.11,"ELKHART NE",1997-01-08,371235101452101,129,0,c(-101.755543, 37.209974),"1997","215-144",-101.755543,37.209974,55.2592087,"0-65"
"16","Morton",-194.92,"Shore Airport SW",1997-01-08,371511101400401,129,0,c(-101.669641, 37.254194),"1997","215-144",-101.669641,37.254194,51.1678123,"0-65"
"17","Morton",-74.16,"ELKHART NW",1997-01-07,371203101542801,129,0,c(-101.90804, 37.200768),"1997","143-72",-101.90804,37.200768,48.3807487,"0-65"
"18","Stevens",-186.29,NA,1997-01-07,372036101320601,189,0,c(-101.53684, 37.343473),"1997","215-144",-101.53684,37.343473,104.7960129,"66-131"
