"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","McPherson",-226.73,NA,1997-01-08,382021097254501,113,0,c(-97.4291869, 38.3386663),"1997","287-216",-97.4291869,38.3386663,55.2656136,"0-65"
"2","McPherson",-80.34,"MCPHERSON SOUTH",1997-01-06,382010097404601,113,0,c(-97.679463, 38.335673),"1997","143-72",-97.679463,38.335673,61.8113289,"0-65"
"3","McPherson",-34.79,"MCPHERSON SOUTH",1997-01-06,381530097443401,113,0,c(-97.744519, 38.258543),"1997","71-0",-97.744519,38.258543,72.5182343,"66-131"
"4","McPherson",-65.15,"MCPHERSON SOUTH",1997-01-02,381930097441301,113,0,c(-97.73639, 38.325998),"1997","71-0",-97.73639,38.325998,57.5701218,"0-65"
"5","McPherson",-64.41,"MCPHERSON SOUTH",1997-02-17,381930097441301,113,0,c(-97.73639, 38.325998),"1997","71-0",-97.73639,38.325998,57.5701218,"0-65"
"6","McPherson",-64.93,"MCPHERSON SOUTH",1997-04-01,381930097441301,113,0,c(-97.73639, 38.325998),"1997","71-0",-97.73639,38.325998,57.5701218,"0-65"
"7","McPherson",-65.37,"MCPHERSON SOUTH",1997-05-21,381930097441301,113,0,c(-97.73639, 38.325998),"1997","71-0",-97.73639,38.325998,57.5701218,"0-65"
"8","McPherson",-65.07,"MCPHERSON SOUTH",1997-08-14,381930097441301,113,0,c(-97.73639, 38.325998),"1997","71-0",-97.73639,38.325998,57.5701218,"0-65"
"9","McPherson",-65.92,"MCPHERSON SOUTH",1997-11-10,381930097441301,113,0,c(-97.73639, 38.325998),"1997","71-0",-97.73639,38.325998,57.5701218,"0-65"
"10","McPherson",-8.99,NA,1997-01-16,381444097295401,113,0,c(-97.4992659, 38.2456784),"1997","71-0",-97.4992659,38.2456784,36.6660233,"0-65"
"11","McPherson",-39.41,"MOUNDRIDGE",1997-01-16,381141097330401,113,0,c(-97.5513058, 38.1940887),"1997","71-0",-97.5513058,38.1940887,40.8787079,"0-65"
"12","Ford",-11.42,"Fort Dodge",1997-03-01,374225099542101,57,0,c(-99.906059, 37.70694),"1997","71-0",-99.906059,37.70694,73.4502869,"66-131"
"13","Ford",-12.08,"Fort Dodge",1997-09-01,374225099542101,57,0,c(-99.906059, 37.70694),"1997","71-0",-99.906059,37.70694,73.4502869,"66-131"
"14","Republic",-6.2,"Courtland",1997-02-13,394639097541801,157,0,c(-97.9050523, 39.7775141),"1997","71-0",-97.9050523,39.7775141,NA,NA
"15","Republic",-3.7,"Courtland",1997-09-17,394639097541801,157,0,c(-97.9050523, 39.7775141),"1997","71-0",-97.9050523,39.7775141,NA,NA
"16","Republic",-7.1,"Courtland",1997-11-05,394639097541801,157,0,c(-97.9050523, 39.7775141),"1997","71-0",-97.9050523,39.7775141,NA,NA
"17","Republic",-11.3,NA,1997-02-11,395125097523601,157,0,c(-97.8767222, 39.8570167),"1997","71-0",-97.8767222,39.8570167,NA,NA
"18","Republic",-11.1,NA,1997-09-15,395125097523601,157,0,c(-97.8767222, 39.8570167),"1997","71-0",-97.8767222,39.8570167,NA,NA
"19","Republic",-11.4,NA,1997-10-31,395125097523601,157,0,c(-97.8767222, 39.8570167),"1997","71-0",-97.8767222,39.8570167,NA,NA
"20","Finney",-78.1,"Wolf",1997-03-01,380010101041801,55,0,c(-101.072125, 38.003043),"1997","143-72",-101.072125,38.003043,281.8382874,"263-328"
"21","Finney",-88.09,"Wolf",1997-09-01,380010101041801,55,0,c(-101.072125, 38.003043),"1997","143-72",-101.072125,38.003043,281.8382874,"263-328"
"22","Finney",-81.88,"LOWE",1997-01-21,380033100523501,55,0,c(-100.879539, 38.007753),"1997","143-72",-100.879539,38.007753,200.0732117,"198-262"
"23","Pratt",-22.11,"Nashville",1997-01-09,372845098282001,151,0,c(-98.473493, 37.478487),"1997","71-0",-98.473493,37.478487,114.1882172,"66-131"
"24","Pratt",-21.79,"Nashville",1997-04-07,372845098282001,151,0,c(-98.473493, 37.478487),"1997","71-0",-98.473493,37.478487,114.1882172,"66-131"
"25","Pratt",-20.82,"Nashville",1997-07-01,372845098282001,151,0,c(-98.473493, 37.478487),"1997","71-0",-98.473493,37.478487,114.1882172,"66-131"
"26","Pratt",-19.48,"Nashville",1997-10-02,372845098282001,151,0,c(-98.473493, 37.478487),"1997","71-0",-98.473493,37.478487,114.1882172,"66-131"
