"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-183.46,"HUGOTON SW",1997-01-24,370246101261701,189,0,c(-101.438238, 37.046497),"1997","215-144",-101.438238,37.046497,332.0063477,"328-393"
"2","Morton",-81.99,"Rolla NW",1997-01-08,370835101394701,129,0,c(-101.66434, 37.143245),"1997","143-72",-101.66434,37.143245,212.7902374,"198-262"
"3","Morton",-159.78,"Elkhart NE",1997-01-07,371347101512101,129,0,c(-101.855346, 37.229323),"1997","215-144",-101.855346,37.229323,36.289959,"0-65"
"4","Morton",-24.52,"Richfield",1997-01-08,371531101460301,129,0,c(-101.766344, 37.258253),"1997","71-0",-101.766344,37.258253,34.5765686,"0-65"
"5","Morton",-188.88,"Shore Airport SW",1997-01-08,371945101412701,129,0,c(-101.690933, 37.329295),"1997","215-144",-101.690933,37.329295,26.6896458,"0-65"
"6","Stanton",-184.59,NA,1997-01-08,372504101384901,187,0,c(-101.647545, 37.418831),"1997","215-144",-101.647545,37.418831,47.306221,"0-65"
"7","Grant",-250,"HICKOK",1997-01-05,373701101175001,67,0,c(-101.299448, 37.61747),"1997","287-216",-101.299448,37.61747,154.1078949,"132-197"
"8","Stanton",-191.01,"Manter",1997-01-08,373202101561501,187,0,c(-101.938353, 37.535307),"1997","215-144",-101.938353,37.535307,10,"0-65"
"9","Stevens",-143.19,"HUGOTON SE",1997-01-07,370304101180901,189,0,c(-101.302439, 37.050476),"1997","143-72",-101.302439,37.050476,484.1456299,"459-525"
"10","Morton",-90.75,"Elkhart NW",1997-01-07,371000101535601,129,0,c(-101.899846, 37.164973),"1997","143-72",-101.899846,37.164973,66.9777756,"66-131"
"11","Morton",-194.92,"Shore Airport SW",1997-01-08,371511101400401,129,0,c(-101.669641, 37.254194),"1997","215-144",-101.669641,37.254194,52.1582222,"0-65"
"12","Morton",-135.17,NA,1997-01-07,371531101514501,129,0,c(-101.862934, 37.258919),"1997","143-72",-101.862934,37.258919,29.9358292,"0-65"
"13","Grant",-292.89,"Ulysses SW",1997-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"1997","359-288",-101.394705,37.503805,196.4160614,"132-197"
"14","Stanton",-266.73,"Shore Airport",1997-01-08,372734101390601,187,0,c(-101.651946, 37.45974),"1997","287-216",-101.651946,37.45974,80.465065,"66-131"
"15","Grant",-249.26,"WAGON BED SPRING NW",1997-01-06,372515101235102,67,0,c(-101.398142, 37.421493),"1997","287-216",-101.398142,37.421493,147.8579254,"132-197"
"16","Stanton",-203.98,NA,1997-01-08,373024101313601,187,0,c(-101.527286, 37.507039),"1997","215-144",-101.527286,37.507039,175.2932434,"132-197"
"17","Stanton",-104.86,"LYCAN SE",1997-01-08,373024102011701,187,0,c(-102.021355, 37.506386),"1997","143-72",-102.021355,37.506386,10,"0-65"
"18","Hamilton",-240.5,"Syracuse West SW",1997-01-22,374507101580601,75,0,c(-101.970457, 37.753112),"1997","287-216",-101.970457,37.753112,41.0058365,"0-65"
"19","Morton",-94.75,"ELKHART NORTH",1997-01-07,370217101593801,129,0,c(-101.994048, 37.035692),"1997","143-72",-101.994048,37.035692,64.6779861,"0-65"
"20","Stevens",-165.43,"HUGOTON SE",1997-01-07,370356101221301,189,0,c(-101.370538, 37.064746),"1997","215-144",-101.370538,37.064746,352.7246094,"328-393"
"21","Morton",-95.01,"ELKHART NW",1997-01-07,371130101594601,129,0,c(-101.995049, 37.192292),"1997","143-72",-101.995049,37.192292,37.5158119,"0-65"
"22","Morton",-111.8,"ROLLA NE",1997-01-08,371221101334301,129,0,c(-101.562537, 37.206354),"1997","143-72",-101.562537,37.206354,254.0233917,"198-262"
"23","Morton",-105.69,"Richfield SW",1997-01-08,371945101541201,129,0,c(-101.904449, 37.330671),"1997","143-72",-101.904449,37.330671,10,"0-65"
"24","Grant",-232.3,"ULYSSES SW",1997-01-05,373417101290201,67,0,c(-101.483447, 37.571889),"1997","287-216",-101.483447,37.571889,174.7518616,"132-197"
"25","Stanton",-172.72,"Richfield NW",1997-01-08,372629101551101,187,0,c(-101.920951, 37.441039),"1997","215-144",-101.920951,37.441039,10,"0-65"
"26","Stanton",-259.85,"JOHNSON NW",1997-01-08,373825101565801,187,0,c(-101.952305, 37.644031),"1997","287-216",-101.952305,37.644031,32.2760391,"0-65"
"27","Stanton",-229.64,"Big Bow NE",1997-01-08,374039101343701,187,0,c(-101.576699, 37.678391),"1997","287-216",-101.576699,37.678391,104.4140015,"66-131"
"28","Hamilton",-136.59,"Syracuse West SW",1997-01-05,374826101541404,75,0,c(-101.906455, 37.808712),"1997","143-72",-101.906455,37.808712,40.6477509,"0-65"
"29","Stevens",-160.77,NA,1997-01-21,370931101280201,189,0,c(-101.469236, 37.158645),"1997","215-144",-101.469236,37.158645,278.5627747,"263-328"
"30","Morton",-224.05,"WILBURTON",1997-01-07,370001101472201,129,0,c(-101.783042, 36.996316),"1997","287-216",-101.783042,36.996316,67.4672241,"66-131"
"31","Stevens",-126.89,"Hugoton",1997-01-07,371015101222101,189,0,c(-101.375136, 37.170225),"1997","143-72",-101.375136,37.170225,370.7703857,"328-393"
"32","Stanton",-192.52,"Shore Airport",1997-01-08,372326101422301,187,0,c(-101.707645, 37.391761),"1997","215-144",-101.707645,37.391761,10,"0-65"
"33","Stanton",-121.1,"LYCAN SE",1997-01-08,373024102012002,187,0,c(-102.022679, 37.506684),"1997","143-72",-102.022679,37.506684,10,"0-65"
"34","Stanton",-162.38,"Shore Airport NE",1997-01-08,372550101333801,187,0,c(-101.561944, 37.431791),"1997","215-144",-101.561944,37.431791,119.9884949,"66-131"
"35","Grant",-307.18,"ULYSSES NE",1997-01-05,374047101153401,67,0,c(-101.258149, 37.67822),"1997","359-288",-101.258149,37.67822,99.3539658,"66-131"
"36","Hamilton",-199.05,"SYRACUSE WEST SW",1997-01-22,374559101534602,75,0,c(-101.896555, 37.767362),"1997","215-144",-101.896555,37.767362,25,"0-65"
"37","Hamilton",-173.97,"SYRACUSE WEST SE",1997-01-05,374421101490901,75,0,c(-101.820852, 37.741443),"1997","215-144",-101.820852,37.741443,42.7492027,"0-65"
"38","Morton",-200.23,"Elkhart North",1997-01-07,370027101565601,129,0,c(-101.948846, 37.006323),"1997","215-144",-101.948846,37.006323,71.205986,"66-131"
"39","Stevens",-132.56,"HUGOTON",1997-01-07,371420101185501,189,0,c(-101.316334, 37.238974),"1997","143-72",-101.316334,37.238974,433.1968689,"393-459"
"40","Stevens",-252.97,"WAGON BED SPRING SE",1997-01-07,372214101211701,189,0,c(-101.35754, 37.370003),"1997","287-216",-101.35754,37.370003,117.9519348,"66-131"
"41","Grant",-160.57,NA,1997-01-06,372825101153801,67,0,c(-101.260821, 37.473839),"1997","215-144",-101.260821,37.473839,188.7349243,"132-197"
"42","Grant",-195.1,NA,1997-01-05,374406101221501,67,0,c(-101.372749, 37.736037),"1997","215-144",-101.372749,37.736037,104.0627441,"66-131"
"43","Morton",-176.64,"WILBURTON",1997-01-07,370159101511101,129,0,c(-101.852967, 37.031442),"1997","215-144",-101.852967,37.031442,59.8326874,"0-65"
"44","Morton",-167.11,"ELKHART NE",1997-01-08,371235101452101,129,0,c(-101.755543, 37.209974),"1997","215-144",-101.755543,37.209974,38.3290749,"0-65"
"45","Morton",-182.02,"ROLLA NW",1997-01-08,371255101444201,129,0,c(-101.742842, 37.214404),"1997","215-144",-101.742842,37.214404,60.0920525,"0-65"
"46","Stevens",-72.23,"WAGON BED SPRING SE",1997-01-07,371530101320601,189,0,c(-101.525337, 37.258354),"1997","143-72",-101.525337,37.258354,203.4722137,"198-262"
