"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Leavenworth",-21.36,NA,1967-06-01,385926094572001,103,0,c(-94.956544, 38.991902),"1967","71-0",-94.956544,38.991902,NA,NA
"2","Leavenworth",-21.55,NA,1971-12-14,385926094572001,103,0,c(-94.956544, 38.991902),"1971","71-0",-94.956544,38.991902,NA,NA
"3","Leavenworth",-19.12,NA,1979-09-13,385926094572001,103,0,c(-94.956544, 38.991902),"1979","71-0",-94.956544,38.991902,NA,NA
"4","Leavenworth",-23.32,NA,1981-03-05,385926094572001,103,0,c(-94.956544, 38.991902),"1981","71-0",-94.956544,38.991902,NA,NA
"5","Leavenworth",-17.24,NA,1984-06-05,385926094572001,103,0,c(-94.956544, 38.991902),"1984","71-0",-94.956544,38.991902,NA,NA
"6","Leavenworth",-26.23,NA,1967-06-01,385932094584301,103,0,c(-94.979783, 38.993748),"1967","71-0",-94.979783,38.993748,NA,NA
"7","Leavenworth",-27.15,NA,1970-12-08,385932094584301,103,0,c(-94.979783, 38.993748),"1970","71-0",-94.979783,38.993748,NA,NA
"8","Leavenworth",-28.2,NA,1976-09-07,385932094584301,103,0,c(-94.979783, 38.993748),"1976","71-0",-94.979783,38.993748,NA,NA
"9","Leavenworth",-25.05,NA,1982-09-08,385932094584301,103,0,c(-94.979783, 38.993748),"1982","71-0",-94.979783,38.993748,NA,NA
"10","Leavenworth",-29.63,NA,1990-03-07,385932094584301,103,0,c(-94.979783, 38.993748),"1990","71-0",-94.979783,38.993748,NA,NA
"11","Leavenworth",-30.48,NA,1991-03-04,385932094584301,103,0,c(-94.979783, 38.993748),"1991","71-0",-94.979783,38.993748,NA,NA
"12","Leavenworth",-22.39,NA,1968-10-30,385841095021801,103,0,c(-95.039172, 38.97942),"1968","71-0",-95.039172,38.97942,NA,NA
"13","Leavenworth",-2.49,"EASTON",1950-01-17,392202095003101,103,0,c(-95.008849, 39.36621),"1950","71-0",-95.008849,39.36621,NA,NA
"14","Leavenworth",-4.62,"EASTON",1950-09-26,392202095003101,103,0,c(-95.008849, 39.36621),"1950","71-0",-95.008849,39.36621,NA,NA
"15","Leavenworth",-4.65,"EASTON",1952-02-12,392202095003101,103,0,c(-95.008849, 39.36621),"1952","71-0",-95.008849,39.36621,NA,NA
"16","Leavenworth",-5.96,"EASTON",1960-08-05,392202095003101,103,0,c(-95.008849, 39.36621),"1960","71-0",-95.008849,39.36621,NA,NA
"17","Leavenworth",-7.93,"EASTON",1964-02-04,392202095003101,103,0,c(-95.008849, 39.36621),"1964","71-0",-95.008849,39.36621,NA,NA
"18","Leavenworth",-5.5,"EASTON",1948-05-01,392202095003101,103,0,c(-95.008849, 39.36621),"1948","71-0",-95.008849,39.36621,NA,NA
"19","Leavenworth",-24.9,NA,1967-06-01,385900095021801,103,0,c(-95.039111, 38.98473),"1967","71-0",-95.039111,38.98473,NA,NA
"20","Leavenworth",-26.48,NA,1992-09-01,385932094584301,103,0,c(-94.979783, 38.993748),"1992","71-0",-94.979783,38.993748,NA,NA
"21","Leavenworth",-22.82,NA,1992-09-01,385926094572001,103,0,c(-94.956544, 38.991902),"1992","71-0",-94.956544,38.991902,NA,NA
"22","Leavenworth",-20.55,NA,1993-03-08,385926094572001,103,0,c(-94.956544, 38.991902),"1993","71-0",-94.956544,38.991902,NA,NA
"23","Leavenworth",-26.15,NA,2002-12-05,385926094572001,103,0,c(-94.956544, 38.991902),"2002","71-0",-94.956544,38.991902,NA,NA
"24","Leavenworth",-16.75,NA,2000-06-23,392246094540001,103,0,c(-94.900291, 39.379468),"2000","71-0",-94.900291,39.379468,NA,NA
"25","Leavenworth",-27.95,"De Soto",2023-09-26,385908094574001,103,0,c(-94.961118, 38.985578),"2023","71-0",-94.961118,38.985578,NA,NA
"26","Leavenworth",-13.7,NA,1967-03-14,385919094581001,103,0,c(-94.970521, 38.990086),"1967","71-0",-94.970521,38.990086,NA,NA
"27","Leavenworth",-16.17,NA,1967-10-25,385926094572001,103,0,c(-94.956544, 38.991902),"1967","71-0",-94.956544,38.991902,NA,NA
"28","Leavenworth",-19.47,NA,1970-12-08,385926094572001,103,0,c(-94.956544, 38.991902),"1970","71-0",-94.956544,38.991902,NA,NA
"29","Leavenworth",-20.3,NA,1981-09-03,385926094572001,103,0,c(-94.956544, 38.991902),"1981","71-0",-94.956544,38.991902,NA,NA
"30","Leavenworth",-21.1,NA,1984-03-07,385926094572001,103,0,c(-94.956544, 38.991902),"1984","71-0",-94.956544,38.991902,NA,NA
"31","Leavenworth",-20.8,NA,1985-03-06,385926094572001,103,0,c(-94.956544, 38.991902),"1985","71-0",-94.956544,38.991902,NA,NA
"32","Leavenworth",-25.53,NA,1968-06-04,385932094584301,103,0,c(-94.979783, 38.993748),"1968","71-0",-94.979783,38.993748,NA,NA
"33","Leavenworth",-27.3,NA,1969-12-30,385932094584301,103,0,c(-94.979783, 38.993748),"1969","71-0",-94.979783,38.993748,NA,NA
"34","Leavenworth",-27.11,NA,1970-01-28,385932094584301,103,0,c(-94.979783, 38.993748),"1970","71-0",-94.979783,38.993748,NA,NA
"35","Leavenworth",-25.7,NA,1970-04-28,385932094584301,103,0,c(-94.979783, 38.993748),"1970","71-0",-94.979783,38.993748,NA,NA
"36","Leavenworth",-28.18,NA,1976-12-09,385932094584301,103,0,c(-94.979783, 38.993748),"1976","71-0",-94.979783,38.993748,NA,NA
"37","Leavenworth",-27.42,NA,1981-06-11,385932094584301,103,0,c(-94.979783, 38.993748),"1981","71-0",-94.979783,38.993748,NA,NA
"38","Leavenworth",-22.38,NA,1968-08-01,385841095021801,103,0,c(-95.039172, 38.97942),"1968","71-0",-95.039172,38.97942,NA,NA
"39","Leavenworth",-25.67,NA,1967-06-01,385900094575301,103,0,c(-94.965867, 38.984654),"1967","71-0",-94.965867,38.984654,NA,NA
