"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Graham",118,"HOXIE 1 NE",1977-01-01,392900100050801,65,0,c(-100.083206, 39.4835434),"1977",NA,-100.083206,39.4835434,138.2185669,"132-197"
"2","Graham",96.66,"HOXIE 1 NE",1978-12-26,392900100050801,65,0,c(-100.083206, 39.4835434),"1978",NA,-100.083206,39.4835434,138.2185669,"132-197"
"3","Graham",97.58,"HOXIE 1 NE",1979-12-21,392900100050801,65,0,c(-100.083206, 39.4835434),"1979",NA,-100.083206,39.4835434,138.2185669,"132-197"
"4","Graham",98.79,"HOXIE 1 NE",1980-12-18,392900100050801,65,0,c(-100.083206, 39.4835434),"1980",NA,-100.083206,39.4835434,138.2185669,"132-197"
"5","Graham",99.09,"HOXIE 1 NE",1982-12-09,392900100050801,65,0,c(-100.083206, 39.4835434),"1982",NA,-100.083206,39.4835434,138.2185669,"132-197"
"6","Graham",101.5,"HOXIE 1 NE",1983-12-13,392900100050801,65,0,c(-100.083206, 39.4835434),"1983",NA,-100.083206,39.4835434,138.2185669,"132-197"
"7","Graham",125.23,"QUINTER NW",2004-01-01,391450100083601,65,0,c(-100.141609, 39.247815),"2004",NA,-100.141609,39.247815,60.0042419,"0-65"
"8","Graham",129.51,"QUINTER NW",2005-01-11,391450100083601,65,0,c(-100.141609, 39.247815),"2005",NA,-100.141609,39.247815,60.0042419,"0-65"
"9","Graham",131.39,"QUINTER NW",2006-01-05,391450100083601,65,0,c(-100.141609, 39.247815),"2006",NA,-100.141609,39.247815,60.0042419,"0-65"
"10","Graham",130.97,"QUINTER NW",2006-12-27,391450100083601,65,0,c(-100.141609, 39.247815),"2006",NA,-100.141609,39.247815,60.0042419,"0-65"
"11","Graham",130.87,"QUINTER NW",2008-01-15,391450100083601,65,0,c(-100.141609, 39.247815),"2008",NA,-100.141609,39.247815,60.0042419,"0-65"
"12","Graham",130.74,"QUINTER NW",2009-01-06,391450100083601,65,0,c(-100.141609, 39.247815),"2009",NA,-100.141609,39.247815,60.0042419,"0-65"
"13","Graham",130.3,"QUINTER NW",2010-01-12,391450100083601,65,0,c(-100.141609, 39.247815),"2010",NA,-100.141609,39.247815,60.0042419,"0-65"
"14","Graham",131.45,"QUINTER NW",2011-01-05,391450100083601,65,0,c(-100.141609, 39.247815),"2011",NA,-100.141609,39.247815,60.0042419,"0-65"
"15","Graham",131.65,"QUINTER NW",2012-01-04,391450100083601,65,0,c(-100.141609, 39.247815),"2012",NA,-100.141609,39.247815,60.0042419,"0-65"
