"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Graham",-80.79,"Studley",2005-01-11,391904100082501,65,0,c(-100.14132, 39.30295),"2005","143-72",-100.14132,39.30295,4.7634659,"0-65"
"2","Graham",-81.9,"Studley",2006-01-05,391904100082501,65,0,c(-100.14132, 39.30295),"2006","143-72",-100.14132,39.30295,4.7634659,"0-65"
"3","Graham",-81.69,"Studley",2006-12-27,391904100082501,65,0,c(-100.14132, 39.30295),"2006","143-72",-100.14132,39.30295,4.7634659,"0-65"
"4","Graham",-79.42,"Studley",2008-01-15,391904100082501,65,0,c(-100.14132, 39.30295),"2008","143-72",-100.14132,39.30295,4.7634659,"0-65"
"5","Graham",-81.7,"Studley",2009-01-06,391904100082501,65,0,c(-100.14132, 39.30295),"2009","143-72",-100.14132,39.30295,4.7634659,"0-65"
"6","Graham",-81.22,"Studley",2009-12-22,391904100082501,65,0,c(-100.14132, 39.30295),"2009","143-72",-100.14132,39.30295,4.7634659,"0-65"
"7","Graham",-80.24,"Studley",2010-12-21,391904100082501,65,0,c(-100.14132, 39.30295),"2010","143-72",-100.14132,39.30295,4.7634659,"0-65"
"8","Graham",-80.04,"Studley",2011-12-28,391904100082501,65,0,c(-100.14132, 39.30295),"2011","143-72",-100.14132,39.30295,4.7634659,"0-65"
"9","Graham",-80.6,"Studley",2013-01-16,391904100082501,65,0,c(-100.14132, 39.30295),"2013","143-72",-100.14132,39.30295,4.7634659,"0-65"
"10","Graham",-81.22,"Studley",2013-12-17,391904100082501,65,0,c(-100.14132, 39.30295),"2013","143-72",-100.14132,39.30295,4.7634659,"0-65"
"11","Graham",-81.58,"Studley",2014-12-22,391904100082501,65,0,c(-100.14132, 39.30295),"2014","143-72",-100.14132,39.30295,4.7634659,"0-65"
"12","Graham",-81.91,"Studley",2015-12-21,391904100082501,65,0,c(-100.14132, 39.30295),"2015","143-72",-100.14132,39.30295,4.7634659,"0-65"
"13","Graham",-81.86,"Studley",2016-12-27,391904100082501,65,0,c(-100.14132, 39.30295),"2016","143-72",-100.14132,39.30295,4.7634659,"0-65"
"14","Graham",-81.72,"Studley",2017-12-28,391904100082501,65,0,c(-100.14132, 39.30295),"2017","143-72",-100.14132,39.30295,4.7634659,"0-65"
"15","Graham",-81.2,"Studley",2018-12-19,391904100082501,65,0,c(-100.14132, 39.30295),"2018","143-72",-100.14132,39.30295,4.7634659,"0-65"
