"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-54.65,"Elkhart NW",2018-01-04,371305101544901,129,0,c(-101.911198, 37.2216),"2018","71-0",-101.911198,37.2216,45.365078,"0-65"
"2","Morton",-156,"ELKHART NE",2018-01-04,371331101510002,129,0,c(-101.851594, 37.226627),"2018","215-144",-101.851594,37.226627,36.1269417,"0-65"
"3","Hamilton",-324.22,"SYRACUSE WEST SE",2018-02-20,374421101490902,75,0,c(-101.820699, 37.741465),"2018","359-288",-101.820699,37.741465,42.1960754,"0-65"
"4","Hamilton",-71.78,"Syracuse West SE",2018-01-04,374638101495001,75,0,c(-101.829753, 37.775383),"2018","71-0",-101.829753,37.775383,65.1179886,"0-65"
"5","Morton",-4.17,"Midway SE",2018-10-25,370421102015501,129,0,c(-102.032043, 37.072615),"2018","71-0",-102.032043,37.072615,10,"0-65"
"6","Stevens",-315.69,"HUGOTON SW",2018-01-04,370410101272201,189,0,c(-101.45615, 37.06947),"2018","359-288",-101.45615,37.06947,331.5166626,"328-393"
"7","Morton",-236.25,"Shore Airport SE",2018-01-04,371801101363101,129,0,c(-101.610107, 37.301273),"2018","287-216",-101.610107,37.301273,41.6714859,"0-65"
"8","Morton",-110.67,"Richfield SW",2018-01-04,371945101541201,129,0,c(-101.904449, 37.330671),"2018","143-72",-101.904449,37.330671,10,"0-65"
"9","Morton",-134.79,"Richfield",2018-01-04,372135101491101,129,0,c(-101.818514, 37.359855),"2018","143-72",-101.818514,37.359855,10,"0-65"
"10","Grant",-286.98,"Wagon Bed Spring",2018-01-03,372616101213801,67,0,c(-101.360243, 37.437383),"2018","287-216",-101.360243,37.437383,144.2999268,"132-197"
"11","Grant",-276.28,"ULYSSES SW",2018-01-03,373417101290201,67,0,c(-101.483447, 37.571889),"2018","287-216",-101.483447,37.571889,174.7518616,"132-197"
"12","Stevens",-208.05,"Hugoton SE",2018-05-24,370130101180902,189,0,c(-101.302547, 37.025059),"2018","215-144",-101.302547,37.025059,477.9954529,"459-525"
"13","Morton",-197.66,"Rolla",2018-01-04,370224101394603,129,0,c(-101.663255, 37.039771),"2018","215-144",-101.663255,37.039771,197.0093994,"132-197"
"14","Morton",-188.37,"ROLLA NW",2018-01-04,371255101444201,129,0,c(-101.742842, 37.214404),"2018","215-144",-101.742842,37.214404,60.0920525,"0-65"
"15","Stanton",-347.76,"Shore Airport",2018-01-04,372734101390602,187,0,c(-101.651827, 37.459808),"2018","359-288",-101.651827,37.459808,80.6093521,"66-131"
"16","Hamilton",-199.19,"Syracuse West SW",2018-02-20,374826101541404,75,0,c(-101.906455, 37.808712),"2018","215-144",-101.906455,37.808712,40.6477509,"0-65"
"17","Stevens",-183.48,"Hugoton SE",2018-02-19,370130101180903,189,0,c(-101.30265, 37.02508),"2018","215-144",-101.30265,37.02508,477.9025269,"459-525"
"18","Grant",-268.19,"Big Bow",2018-01-03,373211101313201,67,0,c(-101.525425, 37.536258),"2018","287-216",-101.525425,37.536258,177.4566803,"132-197"
"19","Stanton",-254.25,"Big Bow",2018-01-04,373433101320202,187,0,c(-101.534447, 37.575149),"2018","287-216",-101.534447,37.575149,166.5226135,"132-197"
