"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-265.28,"ROLLA SE",2018-01-04,370136101360401,129,0,c(-101.600938, 37.025356),"2018","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-119.53,"ELKHART NORTH",2018-01-04,370217101593801,129,0,c(-101.994048, 37.035692),"2018","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-156,"ELKHART NE",2018-01-04,371331101510002,129,0,c(-101.851594, 37.226627),"2018","215-144",-101.851594,37.226627,35.5255737,"0-65"
"4","Morton",-100.82,"Rolla NE",2018-01-04,371103101334301,129,0,c(-101.563638, 37.184785),"2018","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-239.6,"Shore Airport SE",2018-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2018","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Morton",-239.57,"Shore Airport SE",2018-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2018","287-216",-101.610442,37.344952,34.8524742,"0-65"
"7","Stanton",-162.7,"Saunders",2018-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"2018","215-144",-102.028654,37.478867,10,"0-65"
"8","Stanton",-204.88,"RICHFIELD NE",2018-01-04,372556101454002,187,0,c(-101.761947, 37.43234),"2018","215-144",-101.761947,37.43234,10,"0-65"
"9","Grant",-311.82,"Ulysses SW",2018-01-03,373009101234301,67,0,c(-101.394705, 37.503805),"2018","359-288",-101.394705,37.503805,195.8860016,"132-197"
"10","Stanton",-301.76,"Big Bow",2018-01-04,373031101350901,187,0,c(-101.585947, 37.50809),"2018","359-288",-101.585947,37.50809,157.9047699,"132-197"
"11","Stanton",-275.08,"Johnson West",2018-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2018","287-216",-101.8256,37.60738,38.8280182,"0-65"
"12","Stevens",-210,"HUGOTON SE",2018-01-04,370356101194502,189,0,c(-101.328593, 37.065377),"2018","215-144",-101.328593,37.065377,386.4533691,"328-393"
"13","Morton",-154.68,"Midway SE",2018-02-19,370619102021001,129,0,c(-102.036242, 37.105317),"2018","215-144",-102.036242,37.105317,10,"0-65"
"14","Stevens",-171.14,"Rolla SE",2018-02-19,370517101324601,189,0,c(-101.545538, 37.086326),"2018","215-144",-101.545538,37.086326,350.4580688,"328-393"
"15","Morton",-85.99,"Rolla NW",2018-01-04,370835101394701,129,0,c(-101.66434, 37.143245),"2018","143-72",-101.66434,37.143245,217.583252,"198-262"
"16","Grant",-251.36,"HICKOK",2018-01-02,372904101152101,67,0,c(-101.256946, 37.485463),"2018","287-216",-101.256946,37.485463,197.6652527,"132-197"
"17","Morton",-175.19,"ELKHART NE",2018-01-04,371235101452101,129,0,c(-101.755543, 37.209974),"2018","215-144",-101.755543,37.209974,55.2592087,"0-65"
"18","Morton",-195.87,"Shore Airport SW",2018-01-04,371511101400401,129,0,c(-101.669641, 37.254194),"2018","215-144",-101.669641,37.254194,51.1678123,"0-65"
"19","Hamilton",-281.96,"SYRACUSE WEST SW",2018-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2018","287-216",-101.896555,37.767362,25,"0-65"
"20","Stevens",-277.45,"Feterita",2018-01-04,370758101272501,189,0,c(-101.457237, 37.132956),"2018","287-216",-101.457237,37.132956,291.7087402,"263-328"
