"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-56.75,NA,1961-11-08,372405102005301,187,0,c(-102.015956, 37.403018),"1961","71-0",-102.015956,37.403018,10,"0-65"
"2","Grant",-101.51,NA,1961-02-20,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"3","Grant",-85.96,NA,1961-11-10,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"4","Grant",-89.94,NA,1961-05-30,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"5","Grant",-87.5,NA,1961-06-15,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"6","Grant",-88.67,NA,1961-06-20,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"7","Grant",-101.97,NA,1961-08-10,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"8","Grant",-92.71,NA,1961-10-25,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"9","Grant",-66.06,NA,1961-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"10","Grant",-68.39,NA,1961-08-15,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-68.75,NA,1961-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"12","Kearny",-65.2,NA,1961-09-01,374710101183401,93,0,c(-101.310126, 37.786136),"1961","71-0",-101.310126,37.786136,131.2106476,"66-131"
"13","Grant",-155.91,NA,1961-08-09,373325101295101,67,0,c(-101.498005, 37.557576),"1961","215-144",-101.498005,37.557576,177.9576111,"132-197"
"14","Grant",-75.19,NA,1961-02-14,374337101215501,67,0,c(-101.366294, 37.727068),"1961","143-72",-101.366294,37.727068,98.1652145,"66-131"
"15","Stanton",-49.21,NA,1961-11-08,374105101412501,187,0,c(-101.691002, 37.685135),"1961","71-0",-101.691002,37.685135,80.2336807,"66-131"
"16","Grant",-80.6,NA,1961-11-25,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"17","Stanton",-48.6,NA,1961-05-22,374105101412501,187,0,c(-101.691002, 37.685135),"1961","71-0",-101.691002,37.685135,80.2336807,"66-131"
"18","Grant",-88.05,NA,1961-06-25,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"19","Grant",-106.31,NA,1961-07-20,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"20","Grant",-104.6,NA,1961-07-25,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"21","Grant",-67.45,NA,1961-05-10,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"22","Grant",-68.52,NA,1961-08-25,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"23","Grant",-68.56,NA,1961-08-30,373831101303301,67,0,c(-101.509771, 37.642992),"1961","71-0",-101.509771,37.642992,119.3928452,"66-131"
"24","Stanton",-84.98,"Big Bow NE",1961-02-14,374039101343701,187,0,c(-101.576699, 37.678391),"1961","143-72",-101.576699,37.678391,104.4140015,"66-131"
"25","Hamilton",-104.17,"Syracuse West SW",1961-01-31,374708101562401,75,0,c(-101.941256, 37.787792),"1961","143-72",-101.941256,37.787792,29.5088806,"0-65"
"26","Hamilton",-83.73,"Syracuse West SW",1961-09-16,374826101541402,75,0,c(-101.906457, 37.809284),"1961","143-72",-101.906457,37.809284,39.0705452,"0-65"
"27","Stevens",-127.9,NA,1961-11-07,370931101280201,189,0,c(-101.469236, 37.158645),"1961","143-72",-101.469236,37.158645,278.5627747,"263-328"
"28","Grant",-105.4,NA,1961-05-22,373758101313001,67,0,c(-101.525274, 37.633914),"1961","143-72",-101.525274,37.633914,129.3587799,"66-131"
"29","Grant",-73.28,NA,1961-01-10,374100101270501,67,0,c(-101.453548, 37.683867),"1961","143-72",-101.453548,37.683867,89.117569,"66-131"
"30","Grant",-92.28,NA,1961-03-15,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"31","Grant",-93.07,NA,1961-04-15,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"32","Grant",-98.59,NA,1961-04-20,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"33","Grant",-101.57,NA,1961-05-10,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"34","Grant",-103.31,NA,1961-09-30,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"35","Grant",-103.08,NA,1961-10-05,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
"36","Grant",-94.31,NA,1961-10-20,373924101302501,67,0,c(-101.507574, 37.657457),"1961","143-72",-101.507574,37.657457,111.8187561,"66-131"
