"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-38.75,NA,1955-11-29,372415102001701,187,0,c(-102.005747, 37.405674),"1955","71-0",-102.005747,37.405674,10,"0-65"
"2","Grant",-73.11,NA,1955-08-17,374337101215501,67,0,c(-101.366294, 37.727068),"1955","143-72",-101.366294,37.727068,98.1652145,"66-131"
"3","Grant",-60.72,NA,1955-09-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"4","Grant",-60.96,NA,1955-09-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"5","Grant",-60.68,NA,1955-11-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"6","Grant",-58.98,NA,1955-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"7","Grant",-67.26,NA,1955-05-09,374337101215501,67,0,c(-101.366294, 37.727068),"1955","71-0",-101.366294,37.727068,98.1652145,"66-131"
"8","Grant",-60.8,NA,1955-10-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"9","Grant",-60.71,NA,1955-11-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"10","Grant",-60.7,NA,1955-11-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"11","Grant",-50.5,NA,1955-06-19,374100101270501,67,0,c(-101.453548, 37.683867),"1955","71-0",-101.453548,37.683867,89.117569,"66-131"
"12","Grant",-59.07,NA,1955-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"13","Grant",-59.58,NA,1955-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
"14","Grant",-59.52,NA,1955-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.3928452,"66-131"
