"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-127.45,NA,1955-02-08,372515101235101,67,0,c(-101.397232, 37.421715),"1955","143-72",-101.397232,37.421715,147.7418823,"132-197"
"2","Grant",-135.23,NA,1955-11-28,372515101235101,67,0,c(-101.397232, 37.421715),"1955","143-72",-101.397232,37.421715,147.7418823,"132-197"
"3","Grant",-72.65,NA,1955-02-08,374337101215501,67,0,c(-101.366294, 37.727068),"1955","143-72",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-67.26,NA,1955-05-09,374337101215501,67,0,c(-101.366294, 37.727068),"1955","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-73.11,NA,1955-08-17,374337101215501,67,0,c(-101.366294, 37.727068),"1955","143-72",-101.366294,37.727068,97.3774109,"66-131"
"6","Grant",-69.97,NA,1955-11-28,374337101215501,67,0,c(-101.366294, 37.727068),"1955","71-0",-101.366294,37.727068,97.3774109,"66-131"
"7","Grant",-59.18,NA,1955-01-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"8","Grant",-59.1,NA,1955-01-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"9","Grant",-59.09,NA,1955-01-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"10","Grant",-59.08,NA,1955-01-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"11","Grant",-59.07,NA,1955-01-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"12","Grant",-59.03,NA,1955-01-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"13","Grant",-59.01,NA,1955-02-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"14","Grant",-59.02,NA,1955-02-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"15","Grant",-59.05,NA,1955-02-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"16","Grant",-59.05,NA,1955-02-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"17","Grant",-59.03,NA,1955-02-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"18","Grant",-59.03,NA,1955-03-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"19","Grant",-58.98,NA,1955-03-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"20","Grant",-59.07,NA,1955-03-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"21","Grant",-59.21,NA,1955-03-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"22","Grant",-59.35,NA,1955-03-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"23","Grant",-59.45,NA,1955-03-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"24","Grant",-59.51,NA,1955-04-05,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"25","Grant",-59.53,NA,1955-04-10,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"26","Grant",-59.58,NA,1955-04-15,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"27","Grant",-59.52,NA,1955-04-20,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"28","Grant",-59.51,NA,1955-04-25,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
"29","Grant",-59.52,NA,1955-04-30,373831101303301,67,0,c(-101.509771, 37.642992),"1955","71-0",-101.509771,37.642992,119.732132,"66-131"
