"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",13.8,NA,1955-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"2","Sedgwick",13.78,NA,1955-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"3","Sedgwick",14.75,NA,1955-01-15,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"4","Sedgwick",13.83,NA,1955-01-20,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"5","Sedgwick",14.51,NA,1955-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"6","Sedgwick",13.89,NA,1955-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"7","Sedgwick",14.03,NA,1955-02-05,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"8","Sedgwick",13.88,NA,1955-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"9","Sedgwick",13.81,NA,1955-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"10","Sedgwick",13.85,NA,1955-02-20,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"11","Sedgwick",13.66,NA,1955-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"12","Sedgwick",13.59,NA,1955-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"13","Sedgwick",13.47,NA,1955-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"14","Sedgwick",13.68,NA,1955-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"15","Sedgwick",14.64,NA,1955-03-20,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"16","Sedgwick",14.06,NA,1955-03-25,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"17","Sedgwick",14.89,NA,1955-03-30,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"18","Sedgwick",14.4,NA,1955-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"19","Sedgwick",14.49,NA,1955-04-10,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"20","Sedgwick",15.12,NA,1955-04-15,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"21","Sedgwick",14.8,NA,1955-04-20,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"22","Sedgwick",14.27,NA,1955-04-25,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"23","Sedgwick",14.89,NA,1955-04-30,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"24","Sedgwick",15.86,NA,1955-05-05,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"25","Sedgwick",15.36,NA,1955-05-10,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"26","Sedgwick",15.2,NA,1955-05-15,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"27","Sedgwick",15.08,NA,1955-05-20,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"28","Sedgwick",14.51,NA,1955-05-25,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"29","Sedgwick",13.17,NA,1955-05-30,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"30","Sedgwick",13.43,NA,1955-06-05,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"31","Sedgwick",12.69,NA,1955-06-10,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"32","Sedgwick",12.75,NA,1955-06-15,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"33","Sedgwick",12.66,NA,1955-06-20,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
"34","Sedgwick",12.33,NA,1955-06-25,374149097220501,173,0,c(-97.369055, 37.696166),"1955",NA,-97.369055,37.696166,NA,NA
