"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",-10.33,NA,1943-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"2","Sedgwick",-10.03,NA,1943-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"3","Sedgwick",-9.89,NA,1943-01-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"4","Sedgwick",-10.54,NA,1943-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"5","Sedgwick",-10.55,NA,1943-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"6","Sedgwick",-10.15,NA,1943-02-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"7","Sedgwick",-10.27,NA,1943-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"8","Sedgwick",-10.49,NA,1943-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"9","Sedgwick",-10.58,NA,1943-02-20,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"10","Sedgwick",-10.67,NA,1943-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"11","Sedgwick",-10.74,NA,1943-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"12","Sedgwick",-10.9,NA,1943-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"13","Sedgwick",-10.77,NA,1943-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"14","Sedgwick",-10.84,NA,1943-03-20,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"15","Sedgwick",-10.83,NA,1943-03-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"16","Sedgwick",-10.76,NA,1943-03-30,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"17","Sedgwick",-10.79,NA,1943-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"18","Sedgwick",-10.82,NA,1943-04-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"19","Sedgwick",-10.71,NA,1943-04-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"20","Sedgwick",-10.74,NA,1943-04-20,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"21","Sedgwick",-10.89,NA,1943-04-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"22","Sedgwick",-10.98,NA,1943-04-30,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"23","Sedgwick",-11.05,NA,1943-05-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"24","Sedgwick",-11.1,NA,1943-05-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"25","Sedgwick",-11.16,NA,1943-05-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"26","Sedgwick",-11.02,NA,1943-05-20,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"27","Sedgwick",-10.91,NA,1943-05-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"28","Sedgwick",-11.04,NA,1943-05-30,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"29","Sedgwick",-11.17,NA,1943-06-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"30","Sedgwick",-11.17,NA,1943-06-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"31","Sedgwick",-10.85,NA,1943-06-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"32","Sedgwick",-10.87,NA,1943-06-20,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"33","Sedgwick",-11.03,NA,1943-06-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"34","Sedgwick",-11.23,NA,1943-06-30,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"35","Sedgwick",-11.36,NA,1943-07-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"36","Sedgwick",-11.45,NA,1943-07-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"37","Sedgwick",-11.57,NA,1943-07-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"38","Sedgwick",-10.77,NA,1943-07-20,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"39","Sedgwick",-10.89,NA,1943-07-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"40","Sedgwick",-11.34,NA,1943-07-30,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"41","Sedgwick",-13.75,NA,1943-08-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"42","Sedgwick",-14.07,NA,1943-08-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"43","Sedgwick",-13.85,NA,1943-08-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"44","Sedgwick",-13.65,NA,1943-08-20,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"45","Sedgwick",-15.05,NA,1943-08-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"46","Sedgwick",-14.75,NA,1943-08-30,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"47","Sedgwick",-12.31,NA,1943-09-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"48","Sedgwick",-10.95,NA,1943-09-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"49","Sedgwick",-11.3,NA,1943-09-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"50","Sedgwick",-11.45,NA,1943-09-20,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"51","Sedgwick",-11.57,NA,1943-09-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"52","Sedgwick",-11.63,NA,1943-09-30,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"53","Sedgwick",-11.66,NA,1943-10-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"54","Sedgwick",-11.71,NA,1943-10-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"55","Sedgwick",-11.79,NA,1943-10-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"56","Sedgwick",-11.8,NA,1943-10-20,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"57","Sedgwick",-11.5,NA,1943-10-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"58","Sedgwick",-11.21,NA,1943-10-30,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"59","Sedgwick",-11.39,NA,1943-11-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"60","Sedgwick",-11.54,NA,1943-11-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"61","Sedgwick",-11.6,NA,1943-11-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"62","Sedgwick",-11.63,NA,1943-11-20,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"63","Sedgwick",-11.65,NA,1943-11-25,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"64","Sedgwick",-11.63,NA,1943-11-30,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"65","Sedgwick",-11.63,NA,1943-12-05,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"66","Sedgwick",-11.62,NA,1943-12-10,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
"67","Sedgwick",-11.68,NA,1943-12-15,374149097220501,173,0,c(-97.369055, 37.696166),"1943","71-0",-97.369055,37.696166,NA,NA
