"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-72.95,"Richfield SW",1943-09-24,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"2","Stanton",-174.91,NA,1943-07-05,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"3","Grant",-66.68,NA,1943-01-04,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"4","Stanton",-49.88,NA,1943-11-16,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,80.2336807,"66-131"
"5","Morton",-73.46,"Richfield SW",1943-04-23,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"6","Stanton",-41.83,NA,1943-04-23,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"7","Stanton",-175,NA,1943-02-04,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.8227348,"0-65"
"8","Grant",-66.58,NA,1943-05-27,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"9","Grant",-66.64,NA,1943-11-16,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"10","Grant",-67.62,NA,1943-12-03,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"11","Grant",-66.69,NA,1943-09-24,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"12","Grant",-67.62,NA,1943-12-28,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,98.1652145,"66-131"
"13","Stanton",-49.18,NA,1943-06-14,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,80.2336807,"66-131"
