"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Grant",-66.68,NA,1943-01-04,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"2","Grant",-66.61,NA,1943-02-03,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"3","Grant",-66.61,NA,1943-03-09,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"4","Grant",-66.55,NA,1943-04-26,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"5","Grant",-66.58,NA,1943-05-27,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"6","Grant",-66.61,NA,1943-06-18,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"7","Grant",-66.59,NA,1943-07-12,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"8","Grant",-66.67,NA,1943-08-28,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"9","Grant",-66.69,NA,1943-09-24,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"10","Grant",-66.68,NA,1943-10-26,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"11","Grant",-66.64,NA,1943-11-16,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"12","Grant",-67.62,NA,1943-12-03,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"13","Grant",-67.62,NA,1943-12-28,374337101215501,67,0,c(-101.366294, 37.727068),"1943","71-0",-101.366294,37.727068,97.3774109,"66-131"
"14","Stanton",-49.17,NA,1943-02-04,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,82.1139069,"66-131"
"15","Stanton",-49.24,NA,1943-03-10,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,82.1139069,"66-131"
"16","Stanton",-49.21,NA,1943-04-23,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,82.1139069,"66-131"
"17","Stanton",-49.24,NA,1943-05-11,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,82.1139069,"66-131"
"18","Stanton",-49.18,NA,1943-06-14,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,82.1139069,"66-131"
"19","Stanton",-49.38,NA,1943-07-05,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,82.1139069,"66-131"
"20","Stanton",-49.7,NA,1943-08-28,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,82.1139069,"66-131"
"21","Stanton",-49.98,NA,1943-09-24,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,82.1139069,"66-131"
"22","Stanton",-49.44,NA,1943-10-26,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,82.1139069,"66-131"
"23","Stanton",-49.88,NA,1943-11-16,374105101412501,187,0,c(-101.691002, 37.685135),"1943","71-0",-101.691002,37.685135,82.1139069,"66-131"
"24","Stanton",-174.96,NA,1943-01-05,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"25","Stanton",-175,NA,1943-02-04,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"26","Stanton",-174.91,NA,1943-03-11,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"27","Stanton",-174.87,NA,1943-04-23,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"28","Stanton",-174.83,NA,1943-05-11,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"29","Stanton",-174.81,NA,1943-06-14,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"30","Stanton",-174.91,NA,1943-07-05,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"31","Stanton",-174.75,NA,1943-08-28,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"32","Stanton",-174.7,NA,1943-09-24,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"33","Stanton",-174.81,NA,1943-10-26,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"34","Stanton",-174.58,NA,1943-11-16,373232101460701,187,0,c(-101.768699, 37.542879),"1943","215-144",-101.768699,37.542879,51.6690216,"0-65"
"35","Grant",-41.25,NA,1943-03-09,374100101270501,67,0,c(-101.453548, 37.683867),"1943","71-0",-101.453548,37.683867,88.089447,"66-131"
"36","Stanton",-41.68,NA,1943-01-05,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"37","Stanton",-41.73,NA,1943-02-04,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"38","Stanton",-41.79,NA,1943-03-11,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"39","Stanton",-41.83,NA,1943-04-23,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"40","Stanton",-41.79,NA,1943-05-11,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"41","Stanton",-41.76,NA,1943-06-14,372415102001701,187,0,c(-102.005747, 37.405674),"1943","71-0",-102.005747,37.405674,10,"0-65"
"42","Morton",-165.12,"ELKHART NORTH",1943-01-05,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.4821396,"0-65"
"43","Morton",-165.3,"ELKHART NORTH",1943-02-04,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.4821396,"0-65"
"44","Morton",-165.1,"ELKHART NORTH",1943-03-11,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.4821396,"0-65"
"45","Morton",-165.29,"ELKHART NORTH",1943-04-23,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.4821396,"0-65"
"46","Morton",-165.06,"ELKHART NORTH",1943-05-11,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.4821396,"0-65"
"47","Morton",-165.14,"ELKHART NORTH",1943-06-14,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.4821396,"0-65"
"48","Morton",-166.48,"ELKHART NORTH",1943-08-28,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.4821396,"0-65"
"49","Morton",-165.58,"ELKHART NORTH",1943-10-26,370139101535601,129,0,c(-101.898135, 37.026024),"1943","215-144",-101.898135,37.026024,59.4821396,"0-65"
"50","Morton",-73.38,"Richfield SW",1943-01-05,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"51","Morton",-73.43,"Richfield SW",1943-02-04,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"52","Morton",-73.48,"Richfield SW",1943-03-11,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"53","Morton",-73.46,"Richfield SW",1943-04-23,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"54","Morton",-73.43,"Richfield SW",1943-05-11,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"55","Morton",-73.41,"Richfield SW",1943-06-14,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"56","Morton",-73.24,"Richfield SW",1943-07-05,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"57","Morton",-72.95,"Richfield SW",1943-08-28,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"58","Morton",-72.95,"Richfield SW",1943-09-24,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"59","Morton",-73.04,"Richfield SW",1943-10-26,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"60","Morton",-73.11,"Richfield SW",1943-11-16,372043101572701,129,0,c(-101.95925, 37.34599),"1943","143-72",-101.95925,37.34599,10,"0-65"
"61","Seward",-16.45,NA,1943-01-06,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
"62","Seward",-16.48,NA,1943-02-05,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
"63","Seward",-16.51,NA,1943-03-11,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
"64","Seward",-16.43,NA,1943-04-22,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
"65","Seward",-16.41,NA,1943-05-10,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
"66","Seward",-16.47,NA,1943-06-17,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
"67","Seward",-16.81,NA,1943-07-06,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
"68","Seward",-17.05,NA,1943-08-27,371444100550101,175,0,c(-100.917478, 37.245293),"1943","71-0",-100.917478,37.245293,243.6060486,"198-262"
