"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Kingman",-9.75,"Kingman NW",2013-12-16,373958098113201,95,0,c(-98.190702, 37.665819),"2013","71-0",-98.190702,37.665819,31.7820396,"0-65"
"2","Kingman",-61.94,"CLEVELAND",1980-01-23,373503098094301,95,0,c(-98.162318, 37.586307),"1980","71-0",-98.162318,37.586307,88.2741852,"66-131"
"3","Kingman",-61.55,"CLEVELAND",1984-01-16,373503098094301,95,0,c(-98.162318, 37.586307),"1984","71-0",-98.162318,37.586307,88.2741852,"66-131"
"4","Kingman",-7.46,"PENALOSA",1973-12-13,373819098154001,95,0,c(-98.261955, 37.640191),"1973","71-0",-98.261955,37.640191,26.7634354,"0-65"
"5","Kingman",-27.83,"Willowdale",1994-01-12,373601098175901,95,0,c(-98.30063, 37.601473),"1994","71-0",-98.30063,37.601473,84.8875961,"66-131"
"6","Kingman",-2.8,"Cleveland",1984-01-16,373602098123001,95,0,c(-98.207679, 37.602919),"1984","71-0",-98.207679,37.602919,38.7618866,"0-65"
"7","Kingman",-2.38,"Cleveland",1985-01-15,373602098123001,95,0,c(-98.207679, 37.602919),"1985","71-0",-98.207679,37.602919,38.7618866,"0-65"
"8","Kingman",-45.39,"WILLOWDALE",1992-01-15,373417098170201,95,0,c(-98.285025, 37.572695),"1992","71-0",-98.285025,37.572695,33.7879257,"0-65"
"9","Kingman",-28,"ALANEDA",1955-07-01,373422098063301,95,0,c(-98.109625, 37.576689),"1955","71-0",-98.109625,37.576689,73.1330643,"66-131"
"10","Kingman",-28.55,"ALANEDA",1971-12-17,373422098063301,95,0,c(-98.109625, 37.576689),"1971","71-0",-98.109625,37.576689,73.1330643,"66-131"
"11","Kingman",-25.1,"ALANEDA",1986-12-11,373422098063301,95,0,c(-98.109625, 37.576689),"1986","71-0",-98.109625,37.576689,73.1330643,"66-131"
"12","Kingman",-26.91,"ALANEDA",1991-01-16,373422098063301,95,0,c(-98.109625, 37.576689),"1991","71-0",-98.109625,37.576689,73.1330643,"66-131"
"13","Kingman",-26.28,"ALANEDA",1993-03-15,373422098063301,95,0,c(-98.109625, 37.576689),"1993","71-0",-98.109625,37.576689,73.1330643,"66-131"
"14","Kingman",-30.98,"Willowdale",1987-08-21,373422098200201,95,0,c(-98.336226, 37.572484),"1987","71-0",-98.336226,37.572484,73.9987946,"66-131"
"15","Kingman",-27.41,"Willowdale",1988-01-20,373422098200201,95,0,c(-98.336226, 37.572484),"1988","71-0",-98.336226,37.572484,73.9987946,"66-131"
"16","Kingman",-44.02,"NASHVILLE",1997-01-15,372803098262201,95,0,c(-98.441979, 37.467587),"1997","71-0",-98.441979,37.467587,95.2576904,"66-131"
"17","Kingman",-13.48,NA,1971-02-18,373034098033201,95,0,c(-98.059467, 37.512087),"1971","71-0",-98.059467,37.512087,0.6263994,"0-65"
"18","Kingman",-37.15,"Kingman NW",1982-01-26,374143098124601,95,0,c(-98.213178, 37.694932),"1982","71-0",-98.213178,37.694932,63.3725052,"0-65"
"19","Kingman",-39.08,"Kingman NW",1991-01-16,374143098124601,95,0,c(-98.213178, 37.694932),"1991","71-0",-98.213178,37.694932,63.3725052,"0-65"
"20","Kingman",-62.88,NA,1946-05-07,374300098185501,95,0,c(-98.318144, 37.71689),"1946","71-0",-98.318144,37.71689,117.0999832,"66-131"
"21","Kingman",-62.67,NA,1946-08-29,374300098185501,95,0,c(-98.318144, 37.71689),"1946","71-0",-98.318144,37.71689,117.0999832,"66-131"
