"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-73.03,NA,1963-10-07,371006101275801,189,0,c(-101.467645, 37.168223),"1963","143-72",-101.467645,37.168223,273.9740906,"263-328"
"2","Stanton",-159.38,"Shore Airport",1963-01-22,372326101422301,187,0,c(-101.707645, 37.391761),"1963","215-144",-101.707645,37.391761,10,"0-65"
"3","Morton",-66.88,"Richfield SW",1963-10-07,372043101572701,129,0,c(-101.95925, 37.34599),"1963","71-0",-101.95925,37.34599,10,"0-65"
"4","Stanton",-139.42,NA,1963-12-24,373614101365101,187,0,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158,165.1674652,"132-197"
"5","Grant",-195.33,NA,1963-04-22,373454101275301,67,0,c(-101.464726, 37.582035),"1963","215-144",-101.464726,37.582035,177.4184418,"132-197"
"6","Grant",-115.26,NA,1963-12-24,373758101313001,67,0,c(-101.525274, 37.633914),"1963","143-72",-101.525274,37.633914,129.3587799,"66-131"
"7","Grant",-157.47,NA,1963-11-22,373344101295101,67,0,c(-101.498066, 37.563038),"1963","215-144",-101.498066,37.563038,174.919693,"132-197"
"8","Grant",-107.05,NA,1963-12-24,373403101305601,67,0,c(-101.51624, 37.568623),"1963","143-72",-101.51624,37.568623,170.0193481,"132-197"
"9","Grant",-136.4,NA,1963-06-17,373535101295101,67,0,c(-101.498006, 37.593937),"1963","143-72",-101.498006,37.593937,155.3394165,"132-197"
"10","Grant",-157.61,"Ulysses SW",1963-07-31,373009101234301,67,0,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805,196.4160614,"132-197"
"11","Grant",-179,NA,1963-01-23,372826101201102,67,0,c(-101.336123, 37.473839),"1963","215-144",-101.336123,37.473839,169.6717987,"132-197"
"12","Grant",-213.03,NA,1963-01-24,372826101201102,67,0,c(-101.336123, 37.473839),"1963","215-144",-101.336123,37.473839,169.6717987,"132-197"
"13","Grant",-255.05,NA,1963-05-21,372826101201102,67,0,c(-101.336123, 37.473839),"1963","287-216",-101.336123,37.473839,169.6717987,"132-197"
"14","Grant",-178.7,NA,1963-12-04,372832101210801,67,0,c(-101.35213, 37.475685),"1963","215-144",-101.35213,37.475685,171.0813904,"132-197"
"15","Stanton",-172.82,"Richfield NW",1963-01-22,372629101551101,187,0,c(-101.920951, 37.441039),"1963","215-144",-101.920951,37.441039,10,"0-65"
"16","Stanton",-182.31,NA,1963-01-22,373136101450601,187,0,c(-101.75167, 37.527469),"1963","215-144",-101.75167,37.527469,54.8648758,"0-65"
"17","Grant",-120.54,NA,1963-01-22,372835101234701,67,0,c(-101.396304, 37.476859),"1963","143-72",-101.396304,37.476859,178.4394989,"132-197"
