"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-147,NA,1963-02-01,370625102021201,129,0,c(-102.035118, 37.105735),"1963","215-144",-102.035118,37.105735,10,"0-65"
"2","Morton",-146.67,NA,1963-02-13,370625102021201,129,0,c(-102.035118, 37.105735),"1963","215-144",-102.035118,37.105735,10,"0-65"
"3","Morton",-41.9,NA,1963-02-01,370927101472401,129,0,c(-101.790299, 37.157098),"1963","71-0",-101.790299,37.157098,48.4226913,"0-65"
"4","Morton",-41.85,NA,1963-02-14,370927101472401,129,0,c(-101.790299, 37.157098),"1963","71-0",-101.790299,37.157098,48.4226913,"0-65"
"5","Morton",-70.96,NA,1963-02-18,371113101355101,129,0,c(-101.598766, 37.186991),"1963","71-0",-101.598766,37.186991,240.5841522,"198-262"
"6","Stanton",-176.01,NA,1963-01-22,372849101435701,187,0,c(-101.733099, 37.481129),"1963","215-144",-101.733099,37.481129,52.3740616,"0-65"
"7","Stanton",-96.93,NA,1963-01-22,372345101320801,187,0,c(-101.536087, 37.396583),"1963","143-72",-101.536087,37.396583,113.9638977,"66-131"
"8","Morton",-121.75,"Shore Airport SE",1963-02-05,372043101363101,129,0,c(-101.610442, 37.344952),"1963","143-72",-101.610442,37.344952,34.8524742,"0-65"
"9","Grant",-151.78,NA,1963-01-02,372515101235101,67,0,c(-101.397232, 37.421715),"1963","215-144",-101.397232,37.421715,147.7418823,"132-197"
"10","Stanton",-102,"Saunders",1963-01-22,372840102014101,187,0,c(-102.028654, 37.478867),"1963","143-72",-102.028654,37.478867,10,"0-65"
"11","Morton",-158.75,NA,1963-01-08,371954101401701,129,0,c(-101.671708, 37.332267),"1963","215-144",-101.671708,37.332267,28.927721,"0-65"
"12","Morton",-160.11,NA,1963-01-22,371954101401701,129,0,c(-101.671708, 37.332267),"1963","215-144",-101.671708,37.332267,28.927721,"0-65"
"13","Grant",-132.83,"Ulysses SW",1963-01-03,373009101234301,67,0,c(-101.394705, 37.503805),"1963","143-72",-101.394705,37.503805,195.8860016,"132-197"
"14","Grant",-126.45,"Ulysses SW",1963-01-22,373009101234301,67,0,c(-101.394705, 37.503805),"1963","143-72",-101.394705,37.503805,195.8860016,"132-197"
"15","Grant",-133.89,"Ulysses SW",1963-02-14,373009101234301,67,0,c(-101.394705, 37.503805),"1963","143-72",-101.394705,37.503805,195.8860016,"132-197"
"16","Grant",-153.81,"Ulysses SW",1963-06-17,373009101234301,67,0,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805,195.8860016,"132-197"
"17","Grant",-157.61,"Ulysses SW",1963-07-31,373009101234301,67,0,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805,195.8860016,"132-197"
"18","Grant",-178.09,"Ulysses SW",1963-09-06,373009101234301,67,0,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805,195.8860016,"132-197"
