"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",-13.47,NA,1963-01-11,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"2","Sedgwick",-13.48,NA,1963-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"3","Sedgwick",-13.53,NA,1963-01-31,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"4","Sedgwick",-13.37,NA,1963-02-08,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"5","Sedgwick",-13.43,NA,1963-03-01,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"6","Sedgwick",-13.35,NA,1963-03-08,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"7","Sedgwick",-13.31,NA,1963-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"8","Sedgwick",-13.41,NA,1963-03-22,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"9","Sedgwick",-13.48,NA,1963-03-29,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"10","Sedgwick",-13.52,NA,1963-04-05,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"11","Sedgwick",-13.61,NA,1963-04-12,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"12","Sedgwick",-13.72,NA,1963-04-19,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"13","Sedgwick",-13.81,NA,1963-04-26,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"14","Sedgwick",-13.78,NA,1963-05-03,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"15","Sedgwick",-14.02,NA,1963-05-10,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"16","Sedgwick",-14.17,NA,1963-05-17,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"17","Sedgwick",-13.56,NA,1963-06-07,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"18","Sedgwick",-13.61,NA,1963-06-14,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"19","Sedgwick",-13.58,NA,1963-06-21,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"20","Sedgwick",-13.32,NA,1963-06-28,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"21","Sedgwick",-14.97,NA,1963-07-05,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"22","Sedgwick",-14.61,NA,1963-07-12,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"23","Sedgwick",-14.03,NA,1963-08-02,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"24","Sedgwick",-14.36,NA,1963-08-09,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"25","Sedgwick",-14.6,NA,1963-08-17,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"26","Sedgwick",-14.4,NA,1963-08-23,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"27","Sedgwick",-14.39,NA,1963-08-30,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"28","Sedgwick",-13.71,NA,1963-09-06,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"29","Sedgwick",-13.46,NA,1963-09-13,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"30","Sedgwick",-13.46,NA,1963-09-20,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"31","Sedgwick",-13.71,NA,1963-09-27,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"32","Sedgwick",-14.03,NA,1963-10-11,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"33","Sedgwick",-13.82,NA,1963-10-18,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"34","Sedgwick",-13.25,NA,1963-10-25,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"35","Sedgwick",-13.63,NA,1963-11-01,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"36","Sedgwick",-13.76,NA,1963-11-08,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"37","Sedgwick",-13.93,NA,1963-11-15,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"38","Sedgwick",-13.92,NA,1963-11-22,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"39","Sedgwick",-13.96,NA,1963-11-29,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"40","Sedgwick",-13.86,NA,1963-12-06,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"41","Sedgwick",-14.05,NA,1963-12-27,374149097220501,173,0,c(-97.369055, 37.696166),"1963","71-0",-97.369055,37.696166,NA,NA
"42","Finney",-42.85,"LOWE",1963-02-05,380033100523501,55,0,c(-100.879539, 38.007753),"1963","71-0",-100.879539,38.007753,200.0732117,"198-262"
"43","Sedgwick",-15.07,NA,1963-01-02,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"44","Sedgwick",-15.1,NA,1963-02-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"45","Sedgwick",-16.27,NA,1963-03-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"46","Sedgwick",-16.46,NA,1963-04-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"47","Sedgwick",-16.23,NA,1963-05-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"48","Sedgwick",-17.28,NA,1963-05-31,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"49","Sedgwick",-17.88,NA,1963-07-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"50","Sedgwick",-17.25,NA,1963-08-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"51","Sedgwick",-18.35,NA,1963-08-30,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"52","Sedgwick",-17.58,NA,1963-10-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"53","Sedgwick",-17.66,NA,1963-11-01,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"54","Sedgwick",-17.95,NA,1963-12-02,375256097281102,173,0,c(-97.4718908, 37.8823584),"1963","71-0",-97.4718908,37.8823584,158.9359589,"132-197"
"55","Sedgwick",-18,NA,1963-01-02,375415097285401,173,0,c(-97.4835787, 37.9043289),"1963","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
"56","Sedgwick",-18,NA,1963-02-01,375415097285401,173,0,c(-97.4835787, 37.9043289),"1963","71-0",-97.4835787,37.9043289,158.9574432,"132-197"
