"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-154.2,"ELKHART NORTH",1962-08-15,370139101535601,129,0,c(-101.898135, 37.026024),"1962","215-144",-101.898135,37.026024,59.6327744,"0-65"
"2","Morton",-50.64,NA,1962-01-03,372011102013101,129,0,c(-102.026148, 37.33727),"1962","71-0",-102.026148,37.33727,12.7331715,"0-65"
"3","Grant",-107.97,"ULYSSES NW",1962-10-11,373748101260301,67,0,c(-101.435348, 37.630069),"1962","143-72",-101.435348,37.630069,101.1279602,"66-131"
"4","Grant",-155.19,NA,1962-08-08,373325101295101,67,0,c(-101.498005, 37.557576),"1962","215-144",-101.498005,37.557576,177.9576111,"132-197"
"5","Grant",-144.5,NA,1962-09-06,373535101295101,67,0,c(-101.498006, 37.593937),"1962","215-144",-101.498006,37.593937,155.3394165,"132-197"
"6","Grant",-112.4,NA,1962-11-13,373809101291501,67,0,c(-101.488119, 37.636615),"1962","143-72",-101.488119,37.636615,114.5414658,"66-131"
"7","Stanton",-183.66,NA,1962-08-15,373232101460701,187,0,c(-101.768699, 37.542879),"1962","215-144",-101.768699,37.542879,51.8227348,"0-65"
"8","Grant",-122.65,NA,1962-11-14,374221101281501,67,0,c(-101.472549, 37.707236),"1962","143-72",-101.472549,37.707236,25.660244,"0-65"
"9","Grant",-86.63,NA,1962-04-20,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"10","Grant",-86.68,NA,1962-04-25,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"11","Grant",-98.15,NA,1962-09-25,374100101270501,67,0,c(-101.453548, 37.683867),"1962","143-72",-101.453548,37.683867,89.117569,"66-131"
"12","Grant",-91.58,NA,1962-03-30,373924101302501,67,0,c(-101.507574, 37.657457),"1962","143-72",-101.507574,37.657457,111.8187561,"66-131"
