"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",18.41,NA,1939-12-05,374149097220501,173,0,c(-97.369055, 37.696166),"1939",NA,-97.369055,37.696166,NA,NA
"2","Sedgwick",17.55,NA,1939-12-10,374149097220501,173,0,c(-97.369055, 37.696166),"1939",NA,-97.369055,37.696166,NA,NA
"3","Sedgwick",18.71,NA,1939-12-15,374149097220501,173,0,c(-97.369055, 37.696166),"1939",NA,-97.369055,37.696166,NA,NA
"4","Sedgwick",18.71,NA,1939-12-20,374149097220501,173,0,c(-97.369055, 37.696166),"1939",NA,-97.369055,37.696166,NA,NA
"5","Sedgwick",18.55,NA,1939-12-25,374149097220501,173,0,c(-97.369055, 37.696166),"1939",NA,-97.369055,37.696166,NA,NA
"6","Sedgwick",19.05,NA,1939-12-30,374149097220501,173,0,c(-97.369055, 37.696166),"1939",NA,-97.369055,37.696166,NA,NA
"7","Stanton",52,NA,1939-10-01,373854101365501,187,0,c(-101.6140064, 37.6492794),"1939",NA,-101.6140064,37.6492794,146.8321381,"132-197"
"8","Harvey",11.21,NA,1939-06-01,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"9","Harvey",11.28,NA,1939-06-12,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"10","Harvey",11.45,NA,1939-06-19,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"11","Harvey",10.18,NA,1939-07-03,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"12","Harvey",10.25,NA,1939-07-10,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"13","Harvey",10.29,NA,1939-07-17,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"14","Harvey",11.41,NA,1939-07-24,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"15","Harvey",10.24,NA,1939-07-31,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"16","Harvey",10.31,NA,1939-08-07,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"17","Harvey",8.71,NA,1939-08-21,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"18","Harvey",8.77,NA,1939-08-28,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"19","Harvey",8.95,NA,1939-09-05,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"20","Harvey",9.07,NA,1939-09-11,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"21","Harvey",9.39,NA,1939-09-18,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"22","Harvey",9.41,NA,1939-09-25,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"23","Harvey",9.5,NA,1939-10-02,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"24","Harvey",9.67,NA,1939-10-09,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"25","Harvey",9.73,NA,1939-10-16,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"26","Harvey",9.78,NA,1939-10-23,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"27","Harvey",9.89,NA,1939-10-30,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"28","Harvey",9.92,NA,1939-11-06,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939","+1-10",-97.5010949,37.9128386,173.1341248,"132-197"
"29","Harvey",10.01,NA,1939-11-13,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"30","Harvey",10.06,NA,1939-11-20,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"31","Harvey",10.1,NA,1939-11-27,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"32","Harvey",10.1,NA,1939-12-04,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"33","Harvey",10.15,NA,1939-12-11,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"34","Harvey",10.17,NA,1939-12-18,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"35","Harvey",10.16,NA,1939-12-27,375447097295901,79,0,c(-97.5010949, 37.9128386),"1939",NA,-97.5010949,37.9128386,173.1341248,"132-197"
"36","Scott",79.98,NA,1939-09-08,382223100594601,171,0,c(-100.997239, 38.3730561),"1939",NA,-100.997239,38.3730561,41.9734688,"0-65"
"37","Scott",76.35,NA,1939-09-18,382223100594601,171,0,c(-100.997239, 38.3730561),"1939",NA,-100.997239,38.3730561,41.9734688,"0-65"
"38","Scott",76.27,NA,1939-09-21,382223100594601,171,0,c(-100.997239, 38.3730561),"1939",NA,-100.997239,38.3730561,41.9734688,"0-65"
"39","Scott",76.16,NA,1939-09-30,382223100594601,171,0,c(-100.997239, 38.3730561),"1939",NA,-100.997239,38.3730561,41.9734688,"0-65"
"40","Scott",76.83,NA,1939-11-06,382223100594601,171,0,c(-100.997239, 38.3730561),"1939",NA,-100.997239,38.3730561,41.9734688,"0-65"
"41","Scott",76.54,NA,1939-12-11,382223100594601,171,0,c(-100.997239, 38.3730561),"1939",NA,-100.997239,38.3730561,41.9734688,"0-65"
