"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stanton",-51.3,NA,1939-07-01,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,82.1139069,"66-131"
"2","Stanton",-51.33,NA,1939-07-25,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,82.1139069,"66-131"
"3","Stanton",-50.53,NA,1939-08-08,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,82.1139069,"66-131"
"4","Stanton",-50.6,NA,1939-09-08,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,82.1139069,"66-131"
"5","Stanton",-51.44,NA,1939-10-09,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,82.1139069,"66-131"
"6","Stanton",-51.45,NA,1939-11-15,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,82.1139069,"66-131"
"7","Stanton",-51.57,NA,1939-12-16,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,82.1139069,"66-131"
"8","Stanton",-87.53,NA,1939-08-10,374408101334101,187,0,c(-101.562522, 37.735458),"1939","143-72",-101.562522,37.735458,10,"0-65"
"9","Stanton",-175.45,NA,1939-08-24,373232101460701,187,0,c(-101.768699, 37.542879),"1939","215-144",-101.768699,37.542879,51.6690216,"0-65"
"10","Stanton",-175.39,NA,1939-09-08,373232101460701,187,0,c(-101.768699, 37.542879),"1939","215-144",-101.768699,37.542879,51.6690216,"0-65"
"11","Stanton",-175.6,NA,1939-10-09,373232101460701,187,0,c(-101.768699, 37.542879),"1939","215-144",-101.768699,37.542879,51.6690216,"0-65"
"12","Stanton",-175.44,NA,1939-11-15,373232101460701,187,0,c(-101.768699, 37.542879),"1939","215-144",-101.768699,37.542879,51.6690216,"0-65"
"13","Stanton",-175.42,NA,1939-12-15,373232101460701,187,0,c(-101.768699, 37.542879),"1939","215-144",-101.768699,37.542879,51.6690216,"0-65"
"14","Stanton",-54.92,NA,1939-07-25,374141101360301,187,0,c(-101.601691, 37.694992),"1939","71-0",-101.601691,37.694992,107.536499,"66-131"
"15","Stanton",-46.2,NA,1939-07-01,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"16","Stanton",-46.23,NA,1939-07-21,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"17","Stanton",-46.23,NA,1939-08-08,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"18","Stanton",-46.24,NA,1939-09-08,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"19","Stanton",-46.26,NA,1939-10-09,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"20","Stanton",-46.26,NA,1939-11-15,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"21","Stanton",-46.27,NA,1939-12-15,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"22","Hamilton",-123.6,NA,1939-09-28,374734101441101,75,0,c(-101.736946, 37.793348),"1939","143-72",-101.736946,37.793348,10,"0-65"
"23","Morton",-161.81,NA,1939-08-07,370549101374801,129,0,c(-101.6302, 37.096262),"1939","215-144",-101.6302,37.096262,286.6193237,"263-328"
"24","Stanton",-52,NA,1939-10-01,373854101365501,187,0,c(-101.616477, 37.648713),"1939","71-0",-101.616477,37.648713,146.8321381,"132-197"
"25","Morton",-166,"ELKHART NORTH",1939-07-01,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.4821396,"0-65"
"26","Morton",-166.11,"ELKHART NORTH",1939-07-06,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.4821396,"0-65"
"27","Morton",-166.19,"ELKHART NORTH",1939-07-26,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.4821396,"0-65"
"28","Morton",-166.15,"ELKHART NORTH",1939-08-25,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.4821396,"0-65"
"29","Morton",-166.05,"ELKHART NORTH",1939-09-25,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.4821396,"0-65"
"30","Morton",-166,"ELKHART NORTH",1939-10-26,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.4821396,"0-65"
