"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-166.05,"ELKHART NORTH",1939-09-25,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.6327744,"0-65"
"2","Morton",-166,"ELKHART NORTH",1939-10-26,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.6327744,"0-65"
"3","Stanton",-51.45,NA,1939-11-15,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,80.2336807,"66-131"
"4","Stanton",-51.57,NA,1939-12-16,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,80.2336807,"66-131"
"5","Morton",-73.79,"Richfield SW",1939-07-08,372043101572701,129,0,c(-101.95925, 37.34599),"1939","143-72",-101.95925,37.34599,10,"0-65"
"6","Stanton",-46.23,NA,1939-07-21,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"7","Morton",-161.81,NA,1939-08-07,370549101374801,129,0,c(-101.6302, 37.096262),"1939","215-144",-101.6302,37.096262,286.7122803,"263-328"
"8","Stanton",-46.24,NA,1939-09-08,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"9","Stanton",-46.26,NA,1939-11-15,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"10","Stanton",-54.92,NA,1939-07-25,374141101360301,187,0,c(-101.601691, 37.694992),"1939","71-0",-101.601691,37.694992,107.829155,"66-131"
"11","Morton",-165.91,"ELKHART NORTH",1939-11-14,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.6327744,"0-65"
"12","Stanton",-175.39,NA,1939-09-08,373232101460701,187,0,c(-101.768699, 37.542879),"1939","215-144",-101.768699,37.542879,51.8227348,"0-65"
"13","Stanton",-52,NA,1939-10-01,373854101365501,187,0,c(-101.616477, 37.648713),"1939","71-0",-101.616477,37.648713,148.303009,"132-197"
"14","Morton",-166.11,"ELKHART NORTH",1939-07-06,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.6327744,"0-65"
"15","Stanton",-87.53,NA,1939-08-10,374408101334101,187,0,c(-101.562522, 37.735458),"1939","143-72",-101.562522,37.735458,10,"0-65"
"16","Stanton",-46.23,NA,1939-08-08,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"17","Morton",-165.96,"ELKHART NORTH",1939-12-16,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.6327744,"0-65"
"18","Morton",-73.47,"Richfield SW",1939-12-15,372043101572701,129,0,c(-101.95925, 37.34599),"1939","143-72",-101.95925,37.34599,10,"0-65"
"19","Stanton",-175.6,NA,1939-10-09,373232101460701,187,0,c(-101.768699, 37.542879),"1939","215-144",-101.768699,37.542879,51.8227348,"0-65"
"20","Stanton",-175.44,NA,1939-11-15,373232101460701,187,0,c(-101.768699, 37.542879),"1939","215-144",-101.768699,37.542879,51.8227348,"0-65"
"21","Stanton",-51.33,NA,1939-07-25,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,80.2336807,"66-131"
"22","Stanton",-175.45,NA,1939-08-24,373232101460701,187,0,c(-101.768699, 37.542879),"1939","215-144",-101.768699,37.542879,51.8227348,"0-65"
"23","Stanton",-175.42,NA,1939-12-15,373232101460701,187,0,c(-101.768699, 37.542879),"1939","215-144",-101.768699,37.542879,51.8227348,"0-65"
"24","Morton",-73.51,"Richfield SW",1939-08-24,372043101572701,129,0,c(-101.95925, 37.34599),"1939","143-72",-101.95925,37.34599,10,"0-65"
"25","Morton",-73.65,"Richfield SW",1939-09-25,372043101572701,129,0,c(-101.95925, 37.34599),"1939","143-72",-101.95925,37.34599,10,"0-65"
"26","Stanton",-50.6,NA,1939-09-08,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,80.2336807,"66-131"
"27","Stanton",-51.44,NA,1939-10-09,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,80.2336807,"66-131"
"28","Hamilton",-123.6,NA,1939-09-28,374734101441101,75,0,c(-101.736946, 37.793348),"1939","143-72",-101.736946,37.793348,10,"0-65"
"29","Morton",-166.19,"ELKHART NORTH",1939-07-26,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.6327744,"0-65"
"30","Morton",-73.8,"Richfield SW",1939-07-01,372043101572701,129,0,c(-101.95925, 37.34599),"1939","143-72",-101.95925,37.34599,10,"0-65"
"31","Morton",-166.15,"ELKHART NORTH",1939-08-25,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.6327744,"0-65"
"32","Stanton",-50.53,NA,1939-08-08,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,80.2336807,"66-131"
"33","Morton",-74.04,"Richfield SW",1939-10-27,372043101572701,129,0,c(-101.95925, 37.34599),"1939","143-72",-101.95925,37.34599,10,"0-65"
"34","Morton",-73.55,"Richfield SW",1939-07-25,372043101572701,129,0,c(-101.95925, 37.34599),"1939","143-72",-101.95925,37.34599,10,"0-65"
"35","Morton",-73.47,"Richfield SW",1939-11-14,372043101572701,129,0,c(-101.95925, 37.34599),"1939","143-72",-101.95925,37.34599,10,"0-65"
"36","Stanton",-46.27,NA,1939-12-15,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"37","Morton",-166,"ELKHART NORTH",1939-07-01,370139101535601,129,0,c(-101.898135, 37.026024),"1939","215-144",-101.898135,37.026024,59.6327744,"0-65"
"38","Stanton",-51.3,NA,1939-07-01,374105101412501,187,0,c(-101.691002, 37.685135),"1939","71-0",-101.691002,37.685135,80.2336807,"66-131"
"39","Stanton",-46.26,NA,1939-10-09,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"40","Stanton",-46.2,NA,1939-07-01,372415102001701,187,0,c(-102.005747, 37.405674),"1939","71-0",-102.005747,37.405674,10,"0-65"
"41","Gray",-88.83,NA,1939-12-14,374806100322201,69,0,c(-100.540102, 37.800681),"1939","143-72",-100.540102,37.800681,105.6357727,"66-131"
"42","Gray",-88.83,NA,1939-10-13,374806100322201,69,0,c(-100.540102, 37.800681),"1939","143-72",-100.540102,37.800681,105.6357727,"66-131"
"43","Gray",-88.8,NA,1939-10-01,374806100322201,69,0,c(-100.540102, 37.800681),"1939","143-72",-100.540102,37.800681,105.6357727,"66-131"
"44","Gray",-88.78,NA,1939-11-17,374806100322201,69,0,c(-100.540102, 37.800681),"1939","143-72",-100.540102,37.800681,105.6357727,"66-131"
"45","Gray",-88.79,NA,1939-10-18,374806100322201,69,0,c(-100.540102, 37.800681),"1939","143-72",-100.540102,37.800681,105.6357727,"66-131"
"46","Meade",-15.88,"Lake Meade",1939-09-05,370857100234601,119,0,c(-100.398925, 37.150525),"1939","71-0",-100.398925,37.150525,122.1531601,"66-131"
"47","Meade",-60.6,"FOWLER SW",1939-07-01,371929100140101,119,0,c(-100.234185, 37.326944),"1939","71-0",-100.234185,37.326944,81.0464172,"66-131"
"48","Meade",-18.1,"Lake Meade",1939-07-01,370857100234601,119,0,c(-100.398925, 37.150525),"1939","71-0",-100.398925,37.150525,122.1531601,"66-131"
"49","Meade",-60.52,"FOWLER SW",1939-11-09,371929100140101,119,0,c(-100.234185, 37.326944),"1939","71-0",-100.234185,37.326944,81.0464172,"66-131"
"50","Meade",-15.57,"Fowler",1939-08-31,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"51","Meade",-14.69,"Fowler",1939-11-15,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"52","Meade",-14.67,"Fowler",1939-11-20,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"53","Gray",-8.17,"Dodge City SW",1939-05-20,374727100134801,69,0,c(-100.232154, 37.792593),"1939","71-0",-100.232154,37.792593,158.4327393,"132-197"
"54","Meade",-29,NA,1939-07-01,372743100162501,119,0,c(-100.276361, 37.464943),"1939","71-0",-100.276361,37.464943,189.6363831,"132-197"
"55","Meade",-14.44,"Lake Meade",1939-11-09,370857100234601,119,0,c(-100.398925, 37.150525),"1939","71-0",-100.398925,37.150525,122.1531601,"66-131"
"56","Meade",-13.24,"Fowler",1939-09-29,372746100103701,119,0,c(-100.180021, 37.467837),"1939","71-0",-100.180021,37.467837,131.9551392,"66-131"
"57","Meade",-14.68,"Fowler",1939-10-25,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"58","Meade",-63.11,"Meade",1939-08-02,371732100214701,119,0,c(-100.363724, 37.292754),"1939","71-0",-100.363724,37.292754,267.1750183,"263-328"
"59","Meade",-14.72,"Fowler",1939-11-25,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"60","Meade",-63.1,"Meade",1939-07-01,371732100214701,119,0,c(-100.363724, 37.292754),"1939","71-0",-100.363724,37.292754,267.1750183,"263-328"
"61","Meade",-63.12,"Meade",1939-07-28,371732100214701,119,0,c(-100.363724, 37.292754),"1939","71-0",-100.363724,37.292754,267.1750183,"263-328"
"62","Meade",-60.6,"FOWLER SW",1939-09-29,371929100140101,119,0,c(-100.234185, 37.326944),"1939","71-0",-100.234185,37.326944,81.0464172,"66-131"
"63","Ford",-7.19,NA,1939-06-01,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"64","Ford",-7.4,NA,1939-08-04,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"65","Ford",-7.46,NA,1939-09-05,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"66","Meade",-11.7,"Fowler",1939-12-13,372746100103701,119,0,c(-100.180021, 37.467837),"1939","71-0",-100.180021,37.467837,131.9551392,"66-131"
"67","Meade",-14.83,"Fowler",1939-10-15,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"68","Meade",-63.28,"Meade",1939-09-30,371732100214701,119,0,c(-100.363724, 37.292754),"1939","71-0",-100.363724,37.292754,267.1750183,"263-328"
"69","Meade",-29.3,NA,1939-12-14,372743100162501,119,0,c(-100.276361, 37.464943),"1939","71-0",-100.276361,37.464943,189.6363831,"132-197"
"70","Meade",-13.09,"Fowler",1939-08-31,372746100103701,119,0,c(-100.180021, 37.467837),"1939","71-0",-100.180021,37.467837,131.9551392,"66-131"
"71","Meade",-14.66,"Fowler",1939-12-20,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"72","Ford",-6.33,NA,1939-01-03,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"73","Ford",-6.26,NA,1939-02-01,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"74","Ford",-7.2,NA,1939-06-30,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"75","Meade",-15.6,"Fowler",1939-08-01,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"76","Meade",-29.28,NA,1939-08-02,372743100162501,119,0,c(-100.276361, 37.464943),"1939","71-0",-100.276361,37.464943,189.6363831,"132-197"
"77","Ford",-7.02,NA,1939-12-12,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"78","Meade",-60.52,"FOWLER SW",1939-12-13,371929100140101,119,0,c(-100.234185, 37.326944),"1939","71-0",-100.234185,37.326944,81.0464172,"66-131"
"79","Meade",-11.89,"Fowler",1939-11-09,372746100103701,119,0,c(-100.180021, 37.467837),"1939","71-0",-100.180021,37.467837,131.9551392,"66-131"
"80","Clark",-142.08,"Simmons Creek",1939-06-28,372758099520401,25,0,c(-99.870362, 37.469129),"1939","143-72",-99.870362,37.469129,26.752758,"0-65"
"81","Meade",-14.61,"Fowler",1939-11-30,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"82","Ford",-6.04,NA,1939-03-31,374445100025501,57,0,c(-100.050218, 37.750143),"1939","71-0",-100.050218,37.750143,124.1207733,"66-131"
"83","Meade",-14.9,"Lake Meade",1939-09-30,370857100234601,119,0,c(-100.398925, 37.150525),"1939","71-0",-100.398925,37.150525,122.1531601,"66-131"
"84","Meade",-62.96,"Meade",1939-11-13,371732100214701,119,0,c(-100.363724, 37.292754),"1939","71-0",-100.363724,37.292754,267.1750183,"263-328"
"85","Meade",-60.56,"FOWLER SW",1939-07-26,371929100140101,119,0,c(-100.234185, 37.326944),"1939","71-0",-100.234185,37.326944,81.0464172,"66-131"
"86","Meade",-15.27,"Fowler",1939-09-30,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"87","Meade",-14.99,"Fowler",1939-10-10,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"88","Meade",-14.73,"Fowler",1939-10-30,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"89","Meade",-14.34,"Lake Meade",1939-12-13,370857100234601,119,0,c(-100.398925, 37.150525),"1939","71-0",-100.398925,37.150525,122.1531601,"66-131"
"90","Meade",-29.44,NA,1939-09-05,372743100162501,119,0,c(-100.276361, 37.464943),"1939","71-0",-100.276361,37.464943,189.6363831,"132-197"
"91","Meade",-14.62,"Fowler",1939-12-30,372539100142501,119,0,c(-100.243402, 37.42974),"1939","71-0",-100.243402,37.42974,215.3797607,"198-262"
"92","Meade",-18.91,"Lake Meade",1939-08-03,370857100234601,119,0,c(-100.398925, 37.150525),"1939","71-0",-100.398925,37.150525,122.1531601,"66-131"
"93","Gray",-165,NA,1939-10-01,373742100191301,69,0,c(-100.321285, 37.630897),"1939","215-144",-100.321285,37.630897,39.0224037,"0-65"
"94","Meade",-60.61,"FOWLER SW",1939-08-02,371929100140101,119,0,c(-100.234185, 37.326944),"1939","71-0",-100.234185,37.326944,81.0464172,"66-131"
