"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",-17.25,"BAYNEVILLE",1970-04-03,373730097235301,173,0,c(-97.403934, 37.62326),"1970","71-0",-97.403934,37.62326,NA,NA
"2","Sedgwick",-15.37,"BAYNEVILLE",1970-12-23,373730097235301,173,0,c(-97.403934, 37.62326),"1970","71-0",-97.403934,37.62326,NA,NA
"3","Sedgwick",-17.52,"BAYNEVILLE",1971-06-21,373730097235301,173,0,c(-97.403934, 37.62326),"1971","71-0",-97.403934,37.62326,NA,NA
"4","Sedgwick",-15.15,"BAYNEVILLE",1976-12-27,373730097235301,173,0,c(-97.403934, 37.62326),"1976","71-0",-97.403934,37.62326,NA,NA
"5","Sedgwick",-16.24,"BAYNEVILLE",1978-12-21,373730097235301,173,0,c(-97.403934, 37.62326),"1978","71-0",-97.403934,37.62326,NA,NA
"6","Sedgwick",-18.76,"BAYNEVILLE",1981-06-17,373730097235301,173,0,c(-97.403934, 37.62326),"1981","71-0",-97.403934,37.62326,NA,NA
"7","Sedgwick",-40.3,NA,1988-12-13,373446097225401,173,0,c(-97.383197, 37.577776),"1988","71-0",-97.383197,37.577776,NA,NA
"8","Sedgwick",-46.49,NA,1991-09-10,373446097225401,173,0,c(-97.383197, 37.577776),"1991","71-0",-97.383197,37.577776,NA,NA
"9","Sedgwick",-15.85,"WICHITA WEST",1969-06-19,373802097241801,173,0,c(-97.407208, 37.632541),"1969","71-0",-97.407208,37.632541,NA,NA
"10","Sedgwick",-15.77,"WICHITA WEST",1969-09-23,373802097241801,173,0,c(-97.407208, 37.632541),"1969","71-0",-97.407208,37.632541,NA,NA
"11","Sedgwick",-20.16,"WICHITA WEST",1981-06-17,373802097241801,173,0,c(-97.407208, 37.632541),"1981","71-0",-97.407208,37.632541,NA,NA
"12","Sedgwick",-15.63,"WICHITA WEST",1985-03-08,373802097241801,173,0,c(-97.407208, 37.632541),"1985","71-0",-97.407208,37.632541,NA,NA
"13","Sedgwick",-18.41,"WICHITA WEST",1989-06-13,373802097241801,173,0,c(-97.407208, 37.632541),"1989","71-0",-97.407208,37.632541,NA,NA
"14","Sedgwick",-19.92,"WICHITA WEST",1991-06-12,373802097241801,173,0,c(-97.407208, 37.632541),"1991","71-0",-97.407208,37.632541,NA,NA
"15","Sedgwick",-23.49,NA,1980-12-24,373532097320601,173,0,c(-97.535344, 37.590745),"1980","71-0",-97.535344,37.590745,NA,NA
"16","Sedgwick",-28.7,"BAYNEVILLE",1967-09-19,373710097244201,173,0,c(-97.413166, 37.617768),"1967","71-0",-97.413166,37.617768,NA,NA
"17","Sedgwick",-28.61,"BAYNEVILLE",1970-09-17,373710097244201,173,0,c(-97.413166, 37.617768),"1970","71-0",-97.413166,37.617768,NA,NA
"18","Sedgwick",-27.34,"BAYNEVILLE",1973-03-16,373710097244201,173,0,c(-97.413166, 37.617768),"1973","71-0",-97.413166,37.617768,NA,NA
"19","Sedgwick",-28.98,"BAYNEVILLE",1976-09-23,373710097244201,173,0,c(-97.413166, 37.617768),"1976","71-0",-97.413166,37.617768,NA,NA
"20","Sedgwick",-34.54,"BAYNEVILLE",1979-09-18,373710097244202,173,0,c(-97.413166, 37.617768),"1979","71-0",-97.413166,37.617768,NA,NA
"21","Sedgwick",-33.86,"BAYNEVILLE",1988-12-13,373710097244202,173,0,c(-97.413166, 37.617768),"1988","71-0",-97.413166,37.617768,NA,NA
"22","Sedgwick",-34.36,"BAYNEVILLE",1989-03-13,373710097244202,173,0,c(-97.413166, 37.617768),"1989","71-0",-97.413166,37.617768,NA,NA
"23","Sedgwick",-33.46,"BAYNEVILLE",1989-09-22,373710097244202,173,0,c(-97.413166, 37.617768),"1989","71-0",-97.413166,37.617768,NA,NA
"24","Sedgwick",-35.52,"BAYNEVILLE",1990-12-13,373710097244202,173,0,c(-97.413166, 37.617768),"1990","71-0",-97.413166,37.617768,NA,NA
"25","Sedgwick",-35.35,"BAYNEVILLE",1992-09-10,373710097244202,173,0,c(-97.413166, 37.617768),"1992","71-0",-97.413166,37.617768,NA,NA
"26","Sedgwick",-29.25,NA,1960-07-18,373426097222101,173,0,c(-97.373904, 37.572405),"1960","71-0",-97.373904,37.572405,NA,NA
"27","Sedgwick",-29.98,NA,1964-03-17,373426097222101,173,0,c(-97.373904, 37.572405),"1964","71-0",-97.373904,37.572405,NA,NA
"28","Sedgwick",-31.22,NA,1964-12-14,373426097222101,173,0,c(-97.373904, 37.572405),"1964","71-0",-97.373904,37.572405,NA,NA
"29","Sedgwick",-8.61,"DERBY",1988-06-20,373122097185401,173,0,c(-97.316958, 37.521533),"1988","71-0",-97.316958,37.521533,NA,NA
