"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Stevens",-159.43,NA,1981-01-21,370654101252001,189,0,c(-101.423594, 37.116527),"1981","215-144",-101.423594,37.116527,321.6393433,"263-328"
"2","Stevens",-129.89,"Feterita",1981-01-21,371135101260901,189,0,c(-101.434836, 37.192725),"1981","143-72",-101.434836,37.192725,257.8687134,"198-262"
"3","Stevens",-178.24,"Wagon Bed Spring SE",1981-04-07,372016101201201,189,0,c(-101.338938, 37.337053),"1981","215-144",-101.338938,37.337053,133.0045929,"132-197"
"4","Stevens",-164.16,NA,1981-01-22,372036101320601,189,0,c(-101.53684, 37.343473),"1981","215-144",-101.53684,37.343473,103.3590088,"66-131"
"5","Grant",-200.6,NA,1981-01-22,372515101235101,67,0,c(-101.397232, 37.421715),"1981","215-144",-101.397232,37.421715,147.7200317,"132-197"
"6","Grant",-171.06,"Wagon Bed Spring NW",1981-04-08,372832101265901,67,0,c(-101.447745, 37.47538),"1981","215-144",-101.447745,37.47538,190.1559143,"132-197"
"7","Stanton",-117.42,"Saunders",1981-01-22,372840102014101,187,0,c(-102.028654, 37.478867),"1981","143-72",-102.028654,37.478867,10,"0-65"
"8","Stanton",-79.62,NA,1981-04-07,374105101412501,187,0,c(-101.691002, 37.685135),"1981","143-72",-101.691002,37.685135,80.2336807,"66-131"
"9","Grant",-157.1,NA,1981-09-01,373924101302501,67,0,c(-101.507574, 37.657457),"1981","215-144",-101.507574,37.657457,111.8187561,"66-131"
"10","Stanton",-163.62,"Johnson NE",1981-01-19,373901101464301,187,0,c(-101.779666, 37.650665),"1981","215-144",-101.779666,37.650665,92.8995895,"66-131"
"11","Grant",-240.52,NA,1981-04-08,373853101203603,67,0,c(-101.344488, 37.648243),"1981","287-216",-101.344488,37.648243,92.1982803,"66-131"
"12","Stevens",-124.01,NA,1981-01-21,370607101213201,189,0,c(-101.361537, 37.101736),"1981","143-72",-101.361537,37.101736,375.2910767,"328-393"
"13","Stevens",-151.07,NA,1981-04-07,370931101280201,189,0,c(-101.469236, 37.158645),"1981","215-144",-101.469236,37.158645,278.5627747,"263-328"
