"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Sedgwick",21.65,NA,1938-01-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"2","Sedgwick",21.75,NA,1938-01-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"3","Sedgwick",21.77,NA,1938-01-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"4","Sedgwick",21.8,NA,1938-01-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"5","Sedgwick",21.88,NA,1938-01-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"6","Sedgwick",21.89,NA,1938-01-30,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"7","Sedgwick",21.57,NA,1938-02-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"8","Sedgwick",21.45,NA,1938-02-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"9","Sedgwick",21.37,NA,1938-02-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"10","Sedgwick",21.33,NA,1938-02-20,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"11","Sedgwick",21.34,NA,1938-02-25,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"12","Sedgwick",21.26,NA,1938-03-05,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"13","Sedgwick",21.27,NA,1938-03-10,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
"14","Sedgwick",21.19,NA,1938-03-15,374149097220501,173,0,c(-97.369055, 37.696166),"1938",NA,-97.369055,37.696166,NA,NA
