"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Ford",-6.39,NA,1938-10-05,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.1207733,"66-131"
"2","Ford",-6.38,NA,1938-12-15,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.1207733,"66-131"
"3","Ford",-24.5,"BUCKLIN NW",1938-11-01,373716099423101,57,0,c(-99.709494, 37.624593),"1938","71-0",-99.709494,37.624593,34.3816528,"0-65"
"4","Ford",-6.4,NA,1938-10-01,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.1207733,"66-131"
"5","Ford",-127,"FORT DODGE KS",1938-10-01,373722099551001,57,0,c(-99.923445, 37.626532),"1938","143-72",-99.923445,37.626532,112.3678818,"66-131"
"6","Ford",-27.4,"Fort Dodge",1938-09-01,374356099573601,57,0,c(-99.96165, 37.73894),"1938","71-0",-99.96165,37.73894,117.9625092,"66-131"
"7","Ford",-44.2,"ENSIGN SW",1938-10-01,373110100090601,57,0,c(-100.154226, 37.523109),"1938","71-0",-100.154226,37.523109,99.3921509,"66-131"
"8","Ford",-6.42,NA,1938-12-02,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.1207733,"66-131"
"9","Ford",-6.45,NA,1938-10-19,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.1207733,"66-131"
"10","Ford",-6.49,NA,1938-11-01,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.1207733,"66-131"
"11","Ford",-6.49,NA,1938-11-15,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.1207733,"66-131"
"12","Ford",-10.46,NA,1938-10-28,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.1436691,"0-65"
"13","Ford",-10.46,NA,1938-11-01,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.1436691,"0-65"
"14","Ford",-10.44,NA,1938-12-03,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.1436691,"0-65"
"15","Ford",-9.7,NA,1938-10-01,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.1436691,"0-65"
"16","Ford",-10.45,NA,1938-12-15,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.1436691,"0-65"
"17","Ford",-10.45,NA,1938-11-15,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.1436691,"0-65"
"18","Sedgwick",-21.8,NA,1938-01-20,374149097220501,173,0,c(-97.369021, 37.69641),"1938","71-0",-97.369021,37.69641,NA,NA
"19","Sedgwick",-21.87,NA,1938-12-02,374837097320101,173,0,c(-97.536528, 37.808333),"1938","71-0",-97.536528,37.808333,221.3606415,"198-262"
