"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Ford",-127,"FORT DODGE KS",1938-10-01,373722099551001,57,0,c(-99.923445, 37.626532),"1938","143-72",-99.923445,37.626532,112.4399872,"66-131"
"2","Ford",-44.2,"ENSIGN SW",1938-10-01,373110100090601,57,0,c(-100.154226, 37.523109),"1938","71-0",-100.154226,37.523109,102.8431702,"66-131"
"3","Ford",-24.5,"BUCKLIN NW",1938-11-01,373716099423101,57,0,c(-99.709494, 37.624593),"1938","71-0",-99.709494,37.624593,34.4973373,"0-65"
"4","Ford",-27.4,"Fort Dodge",1938-09-01,374356099573601,57,0,c(-99.96165, 37.73894),"1938","71-0",-99.96165,37.73894,118.6846771,"66-131"
"5","Ford",-6.4,NA,1938-10-01,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.5000458,"66-131"
"6","Ford",-6.39,NA,1938-10-05,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.5000458,"66-131"
"7","Ford",-6.45,NA,1938-10-19,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.5000458,"66-131"
"8","Ford",-6.49,NA,1938-11-01,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.5000458,"66-131"
"9","Ford",-6.49,NA,1938-11-15,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.5000458,"66-131"
"10","Ford",-6.42,NA,1938-12-02,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.5000458,"66-131"
"11","Ford",-6.38,NA,1938-12-15,374445100025501,57,0,c(-100.050218, 37.750143),"1938","71-0",-100.050218,37.750143,124.5000458,"66-131"
"12","Ford",-9.7,NA,1938-10-01,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.6314163,"0-65"
"13","Ford",-10.46,NA,1938-10-28,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.6314163,"0-65"
"14","Ford",-10.46,NA,1938-11-01,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.6314163,"0-65"
"15","Ford",-10.45,NA,1938-11-15,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.6314163,"0-65"
"16","Ford",-10.44,NA,1938-12-03,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.6314163,"0-65"
"17","Ford",-10.45,NA,1938-12-15,374559099343801,57,0,c(-99.579302, 37.773639),"1938","71-0",-99.579302,37.773639,45.6314163,"0-65"
"18","Sedgwick",-23.4,NA,1938-08-01,374725097351501,173,0,c(-97.589444, 37.786389),"1938","71-0",-97.589444,37.786389,58.9524345,"0-65"
"19","Sedgwick",-23.44,NA,1938-08-19,374725097351501,173,0,c(-97.589444, 37.786389),"1938","71-0",-97.589444,37.786389,58.9524345,"0-65"
"20","Sedgwick",-23.32,NA,1938-10-03,374725097351501,173,0,c(-97.589444, 37.786389),"1938","71-0",-97.589444,37.786389,58.9524345,"0-65"
"21","Sedgwick",-20.04,NA,1938-11-02,374725097351501,173,0,c(-97.589444, 37.786389),"1938","71-0",-97.589444,37.786389,58.9524345,"0-65"
"22","Sedgwick",-23.18,NA,1938-12-02,374725097351501,173,0,c(-97.589444, 37.786389),"1938","71-0",-97.589444,37.786389,58.9524345,"0-65"
"23","Sedgwick",-2.1,NA,1938-08-01,374705097253601,173,0,c(-97.427083, 37.781528),"1938","71-0",-97.427083,37.781528,108.9587555,"66-131"
"24","Sedgwick",-2.09,NA,1938-08-16,374705097253601,173,0,c(-97.427083, 37.781528),"1938","71-0",-97.427083,37.781528,108.9587555,"66-131"
"25","Sedgwick",-2.98,NA,1938-09-02,374705097253601,173,0,c(-97.427083, 37.781528),"1938","71-0",-97.427083,37.781528,108.9587555,"66-131"
"26","Sedgwick",-2.42,NA,1938-10-03,374705097253601,173,0,c(-97.427083, 37.781528),"1938","71-0",-97.427083,37.781528,108.9587555,"66-131"
"27","Sedgwick",-2.96,NA,1938-11-02,374705097253601,173,0,c(-97.427083, 37.781528),"1938","71-0",-97.427083,37.781528,108.9587555,"66-131"
"28","Sedgwick",-2.7,NA,1938-12-02,374705097253601,173,0,c(-97.427083, 37.781528),"1938","71-0",-97.427083,37.781528,108.9587555,"66-131"
"29","Sedgwick",-12.7,NA,1938-08-01,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"30","Sedgwick",-12.66,NA,1938-08-22,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"31","Sedgwick",-12.58,NA,1938-08-31,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"32","Sedgwick",-12.52,NA,1938-09-06,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"33","Sedgwick",-12.52,NA,1938-09-10,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"34","Sedgwick",-11.64,NA,1938-09-17,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"35","Sedgwick",-11.45,NA,1938-09-24,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"36","Sedgwick",-11.43,NA,1938-10-01,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"37","Sedgwick",-11.46,NA,1938-10-08,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"38","Sedgwick",-11.48,NA,1938-10-15,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"39","Sedgwick",-11.58,NA,1938-10-22,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"40","Sedgwick",-11.68,NA,1938-10-29,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"41","Sedgwick",-11.44,NA,1938-11-05,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"42","Sedgwick",-11.45,NA,1938-11-12,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"43","Sedgwick",-11.58,NA,1938-11-19,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"44","Sedgwick",-11.67,NA,1938-11-26,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"45","Sedgwick",-11.64,NA,1938-12-03,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"46","Sedgwick",-11.65,NA,1938-12-10,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"47","Sedgwick",-11.79,NA,1938-12-17,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
"48","Sedgwick",-11.77,NA,1938-12-24,374651097195901,173,0,c(-97.335417, 37.78125),"1938","71-0",-97.335417,37.78125,1.4878571,"0-65"
