"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"1","Morton",-267.62,"ROLLA SE",2020-02-13,370136101360401,129,0,c(-101.600938, 37.025356),"2020","287-216",-101.600938,37.025356,248.9849548,"198-262"
"2","Morton",-120.45,"ELKHART NORTH",2020-01-04,370217101593801,129,0,c(-101.994048, 37.035692),"2020","143-72",-101.994048,37.035692,66.1362686,"66-131"
"3","Morton",-154.75,"ELKHART NE",2020-01-04,371331101510002,129,0,c(-101.851594, 37.226627),"2020","215-144",-101.851594,37.226627,35.5255737,"0-65"
"4","Morton",-100.8,"Rolla NE",2020-01-04,371103101334301,129,0,c(-101.563638, 37.184785),"2020","143-72",-101.563638,37.184785,273.7145386,"263-328"
"5","Morton",-237.63,"Shore Airport SE",2020-01-04,372043101363101,129,0,c(-101.610442, 37.344952),"2020","287-216",-101.610442,37.344952,34.8524742,"0-65"
"6","Morton",-237.93,"Shore Airport SE",2020-02-13,372043101363101,129,0,c(-101.610442, 37.344952),"2020","287-216",-101.610442,37.344952,34.8524742,"0-65"
"7","Stanton",-200.21,"Saunders",2020-01-04,372840102014101,187,0,c(-102.028654, 37.478867),"2020","215-144",-102.028654,37.478867,10,"0-65"
"8","Stanton",-159.43,"Saunders",2020-02-13,372840102014101,187,0,c(-102.028654, 37.478867),"2020","215-144",-102.028654,37.478867,10,"0-65"
"9","Stanton",-205.63,"RICHFIELD NE",2020-01-04,372556101454002,187,0,c(-101.761947, 37.43234),"2020","215-144",-101.761947,37.43234,10,"0-65"
"10","Grant",-309.85,"Ulysses SW",2020-01-06,373009101234301,67,0,c(-101.394705, 37.503805),"2020","359-288",-101.394705,37.503805,195.8860016,"132-197"
"11","Grant",-323.89,"Ulysses SW",2020-11-17,373009101234301,67,0,c(-101.394705, 37.503805),"2020","359-288",-101.394705,37.503805,195.8860016,"132-197"
"12","Stanton",-304.7,"Big Bow",2020-01-04,373031101350901,187,0,c(-101.585947, 37.50809),"2020","359-288",-101.585947,37.50809,157.9047699,"132-197"
"13","Grant",-268.23,"Ulysses SW",2020-01-03,373731101255901,67,0,c(-101.432496, 37.624098),"2020","287-216",-101.432496,37.624098,124.3011703,"66-131"
"14","Grant",-261,"Ulysses SW",2020-11-17,373731101255901,67,0,c(-101.432496, 37.624098),"2020","287-216",-101.432496,37.624098,124.3011703,"66-131"
"15","Stanton",-276.05,"Johnson West",2020-01-04,373627101492301,187,0,c(-101.8256, 37.60738),"2020","287-216",-101.8256,37.60738,38.8280182,"0-65"
"16","Stevens",-216.09,"HUGOTON SE",2020-01-04,370356101194502,189,0,c(-101.328593, 37.065377),"2020","287-216",-101.328593,37.065377,386.4533691,"328-393"
"17","Morton",-154.96,"Midway SE",2020-01-04,370619102021001,129,0,c(-102.036242, 37.105317),"2020","215-144",-102.036242,37.105317,10,"0-65"
"18","Stevens",-177.75,"Rolla SE",2020-01-04,370517101324601,189,0,c(-101.545538, 37.086326),"2020","215-144",-101.545538,37.086326,350.4580688,"328-393"
"19","Morton",-84.9,"Rolla NW",2020-01-04,370835101394701,129,0,c(-101.66434, 37.143245),"2020","143-72",-101.66434,37.143245,217.583252,"198-262"
"20","Grant",-253.79,"HICKOK",2020-01-06,372904101152101,67,0,c(-101.256946, 37.485463),"2020","287-216",-101.256946,37.485463,197.6652527,"132-197"
"21","Stanton",-197.47,"Richfield NE",2020-01-04,372632101523201,187,0,c(-101.871441, 37.440048),"2020","215-144",-101.871441,37.440048,10,"0-65"
"22","Morton",-174.67,"ELKHART NE",2020-01-04,371235101452101,129,0,c(-101.755543, 37.209974),"2020","215-144",-101.755543,37.209974,55.2592087,"0-65"
"23","Morton",-196.04,"Shore Airport SW",2020-01-04,371511101400401,129,0,c(-101.669641, 37.254194),"2020","215-144",-101.669641,37.254194,51.1678123,"0-65"
"24","Hamilton",-287,"SYRACUSE WEST SW",2020-01-04,374559101534602,75,0,c(-101.896555, 37.767362),"2020","287-216",-101.896555,37.767362,25,"0-65"
"25","Stevens",-282.86,"Feterita",2020-01-04,370758101272501,189,0,c(-101.457237, 37.132956),"2020","287-216",-101.457237,37.132956,291.7087402,"263-328"
"26","Morton",-61.8,"ELKHART NE",2020-01-04,370823101464001,129,0,c(-101.77787, 37.140277),"2020","71-0",-101.77787,37.140277,52.5703697,"0-65"
"27","Morton",-61.82,"ELKHART NE",2020-01-04,370823101464001,129,0,c(-101.77787, 37.140277),"2020","71-0",-101.77787,37.140277,52.5703697,"0-65"
"28","Stevens",-212.66,"SHORE AIRPORT SE",2020-01-04,371945101303401,189,0,c(-101.509469, 37.329593),"2020","215-144",-101.509469,37.329593,142.4239502,"132-197"
"29","Morton",-42.6,"WILBURTON",2020-01-04,370651101493001,129,0,c(-101.82565, 37.11409),"2020","71-0",-101.82565,37.11409,35.4841156,"0-65"
"30","Morton",-42.52,"WILBURTON",2020-01-04,370651101493001,129,0,c(-101.82565, 37.11409),"2020","71-0",-101.82565,37.11409,35.4841156,"0-65"
"31","Stevens",-188.01,"Hugoton SE",2020-02-13,370130101180903,189,0,c(-101.30265, 37.02508),"2020","215-144",-101.30265,37.02508,478.3156128,"459-525"
"32","Stevens",-209.03,"Woods SW",2020-01-04,370130101145201,189,0,c(-101.247919, 37.024909),"2020","215-144",-101.247919,37.024909,479.6451111,"459-525"
"33","Stevens",-205.82,"Woods SW",2020-02-13,370130101145201,189,0,c(-101.247919, 37.024909),"2020","215-144",-101.247919,37.024909,479.6451111,"459-525"
"34","Stevens",-239.46,"Hugoton",2020-01-04,370804101182801,189,0,c(-101.307437, 37.133805),"2020","287-216",-101.307437,37.133805,418.5151062,"393-459"
"35","Morton",-126.5,"WILBURTON",2020-01-04,370342101471501,129,0,c(-101.788041, 37.061504),"2020","143-72",-101.788041,37.061504,58.8255157,"0-65"
"36","Morton",-244.85,"Elkhart North",2020-01-04,370027101565601,129,0,c(-101.948846, 37.006323),"2020","287-216",-101.948846,37.006323,71.1005936,"66-131"
"37","Morton",-113.72,"ELKHART NW",2020-01-04,371130101594601,129,0,c(-101.995049, 37.192292),"2020","143-72",-101.995049,37.192292,36.4280624,"0-65"
